part_ctx ;pb_source_variance(get_unsigned_bits) ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;var_ratio(horz4)(sub1) ;var_ratio(horz4)(sub2) ;var_ratio(horz4)(sub3) ;var_ratio(horz4)(sub4) ;var_ratio(vert4)(sub1) ;var_ratio(vert4)(sub2) ;var_ratio(vert4)(sub3) ;var_ratio(vert4)(sub4) ;
6.000000;7.000000;0.596004;0.536384;0.690616;0.365892;0.330994;0.198070;0.304831;0.176352;1.646018;1.238938;0.407080;0.530973;0.663717;0.159292;0.106195;0.115044;9
4.000000;8.000000;0.533595;0.550008;0.535753;0.597481;0.228991;0.282972;0.274973;0.259567;0.678363;0.877193;0.935673;1.286550;0.100000;0.100000;0.251462;0.181287;6
5.000000;6.000000;0.481948;0.526756;0.492442;0.522387;0.247536;0.246465;0.258194;0.260657;0.122807;0.438596;0.403509;0.298246;0.403509;0.701754;1.105263;1.087719;6
2.000000;8.000000;0.496429;0.546208;0.535277;0.458477;0.276876;0.219869;0.263888;0.262488;1.135371;1.074236;0.947598;0.820961;0.100000;0.100000;0.161572;0.100000;6
0.000000;3.000000;0.426941;0.573724;0.620855;0.378597;0.228881;0.225383;0.412787;0.164699;1.000000;0.285714;0.428571;1.714286;2.285714;0.571429;0.142857;0.285714;6
3.000000;9.000000;0.551355;0.523924;0.565416;0.479052;0.301528;0.244302;0.274491;0.211057;0.751701;1.000000;1.000000;0.887755;0.100000;0.350340;0.176871;0.149660;9
3.000000;10.000000;0.653210;0.578315;0.632953;0.623449;0.340989;0.307117;0.284657;0.270372;0.100000;0.149533;0.473520;0.487539;0.771028;0.356698;0.844237;1.615265;12
0.000000;6.000000;0.529230;0.519528;0.527916;0.536569;0.243076;0.290721;0.294864;1.000000;0.100000;0.100000;0.100000;0.704545;1.113636;0.909091;0.977273;1.045455;6
0.000000;6.000000;0.490370;0.542374;0.566152;1.000000;0.277318;0.215680;0.292201;1.000000;0.100000;0.102564;0.102564;0.846154;1.051282;1.153846;0.974359;0.846154;6
7.000000;8.000000;0.595104;0.467768;0.497072;0.506412;0.290415;0.267056;0.230433;0.247389;0.104895;0.100000;0.202797;0.100000;0.937063;1.069930;1.013986;0.972028;6
3.000000;7.000000;0.467808;0.695295;0.412025;0.659003;0.198529;0.217821;0.205862;0.368089;0.154545;0.100000;0.381818;0.609091;1.227273;1.181818;0.854545;0.263636;6
3.000000;9.000000;0.473271;0.634255;0.485595;0.692458;0.227019;0.242963;0.229224;0.364976;0.100000;0.174334;0.100000;0.167070;1.108959;1.079903;1.043584;0.745763;9
1.000000;5.000000;0.489707;0.504594;0.519273;0.495007;0.257027;0.256187;0.268889;1.000000;0.157895;0.315789;0.210526;1.736842;1.578947;1.000000;0.736842;0.368421;6
2.000000;2.000000;0.520558;0.484684;0.544820;0.444779;0.306829;0.218587;0.264155;0.214512;1.333333;1.000000;1.000000;1.000000;1.000000;1.000000;0.666667;0.666667;6
2.000000;8.000000;0.531931;0.512466;0.522761;0.468320;0.289664;0.263557;0.242519;0.273264;0.744048;1.011905;1.059524;1.154762;0.100000;0.190476;0.100000;0.100000;6
1.000000;2.000000;0.478047;0.513910;0.544903;0.458670;0.280722;0.214706;0.281121;0.262787;1.000000;1.333333;1.000000;1.000000;1.000000;0.666667;0.666667;0.666667;6
3.000000;7.000000;0.506460;0.524207;0.570696;0.468179;0.263266;0.232035;0.278953;0.244193;0.132530;0.192771;1.445783;1.831325;1.867470;0.108434;0.100000;0.100000;9
6.000000;7.000000;0.494977;0.549267;0.601512;0.403563;0.258950;0.223164;0.326331;0.233148;0.100000;0.500000;0.555556;0.458333;1.069444;0.875000;0.569444;0.416667;6
2.000000;7.000000;0.553299;0.508359;0.395937;0.598896;0.217441;0.290610;0.190655;0.321820;0.833333;1.105263;0.947368;1.061404;0.100000;0.100000;0.201754;0.157895;6
0.000000;4.000000;0.555901;0.501497;0.526365;0.521413;0.286889;0.299959;0.206067;0.258807;1.538462;0.846154;0.769231;0.692308;0.307692;0.384615;0.153846;0.230769;6
4.000000;8.000000;0.572593;0.451240;0.406235;0.625093;0.229681;0.312868;0.188740;0.271583;0.925466;1.024845;1.024845;0.975155;0.100000;0.100000;0.155280;0.136646;6
3.000000;8.000000;0.569831;0.526200;0.467692;0.565485;0.245171;0.302749;0.212692;0.279840;0.582418;1.120879;1.082418;0.901099;0.280220;0.241758;0.120879;0.587912;9
0.000000;8.000000;0.500584;0.542911;0.472914;0.527945;0.246707;0.266578;0.236052;0.287311;0.990000;0.960000;1.025000;1.030000;0.100000;0.155000;0.100000;0.100000;6
1.000000;2.000000;0.488791;0.505417;0.485519;0.524657;0.262532;0.256308;0.256189;0.282564;1.000000;1.000000;1.333333;1.000000;1.000000;1.000000;1.000000;1.000000;6
0.000000;8.000000;0.553894;1.000000;0.490248;0.542718;0.289869;0.288499;0.232790;1.000000;0.921739;0.965217;1.021739;1.091304;0.100000;0.169565;0.100000;0.100000;6
0.000000;2.000000;0.534860;0.521486;0.542665;0.457801;0.293279;0.239677;0.289468;0.250898;1.333333;1.333333;1.000000;1.000000;1.333333;0.666667;0.666667;0.666667;6
2.000000;8.000000;0.532373;0.514215;0.493014;0.504991;0.263686;0.265960;0.252725;0.258864;0.923977;0.959064;1.005848;1.093567;0.350877;0.100000;0.100000;0.100000;9
3.000000;10.000000;0.656448;1.000000;0.646188;1.000000;0.323669;0.258544;0.254690;0.252047;0.100000;0.498274;1.140391;1.353280;1.110472;0.701956;0.211738;0.100000;12
0.000000;5.000000;0.609567;0.446215;0.627246;0.457006;0.352569;0.260350;0.243557;1.000000;2.789474;0.421053;0.157895;0.263158;1.315789;0.368421;0.210526;0.263158;6
0.000000;2.000000;0.511305;0.493490;0.518081;0.484407;0.269821;0.246041;0.237763;0.257802;0.750000;0.500000;0.500000;0.500000;0.750000;1.250000;1.000000;1.250000;6
0.000000;1.000000;0.587213;0.494862;0.555790;0.504928;0.314884;0.308375;0.264164;1.000000;1.500000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;6
2.000000;2.000000;0.557556;0.494340;0.491472;0.496452;0.269243;0.316626;0.246482;1.000000;0.666667;0.666667;0.666667;0.666667;0.666667;1.000000;1.000000;1.000000;6
6.000000;4.000000;0.658728;0.427773;0.551246;0.461953;0.322353;0.275834;0.198815;0.226335;2.250000;0.416667;0.250000;0.166667;0.833333;0.500000;0.666667;0.750000;9
7.000000;8.000000;0.599171;0.463750;0.313522;0.702138;0.201324;0.383847;0.127999;0.291555;1.888060;1.432836;0.100000;0.100000;0.100000;0.100000;0.335821;1.835821;6
1.000000;9.000000;0.513204;0.483679;0.658770;0.400556;0.367713;0.192385;0.276574;0.222547;0.239645;0.408284;0.118343;0.100000;1.647929;1.062130;0.500000;0.520710;6
7.000000;2.000000;0.563990;0.514347;0.457241;0.563726;0.231181;0.297835;0.274878;0.246840;0.666667;0.666667;0.333333;0.666667;1.000000;1.000000;0.666667;0.666667;6
4.000000;1.000000;0.583292;0.458797;0.473297;0.577157;0.237908;0.328779;0.217186;0.236368;1.500000;1.000000;1.000000;1.000000;1.000000;1.000000;1.500000;1.000000;6
3.000000;8.000000;0.769068;0.294161;0.613768;0.608247;0.394728;0.367310;0.135734;0.163611;2.051136;0.113636;0.100000;0.100000;0.100000;0.625000;2.079545;0.795455;9
0.000000;1.000000;0.482222;0.628132;0.483828;0.516426;0.194747;0.291640;0.311103;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.500000;6
0.000000;1.000000;0.491519;0.522982;0.568501;0.516952;0.312977;0.255721;0.243295;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.500000;1.000000;1.000000;6
2.000000;2.000000;0.481344;0.531591;0.503696;0.486331;0.234222;0.262261;0.276447;0.250529;0.666667;0.666667;0.666667;1.333333;0.666667;0.666667;1.000000;1.000000;6
1.000000;1.000000;0.505580;0.486432;0.605517;0.454503;0.317643;0.195983;0.284462;0.275801;1.000000;0.500000;0.500000;1.500000;1.000000;1.000000;1.000000;1.000000;6
5.000000;2.000000;0.462270;0.544090;0.537528;0.494042;0.253461;0.223060;0.295455;0.241459;0.666667;0.666667;0.666667;1.000000;0.666667;1.000000;1.000000;1.000000;9
0.000000;5.000000;0.511164;0.581741;0.529952;0.537762;0.256714;0.295054;0.298464;1.000000;0.100000;0.333333;1.047619;1.142857;0.100000;0.619048;1.428571;0.857143;6
0.000000;5.000000;0.520751;0.515439;0.536771;0.534792;0.291682;0.275079;0.310657;1.000000;0.100000;0.400000;0.120000;0.360000;0.720000;0.960000;1.080000;1.200000;6
0.000000;5.000000;0.483832;0.544579;0.550324;0.521530;0.262004;0.245973;0.316873;1.000000;0.968750;0.937500;1.031250;0.906250;0.156250;0.593750;0.281250;0.156250;6
0.000000;3.000000;0.540644;0.571261;0.503192;0.620962;0.223661;0.316299;0.295921;0.295988;0.600000;0.600000;0.400000;0.400000;1.000000;1.000000;1.000000;0.800000;6
0.000000;5.000000;0.495390;0.555162;0.544683;0.490084;0.277309;0.212292;0.282960;0.245934;0.333333;0.750000;0.833333;0.791667;1.416667;1.166667;0.583333;0.708333;9
3.000000;6.000000;0.725690;1.000000;0.457887;0.750568;0.247438;0.403342;0.191796;0.268887;3.078125;0.100000;0.265625;0.296875;0.125000;0.218750;0.984375;2.140625;12
1.000000;8.000000;0.438941;0.553808;0.473807;0.563247;0.218487;0.277425;0.271075;0.276618;0.100000;0.100000;0.160494;0.100000;1.148148;1.092593;0.919753;0.802469;6
2.000000;7.000000;0.544409;0.541459;0.444017;0.549252;0.206699;0.299704;0.236455;0.266041;1.330275;0.954128;0.256881;0.100000;1.091743;0.816514;0.403670;0.100000;6
0.000000;1.000000;0.510812;0.496636;0.503212;0.497385;0.255200;0.264007;0.274334;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;6
4.000000;2.000000;0.560300;0.434899;0.510325;0.525043;0.248248;0.309426;0.254342;0.206644;1.250000;0.750000;0.750000;0.500000;0.500000;0.500000;0.750000;1.250000;6
3.000000;7.000000;0.701109;0.365968;0.457472;0.672760;0.268351;0.384369;0.168751;0.217659;1.352941;0.254902;0.100000;0.100000;1.382353;1.039216;0.745098;0.235294;9
0.000000;9.000000;0.557704;0.559487;0.474379;0.527898;0.258869;0.283970;0.240280;1.000000;0.895683;0.967626;1.046763;1.082734;0.100000;0.194245;0.100000;0.100000;6
2.000000;2.000000;0.525569;0.486365;0.574032;0.417635;0.321030;0.222351;0.288777;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.666667;0.666667;6
2.000000;9.000000;0.516786;0.546503;0.436630;0.554173;0.251254;0.264355;0.238712;0.301350;0.934328;0.973134;1.023881;1.065672;0.100000;0.191045;0.100000;0.100000;6
0.000000;2.000000;0.494718;0.503720;0.532764;0.472841;0.271497;0.240183;0.267132;0.231571;1.000000;1.000000;1.000000;1.000000;1.000000;0.666667;0.666667;0.666667;6
2.000000;8.000000;0.523488;0.512375;0.531979;0.464397;0.274946;0.242122;0.270528;0.238064;0.866379;0.974138;1.025862;1.112069;0.478448;0.100000;0.100000;0.100000;9
0.000000;6.000000;0.522687;0.600827;0.503385;0.618893;0.277770;0.261835;0.256940;1.000000;0.100000;0.191489;0.191489;0.191489;0.765957;0.893617;1.021277;1.255319;6
1.000000;6.000000;0.411213;0.581331;0.649606;0.376677;0.247539;0.188241;0.404679;0.199489;0.100000;0.100000;0.657143;1.714286;2.000000;0.628571;0.100000;0.100000;6
6.000000;5.000000;0.492317;0.578528;0.465159;0.532525;0.220046;0.287211;0.249096;0.296634;0.526316;0.526316;1.105263;1.631579;0.105263;0.105263;0.210526;1.052632;6
2.000000;6.000000;0.492765;0.600614;0.559409;0.432414;0.254602;0.174576;0.325974;0.251857;1.018519;0.981481;0.981481;0.944444;0.148148;0.296296;0.100000;0.100000;6
3.000000;6.000000;0.470681;0.545227;0.525601;0.553349;0.222520;0.262486;0.278474;0.266271;0.104167;0.833333;0.666667;0.812500;0.458333;1.000000;1.604167;0.208333;9
0.000000;9.000000;0.534034;0.515479;0.441347;0.558987;0.234499;0.318219;0.211075;1.000000;0.934673;0.994975;0.994975;1.075377;0.100000;0.213568;0.100000;0.100000;6
2.000000;2.000000;0.501942;0.547983;0.499738;0.492676;0.255089;0.253838;0.283176;0.253059;1.000000;1.000000;1.333333;1.000000;1.333333;0.666667;0.666667;0.666667;6
2.000000;9.000000;0.537386;0.539840;0.461202;0.531410;0.223026;0.288372;0.258617;0.273507;0.937500;0.997917;1.018750;1.045833;0.100000;0.254167;0.100000;0.100000;6
0.000000;2.000000;0.520474;0.537338;0.520659;0.499394;0.249687;0.256883;0.306871;1.000000;1.000000;0.750000;0.750000;1.250000;1.750000;0.500000;0.500000;0.500000;6
3.000000;9.000000;0.519355;0.519596;0.536059;0.483887;0.253594;0.256855;0.280039;0.230573;0.897106;0.942122;1.048231;1.099678;0.655949;0.100000;0.100000;0.100000;9
3.000000;10.000000;0.627168;1.000000;0.604995;1.000000;0.315148;0.258827;0.236291;0.266672;1.134722;0.729167;0.965278;1.118056;0.116667;0.108333;0.525000;0.100000;12
0.000000;1.000000;0.518918;0.484949;0.415978;0.580135;0.185531;0.333897;0.244292;1.000000;1.000000;1.000000;1.500000;1.000000;1.000000;1.000000;1.500000;1.000000;6
1.000000;1.000000;0.505299;0.488951;0.475099;0.547118;0.267664;0.249585;0.225537;0.273480;1.000000;1.000000;1.500000;1.000000;1.000000;1.500000;1.500000;1.000000;6
1.000000;2.000000;0.522317;0.471642;0.535064;0.492468;0.290321;0.243774;0.243552;0.267082;0.666667;0.666667;0.666667;1.000000;0.666667;1.000000;0.666667;1.000000;6
0.000000;2.000000;0.551426;0.483402;0.531424;0.499626;0.290176;0.280156;0.252668;1.000000;0.666667;1.000000;0.666667;0.666667;1.000000;1.000000;0.666667;1.000000;6
3.000000;2.000000;0.511271;0.488443;0.494651;0.515912;0.243898;0.273674;0.246219;0.243042;0.666667;0.666667;1.000000;0.666667;0.666667;1.000000;1.000000;0.666667;9
1.000000;1.000000;0.486676;0.506550;0.488341;0.564279;0.242726;0.271586;0.280711;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.500000;6
0.000000;5.000000;0.513870;0.484813;0.465461;0.545366;0.262931;0.277686;0.236406;1.000000;0.166667;0.722222;0.555556;0.333333;0.222222;0.611111;1.333333;1.555556;6
0.000000;1.000000;0.531277;0.499937;0.577769;0.433709;0.301573;0.239109;0.284716;1.000000;1.000000;1.500000;1.000000;1.000000;1.500000;1.500000;1.000000;1.000000;6
7.000000;3.000000;0.470708;0.546459;0.466393;0.555135;0.250248;0.247311;0.226549;0.301401;1.285714;1.000000;0.714286;0.857143;0.285714;0.428571;0.428571;0.428571;6
3.000000;4.000000;0.507406;0.540741;0.458854;0.571568;0.221134;0.270692;0.236662;0.278881;1.300000;1.400000;0.600000;0.400000;0.200000;0.200000;0.700000;2.800000;9
1.000000;1.000000;0.477225;0.516895;0.511219;0.517240;0.206088;0.265001;0.292341;0.275866;1.000000;1.000000;1.000000;1.500000;1.000000;1.000000;1.000000;1.500000;6
7.000000;9.000000;0.345879;0.696689;0.364702;0.645044;0.194275;0.144900;0.189430;0.479524;0.100000;0.100000;0.100000;2.993671;0.100000;0.100000;1.031646;2.484177;6
5.000000;6.000000;0.390063;0.638140;0.404979;0.631347;0.195841;0.218397;0.224687;0.392298;0.100000;0.100000;0.285714;3.000000;0.100000;0.100000;0.100000;3.224490;6
3.000000;9.000000;0.509420;0.525748;0.522517;0.515295;0.242317;0.265325;0.275010;0.243313;0.935860;1.084548;1.023324;0.440233;1.037901;1.247813;1.023324;0.384840;6
3.000000;8.000000;0.406339;0.654784;0.384457;0.682835;0.158340;0.248308;0.216449;0.421405;0.100000;1.711957;1.108696;1.065217;0.100000;0.271739;1.255435;2.331522;9
3.000000;10.000000;0.419229;0.599949;0.498879;1.000000;0.170906;0.237599;0.312492;0.287842;0.100000;1.122349;1.332790;0.797716;1.220228;0.711256;0.902121;1.101142;6
3.000000;10.000000;0.501618;0.511290;0.504237;0.534585;0.250963;0.257402;0.247849;0.257640;0.100000;1.426931;1.034447;0.100000;0.659708;0.750522;1.194155;1.330898;6
3.000000;7.000000;0.491686;0.516622;0.533970;0.480902;0.268526;0.228885;0.268145;0.258619;0.528571;0.414286;1.000000;0.428571;0.900000;1.300000;1.042857;0.514286;6
1.000000;7.000000;0.430358;0.566628;0.515610;0.531620;0.214745;0.227870;0.293270;0.295755;0.142857;0.171429;0.500000;1.957143;0.400000;0.500000;2.228571;0.728571;6
3.000000;10.000000;0.604913;1.000000;0.548973;1.000000;0.286067;0.318389;0.251985;0.216388;1.429368;1.488848;0.100000;0.185874;0.758364;0.758364;0.853160;1.592937;9
3.000000;8.000000;0.352036;1.000000;0.490823;1.000000;0.169031;0.177667;0.312610;0.447237;0.100000;0.100000;2.663102;0.973262;0.100000;0.946524;1.128342;1.812834;12
4.000000;5.000000;0.492736;0.519486;0.497096;0.531499;0.261237;0.227727;0.254758;0.288374;0.235294;0.352941;0.352941;0.470588;1.529412;0.823529;0.764706;0.764706;6
1.000000;4.000000;0.464259;0.530542;0.512902;0.525333;0.202947;0.263176;0.303064;0.280875;0.333333;0.250000;0.250000;0.666667;1.000000;1.000000;1.000000;1.000000;6
2.000000;7.000000;0.517370;0.620464;0.554613;0.440373;0.272796;0.259311;0.294047;0.246383;0.100000;0.194444;0.629630;0.712963;0.157407;0.601852;1.018519;1.379630;6
0.000000;8.000000;0.554624;0.467719;0.540512;0.566055;0.306748;0.270166;0.236223;0.248721;0.100000;0.139665;0.100000;0.100000;0.955307;0.983240;1.016760;1.027933;6
3.000000;7.000000;0.439978;0.599212;0.580506;0.471562;0.223591;0.225369;0.307952;0.248427;0.107843;0.186275;0.392157;0.960784;0.352941;0.803922;1.205882;1.343137;9
0.000000;4.000000;0.428822;0.573132;0.557104;0.516374;0.267974;0.205860;0.298850;1.000000;0.363636;0.181818;0.272727;0.636364;1.090909;1.090909;1.000000;0.909091;6
2.000000;7.000000;0.537376;0.532461;0.485380;0.509169;0.246536;0.277893;0.272329;0.259416;0.232143;0.437500;0.419643;0.160714;0.383929;1.026786;1.098214;1.187500;6
0.000000;8.000000;0.563633;0.519358;0.556909;0.498374;0.299274;0.282790;0.282800;1.000000;0.100000;0.123711;0.100000;0.100000;1.005155;0.969072;1.041237;0.984536;6
1.000000;8.000000;0.499816;0.492822;0.527778;0.502455;0.280395;0.244031;0.253351;0.256764;0.100000;0.131579;0.100000;0.100000;1.021053;0.984211;1.000000;0.994737;6
3.000000;8.000000;0.545336;0.479526;0.476891;0.567278;0.220485;0.311385;0.231606;0.242210;0.429448;0.472393;0.368098;0.100000;0.907975;0.950920;0.993865;1.018405;9
3.000000;10.000000;0.354489;0.737599;0.683909;1.000000;0.209228;0.118232;0.355021;0.319584;0.149329;0.172819;1.489933;1.174497;2.001678;1.298658;0.533557;0.100000;6
1.000000;6.000000;0.370081;0.625007;0.522229;0.475125;0.211642;0.194671;0.350336;0.290457;0.108108;0.100000;0.216216;1.324324;0.918919;1.945946;0.621622;0.135135;6
7.000000;9.000000;0.604386;0.425716;0.439757;0.605283;0.239870;0.346200;0.202856;0.230401;1.720588;0.621849;0.142857;0.100000;0.100000;0.405462;0.466387;1.926471;6
3.000000;9.000000;0.489427;0.557107;0.683447;0.401353;0.276747;0.178702;0.330652;0.209049;0.224090;0.403361;0.826331;1.554622;2.366947;0.859944;0.100000;0.190476;6
3.000000;10.000000;0.535357;1.000000;0.701300;1.000000;0.350601;0.132719;0.302810;0.316139;0.147586;0.583448;1.360000;1.413793;1.289655;0.769655;0.543448;0.147586;9
5.000000;3.000000;0.378840;0.625107;0.513863;0.523289;0.198514;0.196827;0.324893;0.289823;0.400000;0.400000;0.400000;1.800000;1.400000;0.800000;1.000000;1.000000;6
1.000000;4.000000;0.390395;0.604303;0.563592;0.492439;0.225166;0.158480;0.327902;0.291347;0.300000;0.200000;0.300000;1.800000;1.000000;0.600000;1.000000;1.300000;6
0.000000;8.000000;0.543234;0.515067;0.537220;0.504254;0.295842;0.260821;0.281041;0.237765;0.662651;0.313253;0.100000;0.277108;0.855422;1.403614;0.825301;0.674699;6
0.000000;8.000000;0.485518;0.568749;0.558735;0.548589;0.237342;0.241908;0.311114;0.250633;0.486842;0.162281;0.469298;1.421053;0.587719;1.245614;0.728070;0.697368;6
3.000000;10.000000;0.375898;0.638163;0.535465;0.559384;0.186956;0.180676;0.310758;0.332600;0.100000;0.100000;0.388218;0.212991;0.782477;0.892749;0.975831;1.285498;9
3.000000;10.000000;0.435243;0.831641;0.794708;1.000000;0.220229;0.184170;0.478362;0.272933;0.100000;0.228571;0.200000;1.745238;0.538095;0.602381;1.089286;1.235714;12
7.000000;7.000000;0.507323;0.577278;0.289501;0.736730;0.120244;0.351119;0.175770;0.358931;1.293478;0.913043;1.293478;0.217391;0.100000;0.100000;1.445652;2.173913;6
3.000000;7.000000;0.529326;0.494378;0.553125;0.476534;0.299665;0.202651;0.247120;0.258010;1.098901;0.241758;0.120879;1.054945;0.461538;1.230769;0.637363;1.593407;6
3.000000;6.000000;0.492442;0.549212;0.419021;0.596542;0.223661;0.273367;0.203514;0.323302;0.605263;0.763158;1.368421;1.184211;0.100000;0.526316;1.105263;1.210526;6
2.000000;10.000000;0.474215;0.554865;0.500423;0.497377;0.239516;0.240759;0.265365;0.281446;0.335175;0.815838;1.156538;1.331492;0.359116;0.499079;1.062615;0.581952;6
3.000000;9.000000;0.463117;0.586369;0.429374;0.612829;0.206953;0.254547;0.228492;0.353616;0.402116;0.235450;0.859788;1.791005;0.100000;0.346561;1.201058;2.113757;9
3.000000;10.000000;0.437153;0.604517;0.512697;0.512922;0.190463;0.237220;0.309331;0.274982;0.100000;0.100000;0.604628;0.658954;0.308853;1.207243;0.743461;1.291751;6
3.000000;10.000000;0.557959;0.482061;0.469225;0.560712;0.261232;0.284168;0.208982;0.240926;0.470529;0.339660;0.313686;0.320679;1.197802;1.660340;0.826174;0.196803;6
5.000000;10.000000;0.451796;0.563739;0.588364;0.452788;0.247855;0.209154;0.308813;0.236368;0.656434;0.959858;1.044864;1.279811;0.351830;1.282172;0.318772;0.100000;6
3.000000;6.000000;0.570433;0.491323;0.488207;0.525756;0.238249;0.306482;0.225120;0.222634;1.403226;0.612903;0.483871;0.338710;1.290323;0.161290;0.306452;1.225806;6
3.000000;11.000000;0.584120;1.000000;0.596210;0.469161;0.286641;0.295944;0.308785;0.166160;0.325000;0.543750;0.326705;0.464773;0.822727;0.971591;0.920455;0.553409;9
3.000000;10.000000;0.401880;0.635422;0.431686;0.608023;0.121845;0.264784;0.279833;0.335397;0.513707;0.258641;1.325387;1.717521;0.100000;0.972586;0.219309;0.706794;6
5.000000;11.000000;0.534619;0.473445;0.566405;0.487570;0.296571;0.251760;0.253600;0.219059;0.676253;0.397699;1.016434;0.100000;0.822514;1.359080;0.894823;0.785538;6
3.000000;11.000000;0.539890;0.530523;0.365234;0.646306;0.211185;0.300696;0.159153;0.334349;0.858792;0.880516;1.105227;1.080109;0.100000;0.471826;1.120842;0.508486;6
3.000000;11.000000;0.663746;0.370424;0.437608;0.605836;0.282813;0.375182;0.137047;0.207221;1.234602;1.251211;0.128028;0.100000;0.154325;0.855363;0.979931;1.570934;6
3.000000;11.000000;0.580685;1.000000;0.496698;0.595020;0.244013;0.302605;0.257573;0.277761;0.707317;1.079120;0.962522;0.922665;0.249256;0.993456;0.720405;0.880428;9
3.000000;10.000000;0.611940;0.413644;0.558309;0.450260;0.306055;0.303660;0.252310;0.143803;1.359155;0.869014;0.780282;0.200000;0.798592;1.240845;0.956338;0.100000;6
2.000000;10.000000;0.505902;0.526721;0.475008;0.522425;0.238116;0.275088;0.236229;0.283240;0.100000;1.950195;0.557617;0.606445;0.221680;0.934570;1.137695;1.345703;6
3.000000;9.000000;0.647415;1.000000;0.702313;0.332213;0.428385;0.197486;0.270978;0.136430;1.188623;1.565868;0.511976;0.161677;1.979042;0.308383;0.191617;0.245509;6
3.000000;10.000000;0.693450;0.347918;0.431809;0.619286;0.255441;0.430483;0.180156;0.167648;2.016343;0.346272;0.174668;0.100000;0.100000;0.411645;0.802860;2.147089;6
3.000000;10.000000;0.583472;1.000000;0.528241;0.577484;0.283002;0.270160;0.233714;0.287095;1.546600;0.637280;1.284635;0.188917;0.812343;0.358942;0.536524;1.811083;9
