(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;frame_num ;mi_row ;mi_col ;bsize ;particionado_hor ;particionado_ver 
7.366445;7.329750;6.383507;6.383507;5.918894;5.883322;5.225747;5.220356;4.465908;4.343805;6.910751;6.900731;5.726848;5.638355;6.836259;6.813445;6.410175;6.361302;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;12;12;6;
1_v;
9.587063;9.208839;7.484931;7.349874;7.180070;7.058758;8.565030;6.826545;7.683403;7.568379;8.059908;7.914983;8.805225;8.232706;8.941153;8.448057;8.893023;8.510974;0.817851;0.000000;2.000000;2.000000;1.000000;1.000000;0.000000;1;0;16;6;
1;0;16;63;1_h;8.818482;8.657651;6.979145;6.961296;7.617268;7.564239;6.983790;6.955593;5.905362;5.774551;8.381602;8.215007;7.706163;7.334982;7.837160;7.691200;8.256607;8.101981;0.817851;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;0;20;6;
10.428127;9.738730;8.410943;8.410053;9.558035;8.592857;7.606884;6.854354;7.669962;7.074963;10.258185;9.179572;8.412722;7.719574;9.638676;8.893298;9.756031;9.155039;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;4;16;6;
1_v;
9.369649;8.891787;8.825706;7.776954;7.506592;7.048387;7.509883;7.154615;7.013016;6.212606;9.070619;8.385716;8.005033;7.496653;9.022444;8.445482;8.075893;7.679714;0.817851;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;4;20;6;
10.554092;10.476696;9.831884;9.593219;9.114491;8.993924;7.234177;7.229839;7.380256;7.330405;10.394243;10.158052;8.385489;8.383433;9.900032;9.806206;9.438033;9.370502;0.817851;0.000000;2.000000;2.000000;1.000000;1.000000;0.000000;1;0;24;6;
10.447380;10.440682;8.039480;7.286876;8.567125;6.821107;9.645623;9.621058;8.131824;8.131824;9.071424;7.883446;10.095099;9.939240;10.084475;10.052037;9.089753;8.816408;0.817851;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;0;28;6;
8.150757;8.122668;5.476463;5.365976;6.338594;6.335054;6.794587;6.618739;6.282267;6.259582;6.831954;6.818924;7.240650;7.144407;7.192182;7.084227;7.623642;7.614805;0.817851;1.000000;0.000000;1.000000;1.000000;1.000000;0.000000;1;4;24;6;
8.413387;8.039480;7.028202;6.541030;7.707063;6.198479;5.955837;5.525453;5.749393;5.707110;8.179481;7.433667;6.703188;6.526495;7.428927;7.049255;7.755767;7.252054;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;8;16;6;
1;8;16;63;1_h;7.880426;7.637716;6.352629;5.505332;6.431331;6.052089;6.122493;5.921578;6.137727;6.089045;7.139660;6.586172;6.822197;6.711740;7.177019;6.851185;7.130098;6.987490;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;8;20;6;
6.881411;6.879356;5.111988;5.111988;5.771441;5.768321;5.442418;5.379897;4.795791;4.787492;6.327937;6.326149;5.755742;5.749393;6.054440;6.037871;6.204558;6.204558;0.817851;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;12;16;6;
1;12;16;63;1_h;7.970049;7.963112;6.431331;6.315358;5.831882;5.814130;5.579730;5.533390;6.003887;5.978886;6.908755;6.908755;6.706862;6.698268;6.965080;6.916715;6.995766;6.968851;0.817851;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;12;20;6;
8.058960;8.046869;6.177944;6.154858;6.501290;6.501290;6.675823;6.673298;6.421622;6.192362;7.106606;7.106606;7.210818;7.069874;7.357556;7.357556;7.327123;7.297091;0.817851;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;8;24;6;
11.005095;10.923778;7.028202;6.862758;8.449985;8.335431;7.342779;6.923629;7.184629;7.146772;9.266059;9.263976;8.288032;8.185350;7.988543;7.707512;9.640694;9.477157;0.817851;1.000000;0.000000;1.000000;1.000000;2.000000;2.000000;1;8;28;6;
8.162802;8.155362;6.280396;6.156979;6.797940;6.796824;6.448889;6.448889;6.102559;6.100319;7.285507;7.259116;7.141245;7.141245;7.228388;7.202661;7.452403;7.440146;0.817851;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;12;24;6;
9.030017;8.995165;7.344719;7.295735;7.135687;6.887553;6.975414;6.953684;6.593045;6.416732;8.181440;8.101981;8.001020;7.980366;7.958577;7.932721;8.048149;7.880048;0.817851;1.000000;0.000000;1.000000;1.000000;2.000000;1.000000;1;12;28;6;
9.159678;9.086363;6.740520;6.740520;5.010635;5.010635;6.791222;6.682108;5.288267;5.267858;7.591862;7.589841;8.276140;8.090403;8.033010;7.666222;6.042633;6.042633;0.817851;1.000000;1.000000;1.000000;0.000000;2.000000;2.000000;1;16;0;6;
7.035269;7.035269;4.912655;4.812184;5.043425;5.043425;4.564348;4.465908;4.795791;4.736198;6.569481;6.568078;5.869297;5.855072;5.556828;5.556828;5.840641;5.828946;0.817851;1.000000;1.000000;1.000000;1.000000;0.000000;2.000000;1;16;4;6;
9.942516;9.378478;6.866933;6.837333;5.945421;5.700444;7.602901;6.439351;5.267858;4.574711;8.327484;8.203031;8.336630;8.116417;7.867105;7.699842;6.517671;6.270988;0.817851;1.000000;0.000000;2.000000;0.000000;2.000000;2.000000;1;20;0;6;
1_v;
7.117206;7.104965;5.451038;5.236442;5.010635;4.634729;4.941642;4.859812;4.859812;4.691348;5.932245;5.690360;6.395262;6.350886;6.617403;6.614726;5.916202;5.648974;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;20;4;6;
6.935370;6.935370;5.509388;5.393628;4.836282;4.787492;4.983607;4.983607;4.477337;4.477337;6.410175;6.408529;5.517453;5.517453;6.139884;6.107023;5.463832;5.463832;0.817851;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;16;8;6;
6.665684;6.654152;4.532599;4.521789;4.897840;4.762174;5.043425;5.010635;5.176150;5.176150;5.746203;5.743003;6.066108;6.054440;5.638355;5.590987;5.831882;5.808143;0.817851;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;16;12;6;
1;16;12;63;1_h;1_v;
7.167038;7.120444;4.543295;4.532599;5.384495;5.099866;4.897840;4.859812;5.308268;5.303305;5.805135;5.783825;6.797940;6.630683;5.746203;5.736572;6.122493;6.028278;0.817851;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;20;8;6;
1_v;
8.508152;8.500657;6.054440;6.049734;6.246107;6.228511;6.643790;6.635947;6.322565;6.309918;7.103322;7.097549;8.152198;8.101678;7.268223;7.226209;7.090077;7.090077;0.817851;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;20;12;6;
1_v;
9.688002;9.655026;7.551187;7.430114;7.739359;7.596392;7.123673;7.115582;8.366836;8.208220;8.856234;8.852951;8.853379;8.613775;8.582793;8.167352;8.103797;8.096513;0.817851;1.000000;1.000000;2.000000;0.000000;2.000000;2.000000;1;24;0;6;
1_v;
8.229511;8.135933;6.594413;6.594413;5.568345;5.416101;5.393628;5.365976;4.941642;4.828314;7.367709;7.322510;6.729824;6.586172;7.487734;7.470224;6.120297;6.100319;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;24;4;6;
9.838469;9.702167;7.509883;6.569481;7.659172;7.627544;6.822197;6.278522;8.190632;8.134761;8.930891;8.777555;9.004422;8.982687;8.069655;7.637234;8.834337;8.810162;0.817851;1.000000;1.000000;2.000000;0.000000;2.000000;2.000000;1;28;0;6;
1_v;
7.374629;7.273787;6.084499;6.021023;4.682131;4.682131;5.894403;5.869297;4.997212;4.969813;6.712956;6.605298;6.563856;6.378426;6.807935;6.776507;5.552959;5.451038;0.817851;1.000000;1.000000;1.000000;1.000000;0.000000;2.000000;1;28;4;6;
8.157371;8.100768;5.463832;5.389072;6.405229;6.120297;5.726848;5.129899;4.644391;4.248495;7.463937;7.362645;6.714170;6.559615;6.304449;6.276643;6.957498;6.752270;0.817851;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;24;8;6;
7.863651;7.857481;5.241747;5.192957;5.971262;5.958425;5.780744;5.697093;4.595120;4.394449;7.410952;7.384610;6.885509;6.821107;6.216606;6.173786;6.381816;6.284134;0.817851;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;24;12;6;
1;24;12;63;1_h;7.844633;7.487734;5.793014;5.733341;4.905275;4.369448;5.389072;5.347107;5.068904;4.234107;7.353082;6.940222;7.180070;6.472346;6.434546;6.347389;5.693732;5.105946;0.817851;1.000000;1.000000;2.000000;1.000000;0.000000;1.000000;1;28;8;6;
6.267200;5.659482;4.709530;4.127134;4.691348;4.094345;4.663439;4.025352;5.010635;3.871201;5.537334;5.105946;5.521461;4.718499;5.375278;4.762174;5.446737;4.836282;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;28;12;6;
1_v;
7.616776;7.600903;5.446737;5.446737;5.513429;5.513429;6.445720;6.445720;6.013715;5.913503;6.395262;6.368187;7.268223;7.257708;6.758094;6.758094;6.541030;6.463029;0.817851;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;16;16;6;
7.838343;7.838343;5.513429;5.513429;6.327937;6.326149;6.167517;6.156979;5.963579;5.937536;7.061334;7.057898;7.156177;7.148346;6.579251;6.579251;6.992096;6.989335;0.817851;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;16;20;6;
9.131947;9.117786;7.249215;7.249215;6.639876;6.634634;7.120444;7.120444;5.192957;4.983607;8.502892;8.490644;7.928766;7.818028;8.015657;8.010692;6.970730;6.958448;0.817851;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;20;16;6;
8.219057;8.098947;7.268223;7.237778;6.473891;6.320768;5.953243;5.164786;5.451038;4.553877;8.029107;7.995644;6.523562;5.780744;7.508787;7.400620;6.651572;6.357842;0.817851;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;20;20;6;
1;20;20;63;1_h;7.800163;7.792349;6.546785;6.489205;6.216606;6.210600;5.509388;5.365976;5.641907;5.620401;7.163172;7.144407;6.282267;6.236370;6.930495;6.890609;6.963190;6.959399;0.817851;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;1;16;24;6;
8.619027;8.619027;7.103322;7.040536;7.279319;7.257708;6.645091;6.637258;5.908083;5.894403;8.033334;8.033334;7.226936;7.214504;7.658700;7.655864;7.846590;7.844633;0.817851;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;1;16;28;6;
6.946014;6.475433;5.846439;5.517453;5.129899;4.955827;5.476463;4.248495;4.859812;3.871201;6.352629;6.139884;5.852202;4.948760;6.343881;5.823046;5.840641;5.438079;0.817851;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;20;24;6;
10.203629;10.072429;5.365976;5.283204;6.527958;6.481577;5.755742;5.318120;9.296151;9.273503;7.595890;7.471363;9.708446;9.663897;6.331502;6.104793;10.008208;9.773606;0.817851;1.000000;0.000000;1.000000;1.000000;1.000000;2.000000;1;20;28;6;
7.356280;7.315218;5.765191;5.693732;5.278115;5.135798;5.220356;5.043425;5.529429;5.342334;6.664409;6.661855;6.413459;6.222576;6.380123;6.318968;6.177944;6.042633;0.817851;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;24;16;6;
7.463363;7.082549;5.843544;5.459586;5.720312;5.153292;6.269096;6.135565;5.062595;4.477337;6.775366;6.257668;6.624065;6.366470;7.074117;6.721426;6.391917;5.752573;0.817851;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;24;20;6;
1_v;
7.183112;7.102499;4.836282;4.795791;6.704414;6.693324;5.517453;4.204693;5.318120;3.931826;6.903747;6.903747;5.942800;4.709530;5.942800;5.484797;6.970730;6.956545;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;28;16;6;
7.737180;7.694393;7.111512;7.010312;5.891644;5.598422;5.463832;4.615120;5.356586;4.262680;7.419381;7.416980;5.991465;5.446737;7.317213;7.317213;6.499787;6.270988;0.817851;1.000000;1.000000;2.000000;1.000000;1.000000;0.000000;1;28;20;6;
7.234899;6.846943;4.912655;4.595120;5.257495;4.653960;4.770685;4.356709;6.421622;6.224558;5.937536;5.476463;6.876265;6.467699;5.789960;5.332719;6.660575;6.456769;0.817851;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;24;24;6;
8.102283;8.031385;5.963579;5.147494;7.204149;7.177019;6.111467;4.691348;4.110874;4.110874;7.619234;7.513164;6.298949;6.167517;7.060476;5.978886;7.438384;7.356280;0.817851;1.000000;0.000000;1.000000;1.000000;1.000000;0.000000;1;28;24;6;
9.839962;9.729789;9.052400;8.584291;8.156797;8.067776;6.376727;6.350886;6.658011;6.656726;9.660715;9.397318;7.506592;7.506592;9.399472;9.182764;8.516593;8.486527;0.817851;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;0;32;6;
8.023552;7.987525;6.045005;5.768321;6.748760;6.350886;6.375025;6.375025;6.728629;6.728629;7.149917;6.816736;7.446585;7.436617;6.925595;6.865891;7.441320;7.370860;0.817851;0.000000;2.000000;2.000000;1.000000;1.000000;0.000000;1;0;36;6;
10.284011;10.120854;6.345636;6.304449;8.405144;8.274867;7.166266;7.127694;9.855032;9.702778;8.561019;8.492286;10.087391;9.819073;7.638680;7.601902;10.184145;9.850192;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;4;32;6;
11.912292;11.525486;10.090796;9.497772;8.770905;8.584291;10.759858;10.020514;10.404990;9.978085;10.432379;10.134440;11.514284;11.000682;11.289994;11.057377;10.589157;10.301592;0.817851;1.000000;2.000000;2.000000;1.000000;0.000000;1.000000;1;4;36;6;
8.045588;8.045588;6.059123;6.028278;6.208590;6.163315;6.304449;6.302619;6.486161;6.469250;6.961296;6.961296;7.548029;7.539559;6.990256;6.965080;7.303170;7.299121;0.817851;0.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;0;40;6;
1;0;40;63;1_h;8.130648;8.086411;6.940222;6.940222;5.840641;5.564520;6.739336;6.731018;5.958425;5.877736;7.351158;7.258412;7.427739;7.367077;7.537430;7.535830;6.656726;6.510258;0.817851;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;0;44;6;
1;0;44;63;1_h;1_v;
8.349011;8.346879;6.677083;6.647688;8.410721;8.398185;7.051856;6.975414;6.887553;6.887553;7.587817;7.587310;7.665753;7.645398;7.727095;7.726654;7.579679;7.574558;0.817851;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;4;40;6;
7.363280;7.362010;5.823046;5.820083;5.752573;5.752573;4.820282;4.779123;5.267858;5.262690;6.741701;6.741701;6.150603;6.148468;6.228511;6.220590;6.432940;6.426488;0.817851;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;4;44;6;
1_v;
10.602244;10.486709;8.282230;8.142063;6.483108;6.415097;7.738488;7.320527;6.033086;6.021023;10.265419;10.096955;9.344084;9.279773;9.436997;9.237469;7.028202;7.024649;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;12;32;6;
9.037534;9.037415;7.171657;7.165493;7.417581;7.416980;6.395262;6.380123;7.430707;7.428927;8.355615;8.352554;8.151334;8.142354;7.604396;7.595387;8.150757;8.149024;0.817851;1.000000;0.000000;0.000000;1.000000;0.000000;2.000000;1;12;36;6;
1_v;
9.515838;9.447860;8.969160;8.769041;7.134891;7.132498;7.932003;7.885705;6.376727;6.361302;9.132919;9.055089;8.226306;8.187577;9.283498;9.158731;7.526179;7.523481;0.817851;1.000000;2.000000;2.000000;1.000000;0.000000;0.000000;1;8;40;6;
1_v;
7.030858;7.030858;4.700480;4.700480;4.919981;4.882802;5.123964;5.123964;5.659482;5.560682;5.953243;5.953243;6.242223;6.242223;5.768321;5.768321;6.049734;6.040255;0.817851;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;8;44;6;
8.031711;8.028781;6.837333;6.837333;6.621406;6.568078;6.685861;6.684612;6.248043;6.246107;7.409136;7.401842;7.183112;7.183112;7.501635;7.501635;7.144407;7.123673;0.817851;1.000000;1.000000;1.000000;1.000000;0.000000;2.000000;1;12;40;6;
7.187657;7.187657;5.099866;5.087596;6.146329;6.098074;5.509388;5.433722;5.686975;5.686975;6.670766;6.666957;6.300786;6.270988;6.054440;6.028278;6.597146;6.595780;0.817851;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;12;44;6;
1;12;44;63;1_h;1_v;
7.992607;7.886833;7.461065;6.904751;5.814130;5.808143;6.363028;6.361302;5.293305;5.278115;7.636752;7.414573;6.787845;6.769642;7.794411;7.508787;6.278522;6.278522;0.817851;0.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;0;48;6;
1;0;48;63;1_h;6.943122;6.943122;5.777652;5.733341;5.752573;5.620401;5.342334;5.342334;5.023880;4.962845;6.447306;6.445720;5.880533;5.849325;6.293419;6.287858;6.171700;6.165418;0.817851;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;0;52;6;
1;0;52;63;1_h;6.739336;6.739336;5.843544;5.843544;4.394449;4.382027;5.468060;5.468060;4.418840;4.406719;6.052089;6.047372;5.765191;5.765191;6.504288;6.501290;5.181784;5.181784;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;4;48;6;
9.981004;9.647305;5.579730;5.533390;6.842683;6.723833;5.726848;5.666427;6.410175;6.352629;7.263330;7.195187;9.287857;8.932740;6.315358;6.280396;7.619234;7.615791;0.817851;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;4;52;6;
9.460165;9.058238;6.912743;6.866933;7.470224;7.373374;7.824846;7.186144;8.183397;7.133296;7.902487;7.728856;8.989694;8.186186;8.124150;7.927324;8.860925;8.207674;0.817851;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;0;56;6;
11.288168;11.132279;8.323123;8.321178;9.250811;9.169622;8.804775;8.794219;8.016648;7.893572;10.149370;10.050959;9.769556;9.382191;10.143567;10.000841;9.406072;9.159783;0.817851;0.000000;2.000000;2.000000;1.000000;2.000000;0.000000;1;0;60;6;
9.220489;9.194211;7.809135;7.806289;7.330405;7.088409;7.106606;7.092574;6.963190;6.912743;8.703838;8.703506;8.039803;7.835579;8.267449;8.240121;8.011355;8.000014;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;4;60;6;
1;4;60;63;1_h;1_v;
6.841616;6.810143;5.062595;5.043425;4.812184;4.812184;5.017280;5.003946;4.488636;4.477337;5.777652;5.752573;5.948035;5.918894;6.011267;6.011267;5.455321;5.451038;0.817851;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;8;48;6;
6.516193;6.514713;5.398163;5.379897;4.532599;4.499810;4.553877;4.553877;4.510859;4.465908;6.165418;6.154858;5.267858;5.267858;5.752573;5.746203;5.209486;5.170484;0.817851;1.000000;0.000000;1.000000;1.000000;1.000000;2.000000;1;12;48;6;
1_v;
9.824445;9.552724;5.883322;5.700444;7.816820;7.509883;6.068426;5.192957;6.777647;6.731018;8.561784;8.293300;9.252825;8.388906;6.650279;6.265301;8.668024;8.648221;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;12;52;6;
8.509161;8.505930;7.488853;7.487734;7.228388;7.224753;6.782192;6.735780;6.095825;6.016157;8.114325;8.111028;7.352441;7.351800;7.972466;7.972466;7.552238;7.524561;0.817851;1.000000;1.000000;1.000000;1.000000;0.000000;1.000000;1;8;56;6;
8.580544;8.557567;7.013916;6.853299;7.412764;7.356918;6.577861;6.272877;6.735780;6.338594;7.978311;7.946618;7.590347;7.582229;7.799344;7.794823;7.767264;7.727535;0.817851;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;8;60;6;
8.396832;8.372398;5.973810;5.961005;6.066108;6.066108;6.289716;6.242223;7.342132;7.298445;7.123673;7.121253;7.933080;7.859799;6.902743;6.806829;7.804659;7.771910;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;12;56;6;
1;12;56;63;1_h;7.837949;7.830028;6.650279;6.511745;5.402678;5.389072;6.391917;6.391917;6.405229;6.378426;6.975414;6.942157;7.099202;7.086738;7.332369;7.261225;6.866933;6.857514;0.817851;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;12;60;6;
11.190639;11.127425;9.357121;8.961751;9.006632;8.797398;8.745284;8.593413;8.622454;8.448915;10.353766;10.089345;10.130185;10.085184;9.702656;9.586102;9.660523;9.591923;0.817851;1.000000;0.000000;2.000000;1.000000;1.000000;1.000000;1;16;32;6;
9.189934;9.162410;5.774551;5.765191;6.536692;6.535241;8.691986;8.691483;5.905362;5.897154;7.145196;7.137279;9.000977;8.955061;8.938532;8.890962;7.130899;7.127694;0.817851;1.000000;0.000000;2.000000;1.000000;1.000000;1.000000;1;16;36;6;
9.841772;9.824660;8.700514;8.582419;6.610696;6.610696;8.545392;8.537780;8.403801;8.402007;8.832150;8.795431;9.315511;9.313890;9.319105;9.286560;8.669914;8.669914;0.817851;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;20;36;6;
1;20;36;63;1_h;5.823046;5.758902;4.653960;4.532599;4.043051;4.025352;4.564348;4.394449;3.806663;3.806663;5.176150;5.123964;5.030438;4.955827;5.347107;5.220356;4.624973;4.605170;0.817851;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;16;40;6;
5.533390;5.529429;3.951244;3.931826;4.477337;4.477337;4.189655;4.174387;3.828641;3.828641;4.795791;4.787492;4.653960;4.653960;4.753590;4.736198;4.890349;4.890349;0.817851;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;16;44;6;
1_v;
6.669498;6.594413;4.691348;4.624973;4.204693;4.094345;5.713733;5.609472;5.036952;5.003946;5.288267;5.198497;6.331502;6.274762;6.063785;5.963579;5.442418;5.375278;0.817851;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;20;40;6;
1;20;40;63;1_h;6.049734;6.042633;4.454347;4.394449;4.043051;4.043051;4.736198;4.634729;4.812184;4.770685;4.983607;4.969813;5.533390;5.513429;5.361292;5.323010;5.231109;5.220356;0.817851;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;20;44;6;
1;20;44;63;1_h;10.389642;10.387548;8.636220;8.561593;8.441823;8.297045;9.239413;9.200795;8.803274;8.730529;9.386225;9.385386;9.770242;9.769327;9.737964;9.695602;9.443751;9.341720;0.817851;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;24;36;6;
1_v;
9.976645;9.932658;8.908965;8.845345;7.196687;7.134094;9.341105;9.223948;6.803505;6.803505;9.128696;9.088737;9.417029;9.360999;9.866823;9.788582;7.713785;7.703008;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;1;28;32;6;
9.939240;9.921328;8.971194;8.971194;8.896451;8.868835;6.941190;6.922644;7.985144;7.923710;9.674200;9.667702;8.333510;8.302266;9.104869;9.103979;9.310728;9.255887;0.817851;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;28;36;6;
7.483807;7.431892;6.704414;6.661855;5.303305;5.231109;6.011267;5.869297;4.867535;4.709530;6.997596;6.954639;6.519147;6.405229;7.162397;7.104144;6.008813;5.942800;0.817851;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;24;40;6;
1;24;40;63;1_h;6.380123;6.368187;5.262690;5.257495;4.553877;4.553877;5.003946;4.934474;4.615120;4.615120;5.855072;5.855072;5.517453;5.505332;5.948035;5.913503;5.337538;5.337538;0.817851;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;1;24;44;6;
1;24;44;63;1_h;7.784889;7.784889;5.351858;5.273000;5.966147;5.966147;6.645091;6.624065;6.253829;6.251904;6.442540;6.442540;7.353722;7.352441;6.911747;6.867974;6.890609;6.890609;0.817851;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;28;40;6;
1;28;40;63;1_h;7.118826;7.117206;6.037871;6.016157;5.214936;5.214936;5.693732;5.693732;5.429346;5.429346;6.400258;6.393591;6.261492;6.261492;6.650279;6.647688;6.137727;6.137727;0.817851;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;1;28;44;6;
