(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;rate; dist; rdcost ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
1;8;12;6;1;
1;8;12;3;1;
1;8;14;3;1;
1;10;12;3;1;
1;10;14;3;1;
1;12;8;6;1;
1;12;8;3;1;
1;12;10;3;1;
1;14;8;3;1;
1;14;10;3;0;
1;12;12;6;1;
1;12;12;3;1;
1;12;14;3;1;
1;14;12;3;1;
1;14;14;3;0;
1;0;16;12;0;
1;0;16;9;0;
1;0;16;6;1;
1;0;16;3;1;
1;0;18;3;1;
1;2;16;3;1;
1;2;18;3;1;
1;0;20;6;1;
1;0;20;3;1;
1;0;22;3;1;
1;2;20;3;1;
1;2;22;3;1;
1;4;16;6;1;
1;4;16;3;1;
1;4;18;3;1;
1;6;16;3;1;
1;6;18;3;1;
1;4;20;6;1;
1;4;20;3;1;
1;4;22;3;1;
1;6;20;3;1;
1;6;22;3;0;
1;0;24;9;0;
1;0;24;6;1;
1;0;24;3;1;
1;0;26;3;1;
1;2;24;3;1;
1;2;26;3;1;
1;0;28;6;1;
1;0;28;3;1;
1;0;30;3;1;
1;2;28;3;1;
1;2;30;3;1;
1;4;24;6;1;
1;4;24;3;1;
1;4;26;3;1;
1;6;24;3;1;
1;6;26;3;0;
1;4;28;6;0;
1;4;28;3;1;
1;4;30;3;1;
1;6;28;3;1;
1;6;30;3;1;
1;8;16;9;0;
1;8;16;6;1;
1;8;16;3;1;
1;8;18;3;1;
1;10;16;3;1;
1;10;18;3;1;
1;8;20;6;1;
1;8;20;3;1;
1;8;22;3;1;
1;10;20;3;1;
1;10;22;3;0;
1;12;16;6;1;
1;12;16;3;1;
1;12;18;3;1;
1;14;16;3;1;
1;14;18;3;1;
1;12;20;6;1;
1;12;20;3;1;
1;12;22;3;1;
1;14;20;3;1;
1;14;22;3;0;
1;8;24;9;0;
1;8;24;6;1;
1;8;24;3;1;
1;8;26;3;1;
1;10;24;3;1;
1;10;26;3;0;
1;8;28;6;1;
1;8;28;3;1;
1;8;30;3;1;
1;10;28;3;1;
1;10;30;3;1;
1;12;24;6;1;
1;12;24;3;1;
1;12;26;3;1;
1;14;24;3;1;
1;14;26;3;1;
1;12;28;6;1;
1;12;28;3;1;
1;12;30;3;1;
1;14;28;3;1;
1;14;30;3;1;
1;16;0;12;0;
1;16;0;9;0;
1;16;0;6;1;
1;16;0;3;1;
1;16;2;3;1;
1;18;0;3;1;
1;18;2;3;1;
1;16;4;6;1;
1;16;4;3;1;
1;16;6;3;1;
1;18;4;3;1;
1;18;6;3;1;
1;20;0;6;1;
1;20;0;3;1;
1;20;2;3;1;
1;22;0;3;1;
1;22;2;3;1;
1;20;4;6;1;
1;20;4;3;1;
1;20;6;3;1;
1;22;4;3;1;
1;22;6;3;1;
1;16;8;9;0;
1;16;8;6;1;
1;16;8;3;1;
1;16;10;3;1;
1;18;8;3;1;
1;18;10;3;0;
1;16;12;6;1;
1;16;12;3;1;
1;16;14;3;1;
1;18;12;3;1;
1;18;14;3;0;
1;20;8;6;1;
1;20;8;3;1;
1;20;10;3;1;
1;22;8;3;1;
1;22;10;3;1;
1;20;12;6;1;
1;20;12;3;1;
1;20;14;3;1;
1;22;12;3;1;
1;22;14;3;0;
1;24;0;9;0;
1;24;0;6;1;
1;24;0;3;1;
1;24;2;3;1;
1;26;0;3;1;
1;26;2;3;1;
1;24;4;6;1;
1;24;4;3;1;
1;24;6;3;1;
1;26;4;3;1;
1;26;6;3;1;
1;28;0;6;1;
1;28;0;3;1;
1;28;2;3;1;
1;30;0;3;1;
1;30;2;3;1;
1;28;4;6;1;
1;28;4;3;1;
1;28;6;3;1;
1;30;4;3;1;
1;30;6;3;1;
1;24;8;9;0;
1;24;8;6;1;
1;24;8;3;1;
1;24;10;3;1;
1;26;8;3;1;
1;26;10;3;0;
1;24;12;6;1;
1;24;12;3;1;
1;24;14;3;1;
1;26;12;3;1;
1;26;14;3;1;
1;28;8;6;1;
1;28;8;3;1;
1;28;10;3;1;
1;30;8;3;1;
1;30;10;3;1;
1;28;12;6;1;
1;28;12;3;1;
1;28;14;3;1;
1;30;12;3;1;
1;30;14;3;0;
1;16;16;12;0;
1;16;16;9;0;
1;16;16;6;1;
1;16;16;3;1;
1;16;18;3;1;
1;18;16;3;1;
1;18;18;3;1;
1;16;20;6;1;
1;16;20;3;1;
1;16;22;3;1;
1;18;20;3;1;
1;18;22;3;0;
1;20;16;6;1;
1;20;16;3;1;
1;20;18;3;1;
1;22;16;3;1;
1;22;18;3;1;
1;20;20;6;1;
1;20;20;3;1;
1;20;22;3;1;
1;22;20;3;1;
1;22;22;3;0;
1;16;24;9;0;
1;16;24;6;1;
1;16;24;3;1;
1;16;26;3;1;
1;18;24;3;1;
1;18;26;3;0;
1;16;28;6;1;
1;16;28;3;1;
1;16;30;3;1;
1;18;28;3;1;
1;18;30;3;1;
1;20;24;6;1;
1;20;24;3;1;
1;20;26;3;1;
1;22;24;3;1;
1;22;26;3;1;
1;20;28;6;1;
1;20;28;3;1;
1;20;30;3;1;
1;22;28;3;1;
1;22;30;3;1;
1;24;16;9;0;
1;24;16;6;1;
1;24;16;3;1;
1;24;18;3;1;
1;26;16;3;1;
1;26;18;3;1;
1;24;20;6;1;
1;24;20;3;1;
1;24;22;3;1;
1;26;20;3;1;
1;26;22;3;0;
1;28;16;6;1;
1;28;16;3;1;
1;28;18;3;1;
1;30;16;3;1;
1;30;18;3;1;
1;28;20;6;1;
1;28;20;3;1;
1;28;22;3;1;
1;30;20;3;1;
1;30;22;3;1;
1;24;24;9;0;
1;24;24;6;1;
1;24;24;3;1;
1;24;26;3;1;
1;26;24;3;1;
1;26;26;3;1;
1;24;28;6;0;
1;24;28;3;1;
1;24;30;3;1;
1;26;28;3;1;
1;26;30;3;1;
1;28;24;6;1;
1;28;24;3;1;
1;28;26;3;1;
1;30;24;3;1;
1;30;26;3;1;
1;28;28;6;0;
1;28;28;3;1;
1;28;30;3;1;
1;30;28;3;1;
1;30;30;3;1;
1;0;32;15;0;
1;0;32;12;0;
1;0;32;9;0;
1;0;32;6;1;
1;0;32;3;1;
1;0;34;3;1;
1;2;32;3;1;
1;2;34;3;1;
1;0;36;6;1;
1;0;36;3;1;
1;0;38;3;1;
1;2;36;3;1;
1;2;38;3;0;
1;4;32;6;1;
1;4;32;3;1;
1;4;34;3;1;
1;6;32;3;1;
1;6;34;3;1;
1;4;36;6;1;
1;4;36;3;1;
1;4;38;3;1;
1;6;36;3;1;
1;6;38;3;1;
1;0;40;9;0;
1;0;40;6;1;
1;0;40;3;1;
1;0;42;3;1;
1;2;40;3;1;
1;2;42;3;1;
1;0;44;6;1;
1;0;44;3;1;
1;0;46;3;1;
1;2;44;3;1;
1;2;46;3;1;
1;4;40;6;1;
1;4;40;3;1;
1;4;42;3;1;
1;6;40;3;1;
1;6;42;3;0;
1;4;44;6;1;
1;4;44;3;1;
1;4;46;3;1;
1;6;44;3;1;
1;6;46;3;0;
1;8;32;9;0;
1;8;32;6;0;
1;8;32;3;1;
1;8;34;3;1;
1;10;32;3;1;
1;10;34;3;1;
1;8;36;6;0;
1;8;36;3;1;
1;8;38;3;1;
1;10;36;3;1;
1;10;38;3;1;
1;12;32;6;1;
1;12;32;3;1;
1;12;34;3;1;
1;14;32;3;1;
1;14;34;3;1;
1;12;36;6;1;
1;12;36;3;1;
1;12;38;3;1;
1;14;36;3;1;
1;14;38;3;0;
1;8;40;9;0;
1;8;40;6;1;
1;8;40;3;1;
1;8;42;3;1;
1;10;40;3;1;
1;10;42;3;1;
1;8;44;6;1;
1;8;44;3;1;
1;8;46;3;1;
1;10;44;3;1;
1;10;46;3;1;
1;12;40;6;1;
1;12;40;3;1;
1;12;42;3;1;
1;14;40;3;1;
1;14;42;3;0;
1;12;44;6;1;
1;12;44;3;1;
1;12;46;3;1;
1;14;44;3;1;
1;14;46;3;1;
1;0;48;12;0;
1;0;48;9;0;
1;0;48;6;1;
1;0;48;3;1;
1;0;50;3;1;
1;2;48;3;1;
1;2;50;3;1;
1;0;52;6;1;
1;0;52;3;1;
1;0;54;3;1;
1;2;52;3;1;
1;2;54;3;1;
1;4;48;6;1;
1;4;48;3;1;
1;4;50;3;1;
1;6;48;3;1;
1;6;50;3;0;
1;4;52;6;1;
1;4;52;3;1;
1;4;54;3;1;
1;6;52;3;1;
1;6;54;3;1;
1;0;56;9;0;
1;0;56;6;1;
1;0;56;3;1;
1;0;58;3;1;
1;2;56;3;1;
1;2;58;3;1;
1;0;60;6;1;
1;0;60;3;1;
1;0;62;3;1;
1;2;60;3;1;
1;2;62;3;1;
1;4;56;6;0;
1;4;56;3;1;
1;4;58;3;1;
1;6;56;3;1;
1;6;58;3;1;
1;4;60;6;1;
1;4;60;3;1;
1;4;62;3;1;
1;6;60;3;1;
1;6;62;3;0;
1;8;48;9;0;
1;8;48;6;1;
1;8;48;3;1;
1;8;50;3;1;
1;10;48;3;1;
1;10;50;3;1;
1;8;52;6;0;
1;8;52;3;1;
1;8;54;3;1;
1;10;52;3;1;
1;10;54;3;1;
1;12;48;6;1;
1;12;48;3;1;
1;12;50;3;1;
1;14;48;3;1;
1;14;50;3;1;
1;12;52;6;1;
1;12;52;3;1;
1;12;54;3;1;
1;14;52;3;1;
1;14;54;3;1;
1;8;56;9;0;
1;8;56;6;1;
1;8;56;3;1;
1;8;58;3;1;
1;10;56;3;1;
1;10;58;3;1;
1;8;60;6;1;
1;8;60;3;1;
1;8;62;3;1;
1;10;60;3;1;
1;10;62;3;0;
1;12;56;6;1;
1;12;56;3;1;
1;12;58;3;1;
1;14;56;3;1;
1;14;58;3;0;
1;12;60;6;1;
1;12;60;3;1;
1;12;62;3;1;
1;14;60;3;1;
1;14;62;3;1;
1;16;32;12;0;
1;16;32;9;0;
1;16;32;6;1;
1;16;32;3;1;
1;16;34;3;1;
1;18;32;3;1;
1;18;34;3;1;
1;16;36;6;1;
1;16;36;3;1;
1;16;38;3;1;
1;18;36;3;1;
1;18;38;3;0;
1;20;32;6;0;
1;20;32;3;1;
1;20;34;3;1;
1;22;32;3;1;
1;22;34;3;1;
1;20;36;6;1;
1;20;36;3;1;
1;20;38;3;1;
1;22;36;3;1;
1;22;38;3;1;
1;16;40;9;0;
1;16;40;6;1;
1;16;40;3;1;
1;16;42;3;1;
1;18;40;3;1;
1;18;42;3;0;
1;16;44;6;1;
1;16;44;3;1;
1;16;46;3;1;
1;18;44;3;1;
1;18;46;3;1;
1;20;40;6;1;
1;20;40;3;1;
1;20;42;3;1;
1;22;40;3;1;
1;22;42;3;1;
1;20;44;6;1;
1;20;44;3;1;
1;20;46;3;1;
1;22;44;3;1;
1;22;46;3;1;
1;24;32;9;0;
1;24;32;6;0;
1;24;32;3;1;
1;24;34;3;1;
1;26;32;3;1;
1;26;34;3;1;
1;24;36;6;1;
1;24;36;3;1;
1;24;38;3;1;
1;26;36;3;1;
1;26;38;3;1;
1;28;32;6;1;
1;28;32;3;1;
1;28;34;3;1;
1;30;32;3;1;
1;30;34;3;0;
1;28;36;6;1;
1;28;36;3;1;
1;28;38;3;1;
1;30;36;3;1;
1;30;38;3;0;
1;24;40;9;0;
1;24;40;6;1;
1;24;40;3;1;
1;24;42;3;1;
1;26;40;3;1;
1;26;42;3;1;
1;24;44;6;1;
1;24;44;3;1;
1;24;46;3;1;
1;26;44;3;1;
1;26;46;3;0;
1;28;40;6;1;
1;28;40;3;1;
1;28;42;3;1;
1;30;40;3;1;
1;30;42;3;0;
1;28;44;6;1;
1;28;44;3;1;
1;28;46;3;1;
1;30;44;3;1;
1;30;46;3;0;
1;16;48;12;0;
1;16;48;9;0;
1;16;48;6;1;
1;16;48;3;1;
1;16;50;3;1;
1;18;48;3;1;
1;18;50;3;1;
1;16;52;6;1;
1;16;52;3;1;
1;16;54;3;1;
1;18;52;3;1;
1;18;54;3;1;
1;20;48;6;1;
1;20;48;3;1;
1;20;50;3;1;
1;22;48;3;1;
1;22;50;3;1;
1;20;52;6;1;
1;20;52;3;1;
1;20;54;3;1;
1;22;52;3;1;
1;22;54;3;1;
1;16;56;9;0;
1;16;56;6;1;
1;16;56;3;1;
1;16;58;3;1;
1;18;56;3;1;
1;18;58;3;1;
1;16;60;6;1;
1;16;60;3;1;
1;16;62;3;1;
1;18;60;3;1;
1;18;62;3;1;
1;20;56;6;0;
1;20;56;3;1;
1;20;58;3;1;
1;22;56;3;1;
1;22;58;3;1;
1;20;60;6;0;
1;20;60;3;1;
1;20;62;3;1;
1;22;60;3;1;
1;22;62;3;1;
1;24;48;9;0;
1;24;48;6;1;
1;24;48;3;1;
1;24;50;3;1;
1;26;48;3;1;
1;26;50;3;1;
1;24;52;6;1;
1;24;52;3;1;
1;24;54;3;1;
1;26;52;3;1;
1;26;54;3;1;
1;28;48;6;1;
1;28;48;3;1;
1;28;50;3;1;
1;30;48;3;1;
1;30;50;3;1;
1;28;52;6;1;
1;28;52;3;1;
1;28;54;3;1;
1;30;52;3;1;
1;30;54;3;1;
1;24;56;9;0;
1;24;56;6;1;
1;24;56;3;1;
1;24;58;3;1;
1;26;56;3;1;
1;26;58;3;1;
1;24;60;6;0;
1;24;60;3;1;
1;24;62;3;1;
1;26;60;3;1;
1;26;62;3;1;
1;28;56;6;1;
1;28;56;3;1;
1;28;58;3;1;
1;30;56;3;1;
1;30;58;3;1;
1;28;60;6;0;
1;28;60;3;1;
1;28;62;3;1;
1;30;60;3;1;
1;30;62;3;1;
1;0;64;15;0;
1;0;64;12;0;
1;0;64;9;0;
1;0;64;6;1;
1;0;64;3;1;
1;0;66;3;1;
1;2;64;3;1;
1;2;66;3;1;
1;0;68;6;1;
1;0;68;3;1;
1;0;70;3;1;
1;2;68;3;1;
1;2;70;3;1;
1;4;64;6;1;
1;4;64;3;1;
1;4;66;3;1;
1;6;64;3;1;
1;6;66;3;1;
1;4;68;6;1;
1;4;68;3;1;
1;4;70;3;1;
1;6;68;3;1;
1;6;70;3;1;
1;0;72;9;0;
1;0;72;6;1;
1;0;72;3;1;
1;0;74;3;1;
1;2;72;3;1;
1;2;74;3;1;
1;0;76;6;1;
1;0;76;3;1;
1;0;78;3;1;
1;2;76;3;1;
1;2;78;3;0;
1;4;72;6;1;
1;4;72;3;1;
1;4;74;3;1;
1;6;72;3;1;
1;6;74;3;0;
1;4;76;6;1;
1;4;76;3;1;
1;4;78;3;1;
1;6;76;3;1;
1;6;78;3;0;
1;8;64;9;0;
1;8;64;6;1;
1;8;64;3;1;
1;8;66;3;1;
1;10;64;3;1;
1;10;66;3;0;
1;8;68;6;1;
1;8;68;3;1;
1;8;70;3;1;
1;10;68;3;1;
1;10;70;3;1;
1;12;64;6;1;
1;12;64;3;1;
1;12;66;3;1;
1;14;64;3;1;
1;14;66;3;0;
1;12;68;6;1;
1;12;68;3;1;
1;12;70;3;1;
1;14;68;3;1;
1;14;70;3;0;
1;8;72;9;0;
1;8;72;6;1;
1;8;72;3;1;
1;8;74;3;1;
1;10;72;3;1;
1;10;74;3;1;
1;8;76;6;1;
1;8;76;3;1;
1;8;78;3;1;
1;10;76;3;1;
1;10;78;3;1;
1;12;72;6;1;
1;12;72;3;1;
1;12;74;3;1;
1;14;72;3;1;
1;14;74;3;1;
1;12;76;6;1;
1;12;76;3;1;
1;12;78;3;1;
1;14;76;3;1;
1;14;78;3;0;
1;0;80;12;0;
1;0;80;9;0;
1;0;80;6;1;
1;0;80;3;1;
1;0;82;3;1;
1;2;80;3;1;
1;2;82;3;1;
1;0;84;6;1;
1;0;84;3;1;
1;0;86;3;1;
1;2;84;3;1;
1;2;86;3;0;
1;4;80;6;1;
1;4;80;3;1;
1;4;82;3;1;
1;6;80;3;1;
1;6;82;3;1;
1;4;84;6;1;
1;4;84;3;1;
1;4;86;3;1;
1;6;84;3;1;
1;6;86;3;1;
1;0;88;9;0;
1;0;88;6;1;
1;0;88;3;1;
1;0;90;3;1;
1;2;88;3;1;
1;2;90;3;1;
1;0;92;6;1;
1;0;92;3;1;
1;0;94;3;1;
1;2;92;3;1;
1;2;94;3;1;
1;4;88;6;1;
1;4;88;3;1;
1;4;90;3;1;
1;6;88;3;1;
1;6;90;3;0;
1;4;92;6;1;
1;4;92;3;1;
1;4;94;3;1;
1;6;92;3;1;
1;6;94;3;1;
1;8;80;9;0;
1;8;80;6;1;
1;8;80;3;1;
1;8;82;3;1;
1;10;80;3;1;
1;10;82;3;1;
1;8;84;6;1;
1;8;84;3;1;
1;8;86;3;1;
1;10;84;3;1;
1;10;86;3;1;
1;12;80;6;1;
1;12;80;3;1;
1;12;82;3;1;
1;14;80;3;1;
1;14;82;3;0;
1;12;84;6;1;
1;12;84;3;1;
1;12;86;3;1;
1;14;84;3;1;
1;14;86;3;1;
1;8;88;9;0;
1;8;88;6;1;
1;8;88;3;1;
1;8;90;3;1;
1;10;88;3;1;
1;10;90;3;1;
1;8;92;6;1;
1;8;92;3;1;
1;8;94;3;1;
1;10;92;3;1;
1;10;94;3;1;
1;12;88;6;1;
1;12;88;3;1;
1;12;90;3;1;
1;14;88;3;1;
1;14;90;3;1;
1;12;92;6;1;
1;12;92;3;1;
1;12;94;3;1;
1;14;92;3;1;
1;14;94;3;1;
1;16;64;12;0;
1;16;64;9;0;
1;16;64;6;1;
1;16;64;3;1;
1;16;66;3;1;
1;18;64;3;1;
1;18;66;3;0;
1;16;68;6;1;
1;16;68;3;1;
1;16;70;3;1;
1;18;68;3;1;
1;18;70;3;1;
1;20;64;6;1;
1;20;64;3;1;
1;20;66;3;1;
1;22;64;3;1;
1;22;66;3;1;
1;20;68;6;1;
1;20;68;3;1;
1;20;70;3;1;
1;22;68;3;1;
1;22;70;3;1;
1;16;72;9;0;
1;16;72;6;1;
1;16;72;3;1;
1;16;74;3;1;
1;18;72;3;1;
1;18;74;3;1;
1;16;76;6;1;
1;16;76;3;1;
1;16;78;3;1;
1;18;76;3;1;
1;18;78;3;1;
1;20;72;6;1;
1;20;72;3;1;
1;20;74;3;1;
1;22;72;3;1;
1;22;74;3;1;
1;20;76;6;1;
1;20;76;3;1;
1;20;78;3;1;
1;22;76;3;1;
1;22;78;3;1;
1;24;64;9;0;
1;24;64;6;1;
1;24;64;3;1;
1;24;66;3;1;
1;26;64;3;1;
1;26;66;3;1;
1;24;68;6;1;
1;24;68;3;1;
1;24;70;3;1;
1;26;68;3;1;
1;26;70;3;0;
1;28;64;6;0;
1;28;64;3;1;
1;28;66;3;1;
1;30;64;3;1;
1;30;66;3;1;
1;28;68;6;1;
1;28;68;3;1;
1;28;70;3;1;
1;30;68;3;1;
1;30;70;3;1;
1;24;72;9;0;
1;24;72;6;1;
1;24;72;3;1;
1;24;74;3;1;
1;26;72;3;1;
1;26;74;3;1;
1;24;76;6;1;
1;24;76;3;1;
1;24;78;3;1;
1;26;76;3;1;
1;26;78;3;0;
1;28;72;6;1;
1;28;72;3;1;
1;28;74;3;1;
1;30;72;3;1;
1;30;74;3;1;
1;28;76;6;1;
1;28;76;3;1;
1;28;78;3;1;
1;30;76;3;1;
1;30;78;3;1;
1;16;80;12;0;
1;16;80;9;0;
1;16;80;6;1;
1;16;80;3;1;
1;16;82;3;1;
1;18;80;3;1;
1;18;82;3;0;
1;16;84;6;1;
1;16;84;3;1;
1;16;86;3;1;
1;18;84;3;1;
1;18;86;3;1;
1;20;80;6;1;
1;20;80;3;1;
1;20;82;3;1;
1;22;80;3;1;
1;22;82;3;1;
1;20;84;6;1;
1;20;84;3;1;
1;20;86;3;1;
1;22;84;3;1;
1;22;86;3;1;
1;16;88;9;0;
1;16;88;6;1;
1;16;88;3;1;
1;16;90;3;1;
1;18;88;3;1;
1;18;90;3;1;
1;16;92;6;1;
1;16;92;3;1;
1;16;94;3;1;
1;18;92;3;1;
1;18;94;3;1;
1;20;88;6;1;
1;20;88;3;1;
1;20;90;3;1;
1;22;88;3;1;
1;22;90;3;1;
1;20;92;6;1;
1;20;92;3;1;
1;20;94;3;1;
1;22;92;3;1;
1;22;94;3;0;
1;24;80;9;0;
1;24;80;6;1;
1;24;80;3;1;
1;24;82;3;1;
1;26;80;3;1;
1;26;82;3;0;
1;24;84;6;1;
1;24;84;3;1;
1;24;86;3;1;
1;26;84;3;1;
1;26;86;3;1;
1;28;80;6;1;
1;28;80;3;1;
1;28;82;3;1;
1;30;80;3;1;
1;30;82;3;1;
1;28;84;6;1;
1;28;84;3;1;
1;28;86;3;1;
1;30;84;3;1;
1;30;86;3;1;
1;24;88;9;0;
1;24;88;6;1;
1;24;88;3;1;
1;24;90;3;1;
1;26;88;3;1;
1;26;90;3;1;
1;24;92;6;1;
1;24;92;3;1;
1;24;94;3;1;
1;26;92;3;1;
1;26;94;3;0;
1;28;88;6;1;
1;28;88;3;1;
1;28;90;3;1;
1;30;88;3;1;
1;30;90;3;1;
1;28;92;6;1;
1;28;92;3;1;
1;28;94;3;1;
1;30;92;3;1;
1;30;94;3;1;
1;0;96;15;0;
1;0;96;12;0;
1;0;96;9;0;
1;0;96;6;1;
1;0;96;3;1;
1;0;98;3;1;
1;2;96;3;1;
1;2;98;3;0;
1;0;100;6;1;
1;0;100;3;1;
1;0;102;3;1;
1;2;100;3;1;
1;2;102;3;1;
1;4;96;6;1;
1;4;96;3;1;
1;4;98;3;1;
1;6;96;3;1;
1;6;98;3;0;
1;4;100;6;1;
1;4;100;3;1;
1;4;102;3;1;
1;6;100;3;1;
1;6;102;3;1;
1;8;96;9;0;
1;8;96;6;1;
1;8;96;3;1;
1;8;98;3;1;
1;10;96;3;1;
1;10;98;3;1;
1;8;100;6;1;
1;8;100;3;1;
1;8;102;3;1;
1;10;100;3;1;
1;10;102;3;1;
1;12;96;6;1;
1;12;96;3;1;
1;12;98;3;1;
1;14;96;3;1;
1;14;98;3;1;
1;12;100;6;1;
1;12;100;3;1;
1;12;102;3;1;
1;14;100;3;1;
1;14;102;3;1;
1;16;96;12;0;
1;16;96;9;0;
1;16;96;6;1;
1;16;96;3;1;
1;16;98;3;1;
1;18;96;3;1;
1;18;98;3;1;
1;16;100;6;1;
1;16;100;3;1;
1;16;102;3;1;
1;18;100;3;1;
1;18;102;3;1;
1;20;96;6;1;
1;20;96;3;1;
1;20;98;3;1;
1;22;96;3;1;
1;22;98;3;1;
1;20;100;6;1;
1;20;100;3;1;
1;20;102;3;1;
1;22;100;3;1;
1;22;102;3;1;
1;24;96;9;0;
1;24;96;6;1;
1;24;96;3;1;
1;24;98;3;1;
1;26;96;3;1;
1;26;98;3;1;
1;24;100;6;1;
1;24;100;3;1;
1;24;102;3;1;
1;26;100;3;1;
1;26;102;3;1;
1;28;96;6;1;
1;28;96;3;1;
1;28;98;3;1;
1;30;96;3;1;
1;30;98;3;1;
1;28;100;6;1;
1;28;100;3;1;
1;28;102;3;1;
1;30;100;3;1;
1;30;102;3;1;
1;32;0;15;1;
1;32;0;12;0;
1;32;0;9;0;
1;32;0;6;1;
1;32;0;3;1;
1;32;2;3;1;
1;34;0;3;1;
1;34;2;3;1;
1;32;4;6;1;
1;32;4;3;1;
1;32;6;3;1;
1;34;4;3;1;
1;34;6;3;1;
1;36;0;6;1;
1;36;0;3;1;
1;36;2;3;1;
1;38;0;3;1;
1;38;2;3;1;
1;36;4;6;1;
1;36;4;3;1;
1;36;6;3;1;
1;38;4;3;1;
1;38;6;3;1;
1;32;8;9;0;
1;32;8;6;1;
1;32;8;3;1;
1;32;10;3;1;
1;34;8;3;1;
1;34;10;3;1;
1;32;12;6;1;
1;32;12;3;1;
1;32;14;3;1;
1;34;12;3;1;
1;34;14;3;0;
1;36;8;6;1;
1;36;8;3;1;
1;36;10;3;1;
1;38;8;3;1;
1;38;10;3;1;
1;36;12;6;1;
1;36;12;3;1;
1;36;14;3;1;
1;38;12;3;1;
1;38;14;3;1;
1;40;0;9;0;
1;40;0;6;1;
1;40;0;3;1;
1;40;2;3;1;
1;42;0;3;1;
1;42;2;3;0;
1;40;4;6;1;
1;40;4;3;1;
1;40;6;3;1;
1;42;4;3;1;
1;42;6;3;1;
1;44;0;6;1;
1;44;0;3;1;
1;44;2;3;1;
1;46;0;3;1;
1;46;2;3;1;
1;44;4;6;1;
1;44;4;3;1;
1;44;6;3;1;
1;46;4;3;1;
1;46;6;3;1;
1;40;8;9;0;
1;40;8;6;1;
1;40;8;3;1;
1;40;10;3;1;
1;42;8;3;1;
1;42;10;3;1;
1;40;12;6;1;
1;40;12;3;1;
1;40;14;3;1;
1;42;12;3;1;
1;42;14;3;1;
1;44;8;6;1;
1;44;8;3;1;
1;44;10;3;1;
1;46;8;3;1;
1;46;10;3;1;
1;44;12;6;1;
1;44;12;3;1;
1;44;14;3;1;
1;46;12;3;1;
1;46;14;3;1;
1;32;16;12;0;
1;32;16;9;0;
1;32;16;6;1;
1;32;16;3;1;
1;32;18;3;1;
1;34;16;3;1;
1;34;18;3;1;
1;32;20;6;1;
1;32;20;3;1;
1;32;22;3;1;
1;34;20;3;1;
1;34;22;3;1;
1;36;16;6;1;
1;36;16;3;1;
1;36;18;3;1;
1;38;16;3;1;
1;38;18;3;1;
1;36;20;6;0;
1;36;20;3;1;
1;36;22;3;1;
1;38;20;3;1;
1;38;22;3;1;
1;32;24;9;0;
1;32;24;6;1;
1;32;24;3;1;
1;32;26;3;1;
1;34;24;3;1;
1;34;26;3;1;
1;32;28;6;0;
1;32;28;3;1;
1;32;30;3;1;
