part_ctx ;var_ctx ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
3.000000;5.000000;0.505252;0.529214;0.507987;0.532961;0.221088;0.273671;0.278904;0.242376; 0;4;4;6;
0;4;4;6;0;
3.000000;9.000000;0.668312;1.000000;0.654892;1.000000;0.383296;0.246693;0.259392;0.208340; 0;0;0;9;
0;0;0;9;0;
0;0;8;0;0;
0;0;9;0;0;
0;1;8;0;0;
0;1;9;0;0;
0;0;8;3;0;
0;0;10;0;0;
0;0;11;0;0;
0;1;10;0;0;
0;1;11;0;0;
0;0;10;3;0;
0;2;8;0;0;
0;2;9;0;0;
0;3;8;0;0;
0;3;9;0;0;
0;2;8;3;0;
0;2;10;0;0;
0;2;11;0;0;
0;3;10;0;0;
0;3;11;0;0;
0;2;10;3;0;
3.000000;6.000000;0.486422;0.546243;0.478584;0.567004;0.195994;0.267081;0.258628;0.294462; 0;0;8;6;
0;0;8;6;0;
0;0;12;0;0;
0;0;13;0;0;
0;1;12;0;0;
0;1;13;0;0;
0;0;12;3;0;
0;0;14;0;0;
0;0;15;0;0;
0;1;14;0;0;
0;1;15;0;0;
0;0;14;3;0;
0;2;12;0;0;
0;2;13;0;0;
0;3;12;0;0;
0;3;13;0;0;
0;2;12;3;0;
0;2;14;0;0;
0;2;15;0;0;
0;3;14;0;0;
0;3;15;0;0;
0;2;14;3;0;
3.000000;7.000000;0.492027;0.536606;0.521974;0.504378;0.252264;0.227075;0.269583;0.247267; 0;0;12;6;
0;0;12;6;1;
0;4;8;0;0;
0;4;9;0;0;
0;5;8;0;0;
0;5;9;0;0;
0;4;8;3;0;
0;4;10;0;0;
0;4;11;0;0;
0;5;10;0;0;
0;5;11;0;0;
0;4;10;3;0;
0;6;8;0;0;
0;6;9;0;0;
0;7;8;0;0;
0;7;9;0;0;
0;6;8;3;0;
0;6;10;0;0;
0;6;11;0;0;
0;7;10;0;0;
0;7;11;0;0;
0;6;10;3;0;
3.000000;6.000000;0.476861;0.543165;0.505241;0.536319;0.206061;0.262924;0.278339;0.257708; 0;4;8;6;
0;4;8;6;0;
0;4;12;0;0;
0;4;13;0;0;
0;5;12;0;0;
0;5;13;0;0;
0;4;12;3;0;
0;4;14;0;0;
0;4;15;0;0;
0;5;14;0;0;
0;5;15;0;0;
0;4;14;3;0;
0;6;12;0;0;
0;6;13;0;0;
0;7;12;0;0;
0;7;13;0;0;
0;6;12;3;0;
0;6;14;0;0;
0;6;15;0;0;
0;7;14;0;0;
0;7;15;0;0;
0;6;14;3;0;
3.000000;7.000000;0.497558;0.553300;0.525195;0.508552;0.242238;0.236804;0.269669;0.251585; 0;4;12;6;
0;4;12;6;0;
3.000000;8.000000;0.502380;0.574020;0.524069;0.554286;0.238174;0.260579;0.276102;0.280904; 0;0;8;9;
0;0;8;9;0;
0;8;0;0;0;
0;8;1;0;0;
0;9;0;0;0;
0;9;1;0;0;
0;8;0;3;0;
0;8;2;0;0;
0;8;3;0;0;
0;9;2;0;0;
0;9;3;0;0;
0;8;2;3;0;
0;10;0;0;0;
0;10;1;0;0;
0;11;0;0;0;
0;11;1;0;0;
0;10;0;3;0;
0;10;2;0;0;
0;10;3;0;0;
0;11;2;0;0;
0;11;3;0;0;
0;10;2;3;0;
3.000000;6.000000;0.494375;0.532885;0.502537;0.567772;0.238221;0.267859;0.225411;0.272915; 0;8;0;6;
0;8;0;6;0;
0;8;4;0;0;
0;8;5;0;0;
0;9;4;0;0;
0;9;5;0;0;
0;8;4;3;0;
0;8;6;0;0;
0;8;7;0;0;
0;9;6;0;0;
0;9;7;0;0;
0;8;6;3;0;
0;10;4;0;0;
0;10;5;0;0;
0;11;4;0;0;
0;11;5;0;0;
0;10;4;3;0;
0;10;6;0;0;
0;10;7;0;0;
0;11;6;0;0;
0;11;7;0;0;
0;10;6;3;0;
3.000000;7.000000;0.528483;0.530264;0.503155;0.552818;0.219043;0.272448;0.261913;0.258813; 0;8;4;6;
0;8;4;6;0;
0;12;0;0;0;
0;12;1;0;0;
0;13;0;0;0;
0;13;1;0;0;
0;12;0;3;0;
0;12;2;0;0;
0;12;3;0;0;
0;13;2;0;0;
0;13;3;0;0;
0;12;2;3;0;
0;14;0;0;0;
0;14;1;0;0;
0;15;0;0;0;
0;15;1;0;0;
0;14;0;3;0;
0;14;2;0;0;
0;14;3;0;0;
0;15;2;0;0;
0;15;3;0;0;
0;14;2;3;0;
3.000000;6.000000;0.519775;0.516824;0.501339;0.535290;0.260468;0.256323;0.241896;0.259575; 0;12;0;6;
0;12;0;6;0;
0;12;4;0;0;
0;12;5;0;0;
0;13;4;0;0;
0;13;5;0;0;
0;12;4;3;0;
0;12;6;0;0;
0;12;7;0;0;
0;13;6;0;0;
0;13;7;0;0;
0;12;6;3;0;
0;14;4;0;0;
0;14;5;0;0;
0;15;4;0;0;
0;15;5;0;0;
0;14;4;3;0;
0;14;6;0;0;
0;14;7;0;0;
0;15;6;0;0;
0;15;7;0;0;
0;14;6;3;0;
3.000000;6.000000;0.553018;0.488989;0.524991;0.544363;0.267280;0.270773;0.239869;0.252605; 0;12;4;6;
0;12;4;6;0;
3.000000;7.000000;0.568657;0.545410;0.511087;0.582636;0.254273;0.305433;0.255690;0.277374; 0;8;0;9;
0;8;0;9;0;
0;8;8;0;0;
0;8;9;0;0;
0;9;8;0;0;
0;9;9;0;0;
0;8;8;3;0;
0;8;10;0;0;
0;8;11;0;0;
0;9;10;0;0;
0;9;11;0;0;
0;8;10;3;0;
0;10;8;0;0;
0;10;9;0;0;
0;11;8;0;0;
0;11;9;0;0;
0;10;8;3;0;
0;10;10;0;0;
0;10;11;0;0;
0;11;10;0;0;
0;11;11;0;0;
0;10;10;3;0;
3.000000;7.000000;0.547134;0.512138;0.560296;0.513778;0.288238;0.245993;0.243164;0.253868; 0;8;8;6;
0;8;8;6;0;
0;8;12;0;0;
0;8;13;0;0;
0;9;12;0;0;
0;9;13;0;0;
0;8;12;3;0;
0;8;14;0;0;
0;8;15;0;0;
0;9;14;0;0;
0;9;15;0;0;
0;8;14;3;0;
0;10;12;0;0;
0;10;13;0;0;
0;11;12;0;0;
0;11;13;0;0;
0;10;12;3;0;
0;10;14;0;0;
0;10;15;0;0;
0;11;14;0;0;
0;11;15;0;0;
0;10;14;3;0;
3.000000;7.000000;0.536281;0.518472;0.558927;0.487415;0.268293;0.253395;0.280433;0.222644; 0;8;12;6;
0;8;12;6;0;
0;12;8;0;0;
0;12;9;0;0;
0;13;8;0;0;
0;13;9;0;0;
0;12;8;3;0;
0;12;10;0;0;
0;12;11;0;0;
0;13;10;0;0;
0;13;11;0;0;
0;12;10;3;0;
0;14;8;0;0;
0;14;9;0;0;
0;15;8;0;0;
0;15;9;0;0;
0;14;8;3;0;
0;14;10;0;0;
0;14;11;0;0;
0;15;10;0;0;
0;15;11;0;0;
0;14;10;3;0;
3.000000;7.000000;0.563164;0.511493;0.537666;0.491064;0.262619;0.268844;0.270203;0.210951; 0;12;8;6;
0;12;8;6;0;
0;12;12;0;0;
0;12;13;0;0;
0;13;12;0;0;
0;13;13;0;0;
0;12;12;3;0;
0;12;14;0;0;
0;12;15;0;0;
0;13;14;0;0;
0;13;15;0;0;
0;12;14;3;0;
0;14;12;0;0;
0;14;13;0;0;
0;15;12;0;0;
0;15;13;0;0;
0;14;12;3;0;
0;14;14;0;0;
0;14;15;0;0;
0;15;14;0;0;
0;15;15;0;0;
0;14;14;3;0;
3.000000;4.000000;0.597579;0.506655;0.538576;0.544724;0.283884;0.248507;0.230046;0.241296; 0;12;12;6;
0;12;12;6;0;
3.000000;7.000000;0.633397;1.000000;0.589256;1.000000;0.312750;0.318543;0.259632;0.232613; 0;8;8;9;
0;8;8;9;0;
3.000000;8.000000;0.666711;1.000000;0.626769;1.000000;0.342859;0.284448;0.267626;0.273277; 0;0;0;12;
0;0;0;12;0;
0;0;16;0;0;
0;0;17;0;0;
0;1;16;0;0;
0;1;17;0;0;
0;0;16;3;0;
0;0;18;0;0;
0;0;19;0;0;
0;1;18;0;0;
0;1;19;0;0;
0;0;18;3;0;
0;2;16;0;0;
0;2;17;0;0;
0;3;16;0;0;
0;3;17;0;0;
0;2;16;3;0;
0;2;18;0;0;
0;2;19;0;0;
0;3;18;0;0;
0;3;19;0;0;
0;2;18;3;0;
3.000000;7.000000;0.503977;0.526807;0.529553;0.512015;0.244735;0.252357;0.275482;0.236478; 0;0;16;6;
0;0;16;6;0;
0;0;20;0;0;
0;0;21;0;0;
0;1;20;0;0;
0;1;21;0;0;
0;0;20;3;0;
0;0;22;0;0;
0;0;23;0;0;
0;1;22;0;0;
0;1;23;0;0;
0;0;22;3;0;
0;2;20;0;0;
0;2;21;0;0;
0;3;20;0;0;
0;3;21;0;0;
0;2;20;3;0;
0;2;22;0;0;
0;2;23;0;0;
0;3;22;0;0;
0;3;23;0;0;
0;2;22;3;0;
3.000000;7.000000;0.586329;0.461276;0.475530;0.550802;0.239212;0.322484;0.231333;0.220419; 0;0;20;6;
0;0;20;6;0;
0;4;16;0;0;
0;4;17;0;0;
0;5;16;0;0;
0;5;17;0;0;
0;4;16;3;0;
0;4;18;0;0;
0;4;19;0;0;
0;5;18;0;0;
0;5;19;0;0;
0;4;18;3;0;
0;6;16;0;0;
0;6;17;0;0;
0;7;16;0;0;
0;7;17;0;0;
0;6;16;3;0;
0;6;18;0;0;
0;6;19;0;0;
0;7;18;0;0;
0;7;19;0;0;
0;6;18;3;0;
3.000000;7.000000;0.492694;0.544654;0.514884;0.535391;0.212858;0.260017;0.270797;0.259695; 0;4;16;6;
0;4;16;6;0;
0;4;20;0;0;
0;4;21;0;0;
0;5;20;0;0;
0;5;21;0;0;
0;4;20;3;0;
0;4;22;0;0;
0;4;23;0;0;
0;5;22;0;0;
0;5;23;0;0;
0;4;22;3;0;
0;6;20;0;0;
0;6;21;0;0;
0;7;20;0;0;
0;7;21;0;0;
0;6;20;3;0;
0;6;22;0;0;
0;6;23;0;0;
0;7;22;0;0;
0;7;23;0;0;
0;6;22;3;0;
3.000000;7.000000;0.534224;0.515447;0.543877;0.517834;0.259965;0.248918;0.273821;0.224838; 0;4;20;6;
0;4;20;6;0;
3.000000;7.000000;0.498087;0.618395;0.552269;0.565139;0.249319;0.246914;0.290133;0.297782; 0;0;16;9;
0;0;16;9;0;
0;0;24;0;0;
0;0;25;0;0;
0;1;24;0;0;
0;1;25;0;0;
0;0;24;3;0;
0;0;26;0;0;
0;0;27;0;0;
0;1;26;0;0;
0;1;27;0;0;
0;0;26;3;0;
0;2;24;0;0;
0;2;25;0;0;
0;3;24;0;0;
0;3;25;0;0;
0;2;24;3;0;
0;2;26;0;0;
0;2;27;0;0;
0;3;26;0;0;
0;3;27;0;0;
0;2;26;3;0;
3.000000;10.000000;0.566568;0.484404;0.501820;0.565288;0.243355;0.299328;0.207604;0.249390; 0;0;24;6;
0;0;24;6;0;
0;0;28;0;0;
0;0;29;0;0;
0;1;28;0;0;
0;1;29;0;0;
0;0;28;3;0;
0;0;30;0;0;
0;0;31;0;0;
0;1;30;0;0;
0;1;31;0;0;
0;0;30;3;0;
0;2;28;0;0;
0;2;29;0;0;
0;3;28;0;0;
0;3;29;0;0;
0;2;28;3;0;
0;2;30;0;0;
0;2;31;0;0;
0;3;30;0;0;
0;3;31;0;0;
0;2;30;3;0;
3.000000;11.000000;0.468072;0.586068;0.501064;0.560204;0.234757;0.219365;0.254171;0.312155; 0;0;28;6;
0;0;28;6;0;
0;4;24;0;0;
0;4;25;0;0;
0;5;24;0;0;
0;5;25;0;0;
0;4;24;3;0;
0;4;26;0;0;
0;4;27;0;0;
0;5;26;0;0;
0;5;27;0;0;
0;4;26;3;0;
0;6;24;0;0;
0;6;25;0;0;
0;7;24;0;0;
0;7;25;0;0;
0;6;24;3;0;
0;6;26;0;0;
0;6;27;0;0;
0;7;26;0;0;
0;7;27;0;0;
0;6;26;3;0;
3.000000;8.000000;0.513038;0.493033;0.523083;0.513893;0.241392;0.251812;0.243303;0.264812; 0;4;24;6;
0;4;24;6;0;
0;4;28;0;0;
0;4;29;0;0;
0;5;28;0;0;
0;5;29;0;0;
0;4;28;3;0;
0;4;30;0;0;
0;4;31;0;0;
0;5;30;0;0;
0;5;31;0;0;
0;4;30;3;0;
0;6;28;0;0;
0;6;29;0;0;
0;7;28;0;0;
0;7;29;0;0;
0;6;28;3;0;
0;6;30;0;0;
0;6;31;0;0;
0;7;30;0;0;
0;7;31;0;0;
0;6;30;3;0;
3.000000;11.000000;0.539054;0.532577;0.529957;0.526407;0.259725;0.272736;0.238046;0.229644; 0;4;28;6;
0;4;28;6;0;
3.000000;11.000000;0.609678;1.000000;0.523320;1.000000;0.264401;0.325156;0.239398;0.295399; 0;0;24;9;
0;0;24;9;0;
0;8;16;0;0;
0;8;17;0;0;
0;9;16;0;0;
0;9;17;0;0;
0;8;16;3;0;
0;8;18;0;0;
0;8;19;0;0;
0;9;18;0;0;
0;9;19;0;0;
0;8;18;3;0;
0;10;16;0;0;
0;10;17;0;0;
0;11;16;0;0;
0;11;17;0;0;
0;10;16;3;0;
0;10;18;0;0;
0;10;19;0;0;
0;11;18;0;0;
0;11;19;0;0;
0;10;18;3;0;
3.000000;6.000000;0.546916;0.496755;0.542957;0.517993;0.296311;0.238539;0.227742;0.247898; 0;8;16;6;
0;8;16;6;0;
0;8;20;0;0;
0;8;21;0;0;
0;9;20;0;0;
0;9;21;0;0;
0;8;20;3;0;
0;8;22;0;0;
0;8;23;0;0;
0;9;22;0;0;
0;9;23;0;0;
0;8;22;3;0;
0;10;20;0;0;
0;10;21;0;0;
0;11;20;0;0;
0;11;21;0;0;
0;10;20;3;0;
0;10;22;0;0;
0;10;23;0;0;
0;11;22;0;0;
0;11;23;0;0;
0;10;22;3;0;
3.000000;6.000000;0.533689;0.528212;0.511092;0.537235;0.257125;0.260565;0.247200;0.262175; 0;8;20;6;
0;8;20;6;0;
0;12;16;0;0;
0;12;17;0;0;
0;13;16;0;0;
0;13;17;0;0;
0;12;16;3;0;
0;12;18;0;0;
0;12;19;0;0;
0;13;18;0;0;
0;13;19;0;0;
0;12;18;3;0;
0;14;16;0;0;
0;14;17;0;0;
0;15;16;0;0;
0;15;17;0;0;
0;14;16;3;0;
0;14;18;0;0;
0;14;19;0;0;
0;15;18;0;0;
0;15;19;0;0;
0;14;18;3;0;
3.000000;7.000000;0.509048;0.525727;0.482332;0.559644;0.215729;0.300224;0.246003;0.262884; 0;12;16;6;
0;12;16;6;0;
0;12;20;0;0;
0;12;21;0;0;
0;13;20;0;0;
0;13;21;0;0;
0;12;20;3;0;
0;12;22;0;0;
0;12;23;0;0;
0;13;22;0;0;
0;13;23;0;0;
0;12;22;3;0;
0;14;20;0;0;
0;14;21;0;0;
0;15;20;0;0;
0;15;21;0;0;
0;14;20;3;0;
0;14;22;0;0;
0;14;23;0;0;
0;15;22;0;0;
0;15;23;0;0;
0;14;22;3;0;
3.000000;7.000000;0.482184;0.560240;0.479295;0.550935;0.215990;0.246066;0.259135;0.284873; 0;12;20;6;
0;12;20;6;0;
3.000000;7.000000;0.560583;0.565562;0.527419;0.583556;0.274344;0.273805;0.248177;0.295209; 0;8;16;9;
0;8;16;9;0;
0;8;24;0;0;
0;8;25;0;0;
0;9;24;0;0;
0;9;25;0;0;
0;8;24;3;0;
0;8;26;0;0;
0;8;27;0;0;
0;9;26;0;0;
0;9;27;0;0;
0;8;26;3;0;
0;10;24;0;0;
0;10;25;0;0;
0;11;24;0;0;
0;11;25;0;0;
0;10;24;3;0;
0;10;26;0;0;
0;10;27;0;0;
0;11;26;0;0;
0;11;27;0;0;
0;10;26;3;0;
3.000000;8.000000;0.514424;0.522666;0.547644;0.487996;0.277037;0.235817;0.256106;0.246477; 0;8;24;6;
0;8;24;6;0;
0;8;28;0;0;
0;8;29;0;0;
0;9;28;0;0;
0;9;29;0;0;
0;8;28;3;0;
0;8;30;0;0;
0;8;31;0;0;
0;9;30;0;0;
0;9;31;0;0;
0;8;30;3;0;
0;10;28;0;0;
0;10;29;0;0;
0;11;28;0;0;
0;11;29;0;0;
0;10;28;3;0;
0;10;30;0;0;
0;10;31;0;0;
0;11;30;0;0;
0;11;31;0;0;
0;10;30;3;0;
3.000000;9.000000;0.540678;0.481310;0.474908;0.567250;0.225479;0.291723;0.226887;0.261650; 0;8;28;6;
0;8;28;6;1;
0;12;24;0;0;
0;12;25;0;0;
0;13;24;0;0;
0;13;25;0;0;
0;12;24;3;0;
0;12;26;0;0;
0;12;27;0;0;
0;13;26;0;0;
0;13;27;0;0;
0;12;26;3;0;
0;14;24;0;0;
0;14;25;0;0;
0;15;24;0;0;
0;15;25;0;0;
0;14;24;3;0;
0;14;26;0;0;
0;14;27;0;0;
0;15;26;0;0;
0;15;27;0;0;
0;14;26;3;0;
3.000000;8.000000;0.500965;0.518777;0.523597;0.525494;0.256002;0.245175;0.244824;0.265990; 0;12;24;6;
0;12;24;6;0;
0;12;28;0;0;
0;12;29;0;0;
0;13;28;0;0;
0;13;29;0;0;
0;12;28;3;0;
0;12;30;0;0;
0;12;31;0;0;
0;13;30;0;0;
0;13;31;0;0;
0;12;30;3;0;
0;14;28;0;0;
0;14;29;0;0;
0;15;28;0;0;
0;15;29;0;0;
0;14;28;3;0;
0;14;30;0;0;
0;14;31;0;0;
0;15;30;0;0;
0;15;31;0;0;
0;14;30;3;0;
3.000000;9.000000;0.476191;0.547432;0.550097;0.476974;0.250889;0.216092;0.279088;0.255141; 0;12;28;6;
0;12;28;6;0;
3.000000;9.000000;0.532017;0.572571;0.550496;0.555864;0.254291;0.261412;0.272397;0.295226; 0;8;24;9;
0;8;24;9;0;
3.000000;10.000000;0.659114;1.000000;0.549128;1.000000;0.276118;0.339169;0.245728;0.298338; 0;0;16;12;
0;0;16;12;0;
0;16;0;0;0;
0;16;1;0;0;
0;17;0;0;0;
0;17;1;0;0;
0;16;0;3;0;
0;16;2;0;0;
0;16;3;0;0;
0;17;2;0;0;
0;17;3;0;0;
0;16;2;3;0;
0;18;0;0;0;
0;18;1;0;0;
0;19;0;0;0;
0;19;1;0;0;
0;18;0;3;0;
0;18;2;0;0;
0;18;3;0;0;
0;19;2;0;0;
0;19;3;0;0;
0;18;2;3;0;
3.000000;7.000000;0.514029;0.579732;0.502975;0.532185;0.236494;0.262388;0.258812;0.282983; 0;16;0;6;
0;16;0;6;0;
0;16;4;0;0;
0;16;5;0;0;
0;17;4;0;0;
0;17;5;0;0;
0;16;4;3;0;
0;16;6;0;0;
0;16;7;0;0;
0;17;6;0;0;
0;17;7;0;0;
0;16;6;3;0;
0;18;4;0;0;
0;18;5;0;0;
0;19;4;0;0;
0;19;5;0;0;
0;18;4;3;0;
0;18;6;0;0;
0;18;7;0;0;
0;19;6;0;0;
0;19;7;0;0;
0;18;6;3;0;
3.000000;6.000000;0.592762;0.471760;0.508257;0.531401;0.263301;0.306293;0.232818;0.218876; 0;16;4;6;
0;16;4;6;0;
0;20;0;0;0;
0;20;1;0;0;
0;21;0;0;0;
0;21;1;0;0;
0;20;0;3;0;
0;20;2;0;0;
0;20;3;0;0;
0;21;2;0;0;
0;21;3;0;0;
0;20;2;3;0;
0;22;0;0;0;
0;22;1;0;0;
0;23;0;0;0;
0;23;1;0;0;
0;22;0;3;0;
0;22;2;0;0;
0;22;3;0;0;
0;23;2;0;0;
0;23;3;0;0;
0;22;2;3;0;
3.000000;7.000000;0.505807;0.517884;0.467332;0.552342;0.232771;0.247858;0.240963;0.274387; 0;20;0;6;
0;20;0;6;1;
0;20;4;0;0;
0;20;5;0;0;
0;21;4;0;0;
0;21;5;0;0;
0;20;4;3;0;
0;20;6;0;0;
0;20;7;0;0;
0;21;6;0;0;
0;21;7;0;0;
0;20;6;3;0;
0;22;4;0;0;
0;22;5;0;0;
0;23;4;0;0;
0;23;5;0;0;
0;22;4;3;0;
0;22;6;0;0;
0;22;7;0;0;
0;23;6;0;0;
0;23;7;0;0;
0;22;6;3;0;
3.000000;7.000000;0.437477;0.575360;0.550296;0.494280;0.231593;0.213763;0.295241;0.267809; 0;20;4;6;
0;20;4;6;1;
3.000000;7.000000;0.553375;0.590201;0.578547;0.532111;0.273406;0.257089;0.298219;0.272595; 0;16;0;9;
0;16;0;9;0;
0;16;8;0;0;
0;16;9;0;0;
0;17;8;0;0;
0;17;9;0;0;
0;16;8;3;0;
0;16;10;0;0;
0;16;11;0;0;
0;17;10;0;0;
0;17;11;0;0;
0;16;10;3;0;
0;18;8;0;0;
0;18;9;0;0;
0;19;8;0;0;
0;19;9;0;0;
0;18;8;3;0;
0;18;10;0;0;
0;18;11;0;0;
0;19;10;0;0;
0;19;11;0;0;
0;18;10;3;0;
3.000000;4.000000;0.469360;0.552507;0.552212;0.498941;0.250053;0.226687;0.281275;0.275172; 0;16;8;6;
0;16;8;6;0;
0;16;12;0;0;
0;16;13;0;0;
0;17;12;0;0;
0;17;13;0;0;
0;16;12;3;0;
0;16;14;0;0;
0;16;15;0;0;
0;17;14;0;0;
0;17;15;0;0;
0;16;14;3;0;
0;18;12;0;0;
0;18;13;0;0;
0;19;12;0;0;
0;19;13;0;0;
0;18;12;3;0;
0;18;14;0;0;
0;18;15;0;0;
0;19;14;0;0;
0;19;15;0;0;
0;18;14;3;0;
3.000000;8.000000;0.481049;0.565179;0.479409;0.570817;0.226979;0.239414;0.249080;0.304844; 0;16;12;6;
0;16;12;6;0;
0;20;8;0;0;
0;20;9;0;0;
0;21;8;0;0;
0;21;9;0;0;
0;20;8;3;0;
0;20;10;0;0;
0;20;11;0;0;
0;21;10;0;0;
0;21;11;0;0;
0;20;10;3;0;
0;22;8;0;0;
0;22;9;0;0;
0;23;8;0;0;
0;23;9;0;0;
0;22;8;3;0;
0;22;10;0;0;
0;22;11;0;0;
0;23;10;0;0;
0;23;11;0;0;
0;22;10;3;0;
3.000000;11.000000;0.497173;0.559181;0.546815;0.518193;0.242715;0.241762;0.274632;0.248467; 0;20;8;6;
0;20;8;6;0;
0;20;12;0;0;
0;20;13;0;0;
0;21;12;0;0;
0;21;13;0;0;
0;20;12;3;0;
0;20;14;0;0;
0;20;15;0;0;
0;21;14;0;0;
0;21;15;0;0;
0;20;14;3;0;
0;22;12;0;0;
0;22;13;0;0;
0;23;12;0;0;
0;23;13;0;0;
0;22;12;3;0;
0;22;14;0;0;
0;22;15;0;0;
0;23;14;0;0;
0;23;15;0;0;
0;22;14;3;0;
1.000000;10.000000;0.466814;0.531390;0.474819;0.563183;0.214879;0.263460;0.247267;0.275635; 0;20;12;6;
0;20;12;6;1;
3.000000;10.000000;0.487535;0.619550;0.522742;0.596026;0.223385;0.249626;0.299459;0.326067; 0;16;8;9;
0;16;8;9;0;
0;24;0;0;0;
0;24;1;0;0;
0;25;0;0;0;
0;25;1;0;0;
0;24;0;3;0;
0;24;2;0;0;
0;24;3;0;0;
0;25;2;0;0;
0;25;3;0;0;
0;24;2;3;0;
0;26;0;0;0;
0;26;1;0;0;
0;27;0;0;0;
0;27;1;0;0;
0;26;0;3;0;
0;26;2;0;0;
0;26;3;0;0;
0;27;2;0;0;
0;27;3;0;0;
0;26;2;3;0;
3.000000;7.000000;0.534718;0.516457;0.476430;0.563720;0.236750;0.283769;0.216478;0.258830; 0;24;0;6;
0;24;0;6;0;
0;24;4;0;0;
0;24;5;0;0;
0;25;4;0;0;
0;25;5;0;0;
0;24;4;3;0;
0;24;6;0;0;
0;24;7;0;0;
0;25;6;0;0;
0;25;7;0;0;
0;24;6;3;0;
0;26;4;0;0;
0;26;5;0;0;
0;27;4;0;0;
0;27;5;0;0;
0;26;4;3;0;
0;26;6;0;0;
0;26;7;0;0;
0;27;6;0;0;
0;27;7;0;0;
0;26;6;3;0;
3.000000;8.000000;0.499463;0.540284;0.490971;0.526586;0.232741;0.252301;0.252404;0.268751; 0;24;4;6;
0;24;4;6;0;
0;28;0;0;0;
0;28;1;0;0;
0;29;0;0;0;
0;29;1;0;0;
0;28;0;3;0;
0;28;2;0;0;
0;28;3;0;0;
0;29;2;0;0;
0;29;3;0;0;
0;28;2;3;0;
0;30;0;0;0;
0;30;1;0;0;
0;31;0;0;0;
0;31;1;0;0;
0;30;0;3;0;
0;30;2;0;0;
0;30;3;0;0;
0;31;2;0;0;
0;31;3;0;0;
0;30;2;3;0;
3.000000;6.000000;0.539124;0.498943;0.478791;0.536226;0.239053;0.260778;0.233603;0.269255; 0;28;0;6;
0;28;0;6;0;
0;28;4;0;0;
0;28;5;0;0;
0;29;4;0;0;
0;29;5;0;0;
0;28;4;3;0;
0;28;6;0;0;
0;28;7;0;0;
0;29;6;0;0;
0;29;7;0;0;
0;28;6;3;0;
0;30;4;0;0;
0;30;5;0;0;
0;31;4;0;0;
0;31;5;0;0;
0;30;4;3;0;
0;30;6;0;0;
0;30;7;0;0;
0;31;6;0;0;
0;31;7;0;0;
0;30;6;3;0;
3.000000;10.000000;0.525333;0.519304;0.496941;0.592522;0.203335;0.298459;0.260148;0.245794; 0;28;4;6;
0;28;4;6;0;
