part_ctx ;var_ctx ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
3.000000;4.000000;0.529984;0.545907;0.543797;0.524610;0.249837;0.265197;0.276365;0.251264; 0;4;4;6;
0;4;4;6;0;
3.000000;9.000000;0.675847;1.000000;0.653812;1.000000;0.365772;0.270097;0.273116;0.218851; 0;0;0;9;
0;0;0;9;0;
0;0;8;0;0;
0;0;9;0;0;
0;1;8;0;0;
0;1;9;0;0;
0;0;8;3;0;
0;0;10;0;0;
0;0;11;0;0;
0;1;10;0;0;
0;1;11;0;0;
0;0;10;3;0;
0;2;8;0;0;
0;2;9;0;0;
0;3;8;0;0;
0;3;9;0;0;
0;2;8;3;0;
0;2;10;0;0;
0;2;11;0;0;
0;3;10;0;0;
0;3;11;0;0;
0;2;10;3;0;
3.000000;6.000000;0.518999;0.527021;0.508133;0.552684;0.230259;0.269470;0.257931;0.254387; 0;0;8;6;
0;0;8;6;0;
0;0;12;0;0;
0;0;13;0;0;
0;1;12;0;0;
0;1;13;0;0;
0;0;12;3;0;
0;0;14;0;0;
0;0;15;0;0;
0;1;14;0;0;
0;1;15;0;0;
0;0;14;3;0;
0;2;12;0;0;
0;2;13;0;0;
0;3;12;0;0;
0;3;13;0;0;
0;2;12;3;0;
0;2;14;0;0;
0;2;15;0;0;
0;3;14;0;0;
0;3;15;0;0;
0;2;14;3;0;
3.000000;7.000000;0.521131;0.533887;0.541128;0.513245;0.245714;0.249118;0.263211;0.252722; 0;0;12;6;
0;0;12;6;0;
0;4;8;0;0;
0;4;9;0;0;
0;5;8;0;0;
0;5;9;0;0;
0;4;8;3;0;
0;4;10;0;0;
0;4;11;0;0;
0;5;10;0;0;
0;5;11;0;0;
0;4;10;3;0;
0;6;8;0;0;
0;6;9;0;0;
0;7;8;0;0;
0;7;9;0;0;
0;6;8;3;0;
0;6;10;0;0;
0;6;11;0;0;
0;7;10;0;0;
0;7;11;0;0;
0;6;10;3;0;
3.000000;7.000000;0.486294;0.530625;0.487799;0.533005;0.218912;0.256655;0.271546;0.267429; 0;4;8;6;
0;4;8;6;0;
0;4;12;0;0;
0;4;13;0;0;
0;5;12;0;0;
0;5;13;0;0;
0;4;12;3;0;
0;4;14;0;0;
0;4;15;0;0;
0;5;14;0;0;
0;5;15;0;0;
0;4;14;3;0;
0;6;12;0;0;
0;6;13;0;0;
0;7;12;0;0;
0;7;13;0;0;
0;6;12;3;0;
0;6;14;0;0;
0;6;15;0;0;
0;7;14;0;0;
0;7;15;0;0;
0;6;14;3;0;
3.000000;7.000000;0.480430;0.554841;0.521434;0.519754;0.243530;0.237108;0.267849;0.260916; 0;4;12;6;
0;4;12;6;0;
3.000000;8.000000;0.542369;0.603497;0.560352;0.581976;0.258770;0.274840;0.285528;0.308558; 0;0;8;9;
0;0;8;9;0;
0;8;0;0;0;
0;8;1;0;0;
0;9;0;0;0;
0;9;1;0;0;
0;8;0;3;0;
0;8;2;0;0;
0;8;3;0;0;
0;9;2;0;0;
0;9;3;0;0;
0;8;2;3;0;
0;10;0;0;0;
0;10;1;0;0;
0;11;0;0;0;
0;11;1;0;0;
0;10;0;3;0;
0;10;2;0;0;
0;10;3;0;0;
0;11;2;0;0;
0;11;3;0;0;
0;10;2;3;0;
3.000000;6.000000;0.525170;0.521544;0.512233;0.564670;0.237633;0.263907;0.255964;0.266791; 0;8;0;6;
0;8;0;6;0;
0;8;4;0;0;
0;8;5;0;0;
0;9;4;0;0;
0;9;5;0;0;
0;8;4;3;0;
0;8;6;0;0;
0;8;7;0;0;
0;9;6;0;0;
0;9;7;0;0;
0;8;6;3;0;
0;10;4;0;0;
0;10;5;0;0;
0;11;4;0;0;
0;11;5;0;0;
0;10;4;3;0;
0;10;6;0;0;
0;10;7;0;0;
0;11;6;0;0;
0;11;7;0;0;
0;10;6;3;0;
3.000000;7.000000;0.506291;0.519257;0.518694;0.524135;0.242068;0.256963;0.250510;0.254568; 0;8;4;6;
0;8;4;6;0;
0;12;0;0;0;
0;12;1;0;0;
0;13;0;0;0;
0;13;1;0;0;
0;12;0;3;0;
0;12;2;0;0;
0;12;3;0;0;
0;13;2;0;0;
0;13;3;0;0;
0;12;2;3;0;
0;14;0;0;0;
0;14;1;0;0;
0;15;0;0;0;
0;15;1;0;0;
0;14;0;3;0;
0;14;2;0;0;
0;14;3;0;0;
0;15;2;0;0;
0;15;3;0;0;
0;14;2;3;0;
3.000000;6.000000;0.551399;0.525376;0.531513;0.542702;0.257658;0.255299;0.244020;0.256895; 0;12;0;6;
0;12;0;6;0;
0;12;4;0;0;
0;12;5;0;0;
0;13;4;0;0;
0;13;5;0;0;
0;12;4;3;0;
0;12;6;0;0;
0;12;7;0;0;
0;13;6;0;0;
0;13;7;0;0;
0;12;6;3;0;
0;14;4;0;0;
0;14;5;0;0;
0;15;4;0;0;
0;15;5;0;0;
0;14;4;3;0;
0;14;6;0;0;
0;14;7;0;0;
0;15;6;0;0;
0;15;7;0;0;
0;14;6;3;0;
3.000000;6.000000;0.525930;0.508485;0.486496;0.549680;0.247975;0.262582;0.246390;0.259247; 0;12;4;6;
0;12;4;6;0;
3.000000;7.000000;0.600473;1.000000;0.555264;0.599907;0.282461;0.300723;0.278331;0.291315; 0;8;0;9;
0;8;0;9;0;
0;8;8;0;0;
0;8;9;0;0;
0;9;8;0;0;
0;9;9;0;0;
0;8;8;3;0;
0;8;10;0;0;
0;8;11;0;0;
0;9;10;0;0;
0;9;11;0;0;
0;8;10;3;0;
0;10;8;0;0;
0;10;9;0;0;
0;11;8;0;0;
0;11;9;0;0;
0;10;8;3;0;
0;10;10;0;0;
0;10;11;0;0;
0;11;10;0;0;
0;11;11;0;0;
0;10;10;3;0;
3.000000;7.000000;0.543297;0.534428;0.563288;0.523744;0.283460;0.251451;0.258078;0.230558; 0;8;8;6;
0;8;8;6;0;
0;8;12;0;0;
0;8;13;0;0;
0;9;12;0;0;
0;9;13;0;0;
0;8;12;3;0;
0;8;14;0;0;
0;8;15;0;0;
0;9;14;0;0;
0;9;15;0;0;
0;8;14;3;0;
0;10;12;0;0;
0;10;13;0;0;
0;11;12;0;0;
0;11;13;0;0;
0;10;12;3;0;
0;10;14;0;0;
0;10;15;0;0;
0;11;14;0;0;
0;11;15;0;0;
0;10;14;3;0;
3.000000;7.000000;0.533345;0.499851;0.560026;0.484998;0.271772;0.261130;0.271160;0.219605; 0;8;12;6;
0;8;12;6;0;
0;12;8;0;0;
0;12;9;0;0;
0;13;8;0;0;
0;13;9;0;0;
0;12;8;3;0;
0;12;10;0;0;
0;12;11;0;0;
0;13;10;0;0;
0;13;11;0;0;
0;12;10;3;0;
0;14;8;0;0;
0;14;9;0;0;
0;15;8;0;0;
0;15;9;0;0;
0;14;8;3;0;
0;14;10;0;0;
0;14;11;0;0;
0;15;10;0;0;
0;15;11;0;0;
0;14;10;3;0;
3.000000;7.000000;0.559322;0.514166;0.566031;0.504415;0.259563;0.257213;0.273180;0.224180; 0;12;8;6;
0;12;8;6;0;
0;12;12;0;0;
0;12;13;0;0;
0;13;12;0;0;
0;13;13;0;0;
0;12;12;3;0;
0;12;14;0;0;
0;12;15;0;0;
0;13;14;0;0;
0;13;15;0;0;
0;12;14;3;0;
0;14;12;0;0;
0;14;13;0;0;
0;15;12;0;0;
0;15;13;0;0;
0;14;12;3;0;
0;14;14;0;0;
0;14;15;0;0;
0;15;14;0;0;
0;15;15;0;0;
0;14;14;3;0;
3.000000;5.000000;0.532200;0.497238;0.528061;0.502308;0.270536;0.241713;0.251194;0.254006; 0;12;12;6;
0;12;12;6;1;
3.000000;7.000000;0.647934;1.000000;0.611851;1.000000;0.312018;0.314179;0.278449;0.249391; 0;8;8;9;
0;8;8;9;0;
3.000000;7.000000;0.724168;1.000000;0.684599;1.000000;0.343313;0.302358;0.286535;0.287723; 0;0;0;12;
0;0;0;12;0;
0;0;16;0;0;
0;0;17;0;0;
0;1;16;0;0;
0;1;17;0;0;
0;0;16;3;0;
0;0;18;0;0;
0;0;19;0;0;
0;1;18;0;0;
0;1;19;0;0;
0;0;18;3;0;
0;2;16;0;0;
0;2;17;0;0;
0;3;16;0;0;
0;3;17;0;0;
0;2;16;3;0;
0;2;18;0;0;
0;2;19;0;0;
0;3;18;0;0;
0;3;19;0;0;
0;2;18;3;0;
3.000000;7.000000;0.520988;0.516229;0.519902;0.513041;0.249692;0.256789;0.258318;0.250502; 0;0;16;6;
0;0;16;6;0;
0;0;20;0;0;
0;0;21;0;0;
0;1;20;0;0;
0;1;21;0;0;
0;0;20;3;0;
0;0;22;0;0;
0;0;23;0;0;
0;1;22;0;0;
0;1;23;0;0;
0;0;22;3;0;
0;2;20;0;0;
0;2;21;0;0;
0;3;20;0;0;
0;3;21;0;0;
0;2;20;3;0;
0;2;22;0;0;
0;2;23;0;0;
0;3;22;0;0;
0;3;23;0;0;
0;2;22;3;0;
3.000000;7.000000;0.536382;0.494123;0.517840;0.557877;0.248788;0.286597;0.246502;0.237540; 0;0;20;6;
0;0;20;6;0;
0;4;16;0;0;
0;4;17;0;0;
0;5;16;0;0;
0;5;17;0;0;
0;4;16;3;0;
0;4;18;0;0;
0;4;19;0;0;
0;5;18;0;0;
0;5;19;0;0;
0;4;18;3;0;
0;6;16;0;0;
0;6;17;0;0;
0;7;16;0;0;
0;7;17;0;0;
0;6;16;3;0;
0;6;18;0;0;
0;6;19;0;0;
0;7;18;0;0;
0;7;19;0;0;
0;6;18;3;0;
3.000000;8.000000;0.502743;0.553797;0.514819;0.538321;0.230173;0.267568;0.266530;0.267578; 0;4;16;6;
0;4;16;6;0;
0;4;20;0;0;
0;4;21;0;0;
0;5;20;0;0;
0;5;21;0;0;
0;4;20;3;0;
0;4;22;0;0;
0;4;23;0;0;
0;5;22;0;0;
0;5;23;0;0;
0;4;22;3;0;
0;6;20;0;0;
0;6;21;0;0;
0;7;20;0;0;
0;7;21;0;0;
0;6;20;3;0;
0;6;22;0;0;
0;6;23;0;0;
0;7;22;0;0;
0;7;23;0;0;
0;6;22;3;0;
3.000000;7.000000;0.542112;0.495972;0.536781;0.504327;0.271071;0.250369;0.257962;0.230300; 0;4;20;6;
0;4;20;6;0;
3.000000;7.000000;0.530260;0.642638;0.584926;1.000000;0.249834;0.261011;0.323933;0.311459; 0;0;16;9;
0;0;16;9;0;
0;0;24;0;0;
0;0;25;0;0;
0;1;24;0;0;
0;1;25;0;0;
0;0;24;3;0;
0;0;26;0;0;
0;0;27;0;0;
0;1;26;0;0;
0;1;27;0;0;
0;0;26;3;0;
0;2;24;0;0;
0;2;25;0;0;
0;3;24;0;0;
0;3;25;0;0;
0;2;24;3;0;
0;2;26;0;0;
0;2;27;0;0;
0;3;26;0;0;
0;3;27;0;0;
0;2;26;3;0;
3.000000;10.000000;0.582678;0.491596;0.475917;0.585981;0.245021;0.288478;0.227392;0.237059; 0;0;24;6;
0;0;24;6;0;
0;0;28;0;0;
0;0;29;0;0;
0;1;28;0;0;
0;1;29;0;0;
0;0;28;3;0;
0;0;30;0;0;
0;0;31;0;0;
0;1;30;0;0;
0;1;31;0;0;
0;0;30;3;0;
0;2;28;0;0;
0;2;29;0;0;
0;3;28;0;0;
0;3;29;0;0;
0;2;28;3;0;
0;2;30;0;0;
0;2;31;0;0;
0;3;30;0;0;
0;3;31;0;0;
0;2;30;3;0;
3.000000;11.000000;0.478956;0.620164;0.526183;0.584408;0.230334;0.228619;0.265271;0.322646; 0;0;28;6;
0;0;28;6;0;
0;4;24;0;0;
0;4;25;0;0;
0;5;24;0;0;
0;5;25;0;0;
0;4;24;3;0;
0;4;26;0;0;
0;4;27;0;0;
0;5;26;0;0;
0;5;27;0;0;
0;4;26;3;0;
0;6;24;0;0;
0;6;25;0;0;
0;7;24;0;0;
0;7;25;0;0;
0;6;24;3;0;
0;6;26;0;0;
0;6;27;0;0;
0;7;26;0;0;
0;7;27;0;0;
0;6;26;3;0;
3.000000;8.000000;0.504938;0.532107;0.515773;0.517545;0.241333;0.244771;0.256948;0.265337; 0;4;24;6;
0;4;24;6;0;
0;4;28;0;0;
0;4;29;0;0;
0;5;28;0;0;
0;5;29;0;0;
0;4;28;3;0;
0;4;30;0;0;
0;4;31;0;0;
0;5;30;0;0;
0;5;31;0;0;
0;4;30;3;0;
0;6;28;0;0;
0;6;29;0;0;
0;7;28;0;0;
0;7;29;0;0;
0;6;28;3;0;
0;6;30;0;0;
0;6;31;0;0;
0;7;30;0;0;
0;7;31;0;0;
0;6;30;3;0;
3.000000;11.000000;0.567211;0.533951;0.508047;0.531033;0.253321;0.284111;0.244952;0.231631; 0;4;28;6;
0;4;28;6;0;
3.000000;11.000000;0.639984;1.000000;0.565366;1.000000;0.286477;0.341083;0.253629;0.306623; 0;0;24;9;
0;0;24;9;0;
0;8;16;0;0;
0;8;17;0;0;
0;9;16;0;0;
0;9;17;0;0;
0;8;16;3;0;
0;8;18;0;0;
0;8;19;0;0;
0;9;18;0;0;
0;9;19;0;0;
0;8;18;3;0;
0;10;16;0;0;
0;10;17;0;0;
0;11;16;0;0;
0;11;17;0;0;
0;10;16;3;0;
0;10;18;0;0;
0;10;19;0;0;
0;11;18;0;0;
0;11;19;0;0;
0;10;18;3;0;
3.000000;5.000000;0.566013;0.510695;0.545671;0.529928;0.293759;0.250659;0.226433;0.255327; 0;8;16;6;
0;8;16;6;0;
0;8;20;0;0;
0;8;21;0;0;
0;9;20;0;0;
0;9;21;0;0;
0;8;20;3;0;
0;8;22;0;0;
0;8;23;0;0;
0;9;22;0;0;
0;9;23;0;0;
0;8;22;3;0;
0;10;20;0;0;
0;10;21;0;0;
0;11;20;0;0;
0;11;21;0;0;
0;10;20;3;0;
0;10;22;0;0;
0;10;23;0;0;
0;11;22;0;0;
0;11;23;0;0;
0;10;22;3;0;
3.000000;7.000000;0.511559;0.538662;0.507191;0.542999;0.254355;0.263781;0.234478;0.271302; 0;8;20;6;
0;8;20;6;0;
0;12;16;0;0;
0;12;17;0;0;
0;13;16;0;0;
0;13;17;0;0;
0;12;16;3;0;
0;12;18;0;0;
0;12;19;0;0;
0;13;18;0;0;
0;13;19;0;0;
0;12;18;3;0;
0;14;16;0;0;
0;14;17;0;0;
0;15;16;0;0;
0;15;17;0;0;
0;14;16;3;0;
0;14;18;0;0;
0;14;19;0;0;
0;15;18;0;0;
0;15;19;0;0;
0;14;18;3;0;
3.000000;7.000000;0.535220;0.538736;0.493188;0.568667;0.219490;0.275051;0.242277;0.269650; 0;12;16;6;
0;12;16;6;0;
0;12;20;0;0;
0;12;21;0;0;
0;13;20;0;0;
0;13;21;0;0;
0;12;20;3;0;
0;12;22;0;0;
0;12;23;0;0;
0;13;22;0;0;
0;13;23;0;0;
0;12;22;3;0;
0;14;20;0;0;
0;14;21;0;0;
0;15;20;0;0;
0;15;21;0;0;
0;14;20;3;0;
0;14;22;0;0;
0;14;23;0;0;
0;15;22;0;0;
0;15;23;0;0;
0;14;22;3;0;
3.000000;7.000000;0.491879;0.571187;0.483503;0.557311;0.212690;0.249674;0.256428;0.286419; 0;12;20;6;
0;12;20;6;0;
3.000000;7.000000;0.591871;1.000000;0.551637;0.600644;0.285968;0.272748;0.272800;0.309565; 0;8;16;9;
0;8;16;9;0;
0;8;24;0;0;
0;8;25;0;0;
0;9;24;0;0;
0;9;25;0;0;
0;8;24;3;0;
0;8;26;0;0;
0;8;27;0;0;
0;9;26;0;0;
0;9;27;0;0;
0;8;26;3;0;
0;10;24;0;0;
0;10;25;0;0;
0;11;24;0;0;
0;11;25;0;0;
0;10;24;3;0;
0;10;26;0;0;
0;10;27;0;0;
0;11;26;0;0;
0;11;27;0;0;
0;10;26;3;0;
3.000000;8.000000;0.514408;0.523399;0.521699;0.492916;0.262728;0.240270;0.244294;0.251962; 0;8;24;6;
0;8;24;6;0;
0;8;28;0;0;
0;8;29;0;0;
0;9;28;0;0;
0;9;29;0;0;
0;8;28;3;0;
0;8;30;0;0;
0;8;31;0;0;
0;9;30;0;0;
0;9;31;0;0;
0;8;30;3;0;
0;10;28;0;0;
0;10;29;0;0;
0;11;28;0;0;
0;11;29;0;0;
0;10;28;3;0;
0;10;30;0;0;
0;10;31;0;0;
0;11;30;0;0;
0;11;31;0;0;
0;10;30;3;0;
3.000000;9.000000;0.560495;0.510281;0.495474;0.560882;0.239943;0.293093;0.233155;0.259414; 0;8;28;6;
0;8;28;6;0;
0;12;24;0;0;
0;12;25;0;0;
0;13;24;0;0;
0;13;25;0;0;
0;12;24;3;0;
0;12;26;0;0;
0;12;27;0;0;
0;13;26;0;0;
0;13;27;0;0;
0;12;26;3;0;
0;14;24;0;0;
0;14;25;0;0;
0;15;24;0;0;
0;15;25;0;0;
0;14;24;3;0;
0;14;26;0;0;
0;14;27;0;0;
0;15;26;0;0;
0;15;27;0;0;
0;14;26;3;0;
3.000000;8.000000;0.509376;0.539006;0.510828;0.544003;0.245361;0.253373;0.250882;0.262860; 0;12;24;6;
0;12;24;6;0;
0;12;28;0;0;
0;12;29;0;0;
0;13;28;0;0;
0;13;29;0;0;
0;12;28;3;0;
0;12;30;0;0;
0;12;31;0;0;
0;13;30;0;0;
0;13;31;0;0;
0;12;30;3;0;
0;14;28;0;0;
0;14;29;0;0;
0;15;28;0;0;
0;15;29;0;0;
0;14;28;3;0;
0;14;30;0;0;
0;14;31;0;0;
0;15;30;0;0;
0;15;31;0;0;
0;14;30;3;0;
3.000000;9.000000;0.520741;0.518215;0.529701;0.503672;0.262076;0.238984;0.246227;0.257863; 0;12;28;6;
0;12;28;6;0;
3.000000;9.000000;0.579039;1.000000;0.567219;1.000000;0.268326;0.287622;0.282075;0.296490; 0;8;24;9;
0;8;24;9;0;
3.000000;10.000000;0.731644;1.000000;0.604347;1.000000;0.288992;0.361211;0.271493;0.313411; 0;0;16;12;
0;0;16;12;0;
0;16;0;0;0;
0;16;1;0;0;
0;17;0;0;0;
0;17;1;0;0;
0;16;0;3;0;
0;16;2;0;0;
0;16;3;0;0;
0;17;2;0;0;
0;17;3;0;0;
0;16;2;3;0;
0;18;0;0;0;
0;18;1;0;0;
0;19;0;0;0;
0;19;1;0;0;
0;18;0;3;0;
0;18;2;0;0;
0;18;3;0;0;
0;19;2;0;0;
0;19;3;0;0;
0;18;2;3;0;
3.000000;7.000000;0.517117;0.561669;0.513211;0.541971;0.245049;0.236153;0.269095;0.262991; 0;16;0;6;
0;16;0;6;0;
0;16;4;0;0;
0;16;5;0;0;
0;17;4;0;0;
0;17;5;0;0;
0;16;4;3;0;
0;16;6;0;0;
0;16;7;0;0;
0;17;6;0;0;
0;17;7;0;0;
0;16;6;3;0;
0;18;4;0;0;
0;18;5;0;0;
0;19;4;0;0;
0;19;5;0;0;
0;18;4;3;0;
0;18;6;0;0;
0;18;7;0;0;
0;19;6;0;0;
0;19;7;0;0;
0;18;6;3;0;
3.000000;6.000000;0.533983;0.483814;0.508478;0.512116;0.254168;0.272191;0.235479;0.235806; 0;16;4;6;
0;16;4;6;0;
0;20;0;0;0;
0;20;1;0;0;
0;21;0;0;0;
0;21;1;0;0;
0;20;0;3;0;
0;20;2;0;0;
0;20;3;0;0;
0;21;2;0;0;
0;21;3;0;0;
0;20;2;3;0;
0;22;0;0;0;
0;22;1;0;0;
0;23;0;0;0;
0;23;1;0;0;
0;22;0;3;0;
0;22;2;0;0;
0;22;3;0;0;
0;23;2;0;0;
0;23;3;0;0;
0;22;2;3;0;
3.000000;7.000000;0.499410;0.545597;0.490887;0.546999;0.229004;0.249671;0.248437;0.277044; 0;20;0;6;
0;20;0;6;0;
0;20;4;0;0;
0;20;5;0;0;
0;21;4;0;0;
0;21;5;0;0;
0;20;4;3;0;
0;20;6;0;0;
0;20;7;0;0;
0;21;6;0;0;
0;21;7;0;0;
0;20;6;3;0;
0;22;4;0;0;
0;22;5;0;0;
0;23;4;0;0;
0;23;5;0;0;
0;22;4;3;0;
0;22;6;0;0;
0;22;7;0;0;
0;23;6;0;0;
0;23;7;0;0;
0;22;6;3;0;
3.000000;7.000000;0.492206;0.575169;0.537894;0.492592;0.248179;0.219367;0.287611;0.258251; 0;20;4;6;
0;20;4;6;0;
3.000000;7.000000;0.578808;1.000000;0.589961;1.000000;0.282413;0.275747;0.302297;0.287156; 0;16;0;9;
0;16;0;9;0;
0;16;8;0;0;
0;16;9;0;0;
0;17;8;0;0;
0;17;9;0;0;
0;16;8;3;0;
0;16;10;0;0;
0;16;11;0;0;
0;17;10;0;0;
0;17;11;0;0;
0;16;10;3;0;
0;18;8;0;0;
0;18;9;0;0;
0;19;8;0;0;
0;19;9;0;0;
0;18;8;3;0;
0;18;10;0;0;
0;18;11;0;0;
0;19;10;0;0;
0;19;11;0;0;
0;18;10;3;0;
3.000000;5.000000;0.499092;0.562921;0.548787;0.528153;0.235323;0.238674;0.281605;0.269916; 0;16;8;6;
0;16;8;6;0;
0;16;12;0;0;
0;16;13;0;0;
0;17;12;0;0;
0;17;13;0;0;
0;16;12;3;0;
0;16;14;0;0;
0;16;15;0;0;
0;17;14;0;0;
0;17;15;0;0;
0;16;14;3;0;
0;18;12;0;0;
0;18;13;0;0;
0;19;12;0;0;
0;19;13;0;0;
0;18;12;3;0;
0;18;14;0;0;
0;18;15;0;0;
0;19;14;0;0;
0;19;15;0;0;
0;18;14;3;0;
3.000000;8.000000;0.510763;0.556870;0.481940;0.566062;0.217687;0.259679;0.246161;0.282026; 0;16;12;6;
0;16;12;6;0;
0;20;8;0;0;
0;20;9;0;0;
0;21;8;0;0;
0;21;9;0;0;
0;20;8;3;0;
0;20;10;0;0;
0;20;11;0;0;
0;21;10;0;0;
0;21;11;0;0;
0;20;10;3;0;
0;22;8;0;0;
0;22;9;0;0;
0;23;8;0;0;
0;23;9;0;0;
0;22;8;3;0;
0;22;10;0;0;
0;22;11;0;0;
0;23;10;0;0;
0;23;11;0;0;
0;22;10;3;0;
3.000000;11.000000;0.496921;0.538153;0.525307;0.494633;0.246806;0.245438;0.273639;0.256572; 0;20;8;6;
0;20;8;6;0;
0;20;12;0;0;
0;20;13;0;0;
0;21;12;0;0;
0;21;13;0;0;
0;20;12;3;0;
0;20;14;0;0;
0;20;15;0;0;
0;21;14;0;0;
0;21;15;0;0;
0;20;14;3;0;
0;22;12;0;0;
0;22;13;0;0;
0;23;12;0;0;
0;23;13;0;0;
0;22;12;3;0;
0;22;14;0;0;
0;22;15;0;0;
0;23;14;0;0;
0;23;15;0;0;
0;22;14;3;0;
3.000000;10.000000;0.476694;0.543903;0.482890;0.555766;0.222245;0.263208;0.254043;0.265847; 0;20;12;6;
0;20;12;6;1;
3.000000;10.000000;0.533617;1.000000;0.558954;1.000000;0.248829;0.272206;0.295951;0.318747; 0;16;8;9;
0;16;8;9;0;
0;24;0;0;0;
0;24;1;0;0;
0;25;0;0;0;
0;25;1;0;0;
0;24;0;3;0;
0;24;2;0;0;
0;24;3;0;0;
0;25;2;0;0;
0;25;3;0;0;
0;24;2;3;0;
0;26;0;0;0;
0;26;1;0;0;
0;27;0;0;0;
0;27;1;0;0;
0;26;0;3;0;
0;26;2;0;0;
0;26;3;0;0;
0;27;2;0;0;
0;27;3;0;0;
0;26;2;3;0;
3.000000;8.000000;0.524574;0.500532;0.501336;0.528896;0.239955;0.259112;0.242288;0.255473; 0;24;0;6;
0;24;0;6;0;
0;24;4;0;0;
0;24;5;0;0;
0;25;4;0;0;
0;25;5;0;0;
0;24;4;3;0;
0;24;6;0;0;
0;24;7;0;0;
0;25;6;0;0;
0;25;7;0;0;
0;24;6;3;0;
0;26;4;0;0;
0;26;5;0;0;
0;27;4;0;0;
0;27;5;0;0;
0;26;4;3;0;
0;26;6;0;0;
0;26;7;0;0;
0;27;6;0;0;
0;27;7;0;0;
0;26;6;3;0;
3.000000;8.000000;0.524697;0.531214;0.521613;0.521638;0.241270;0.253276;0.248208;0.268866; 0;24;4;6;
0;24;4;6;0;
0;28;0;0;0;
0;28;1;0;0;
0;29;0;0;0;
0;29;1;0;0;
0;28;0;3;0;
0;28;2;0;0;
0;28;3;0;0;
0;29;2;0;0;
0;29;3;0;0;
0;28;2;3;0;
0;30;0;0;0;
0;30;1;0;0;
0;31;0;0;0;
0;31;1;0;0;
0;30;0;3;0;
0;30;2;0;0;
0;30;3;0;0;
0;31;2;0;0;
0;31;3;0;0;
0;30;2;3;0;
3.000000;7.000000;0.545740;0.528429;0.504467;0.531158;0.255264;0.263937;0.238908;0.256455; 0;28;0;6;
0;28;0;6;0;
0;28;4;0;0;
0;28;5;0;0;
0;29;4;0;0;
0;29;5;0;0;
0;28;4;3;0;
0;28;6;0;0;
0;28;7;0;0;
0;29;6;0;0;
0;29;7;0;0;
0;28;6;3;0;
0;30;4;0;0;
0;30;5;0;0;
0;31;4;0;0;
0;31;5;0;0;
0;30;4;3;0;
0;30;6;0;0;
0;30;7;0;0;
0;31;6;0;0;
0;31;7;0;0;
0;30;6;3;0;
3.000000;10.000000;0.543460;0.516156;0.493791;0.564987;0.217175;0.288665;0.244701;0.248156; 0;28;4;6;
0;28;4;6;0;
