part_ctx ;var_ctx ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
3.000000;4.000000;0.491600;0.536407;0.524737;0.492574;0.228455;0.261999;0.302364;0.233686; 0;4;4;6;
0;4;4;6;0;
3.000000;9.000000;0.654188;0.454699;0.626785;0.454030;0.392848;0.268796;0.254383;0.172932; 0;0;0;9;
0;0;0;9;0;
0;0;8;0;0;
0;0;9;0;0;
0;1;8;0;0;
0;1;9;0;0;
0;0;8;3;0;
0;0;10;0;0;
0;0;11;0;0;
0;1;10;0;0;
0;1;11;0;0;
0;0;10;3;0;
0;2;8;0;0;
0;2;9;0;0;
0;3;8;0;0;
0;3;9;0;0;
0;2;8;3;0;
0;2;10;0;0;
0;2;11;0;0;
0;3;10;0;0;
0;3;11;0;0;
0;2;10;3;0;
3.000000;6.000000;0.519977;0.539224;0.488766;0.545370;0.234943;0.270530;0.260307;0.255898; 0;0;8;6;
0;0;8;6;0;
0;0;12;0;0;
0;0;13;0;0;
0;1;12;0;0;
0;1;13;0;0;
0;0;12;3;0;
0;0;14;0;0;
0;0;15;0;0;
0;1;14;0;0;
0;1;15;0;0;
0;0;14;3;0;
0;2;12;0;0;
0;2;13;0;0;
0;3;12;0;0;
0;3;13;0;0;
0;2;12;3;0;
0;2;14;0;0;
0;2;15;0;0;
0;3;14;0;0;
0;3;15;0;0;
0;2;14;3;0;
3.000000;7.000000;0.497106;0.517606;0.524555;0.487341;0.253603;0.240333;0.264350;0.238460; 0;0;12;6;
0;0;12;6;0;
0;4;8;0;0;
0;4;9;0;0;
0;5;8;0;0;
0;5;9;0;0;
0;4;8;3;0;
0;4;10;0;0;
0;4;11;0;0;
0;5;10;0;0;
0;5;11;0;0;
0;4;10;3;0;
0;6;8;0;0;
0;6;9;0;0;
0;7;8;0;0;
0;7;9;0;0;
0;6;8;3;0;
0;6;10;0;0;
0;6;11;0;0;
0;7;10;0;0;
0;7;11;0;0;
0;6;10;3;0;
3.000000;7.000000;0.476145;0.531900;0.482769;0.549502;0.201866;0.270499;0.264389;0.260282; 0;4;8;6;
0;4;8;6;0;
0;4;12;0;0;
0;4;13;0;0;
0;5;12;0;0;
0;5;13;0;0;
0;4;12;3;0;
0;4;14;0;0;
0;4;15;0;0;
0;5;14;0;0;
0;5;15;0;0;
0;4;14;3;0;
0;6;12;0;0;
0;6;13;0;0;
0;7;12;0;0;
0;7;13;0;0;
0;6;12;3;0;
0;6;14;0;0;
0;6;15;0;0;
0;7;14;0;0;
0;7;15;0;0;
0;6;14;3;0;
3.000000;7.000000;0.485583;0.544899;0.516793;0.499831;0.240834;0.237383;0.253847;0.269023; 0;4;12;6;
0;4;12;6;0;
3.000000;8.000000;0.485941;0.563466;0.509690;0.522003;0.237484;0.243698;0.275752;0.272171; 0;0;8;9;
0;0;8;9;0;
0;8;0;0;0;
0;8;1;0;0;
0;9;0;0;0;
0;9;1;0;0;
0;8;0;3;0;
0;8;2;0;0;
0;8;3;0;0;
0;9;2;0;0;
0;9;3;0;0;
0;8;2;3;0;
0;10;0;0;0;
0;10;1;0;0;
0;11;0;0;0;
0;11;1;0;0;
0;10;0;3;0;
0;10;2;0;0;
0;10;3;0;0;
0;11;2;0;0;
0;11;3;0;0;
0;10;2;3;0;
1.000000;6.000000;0.488041;0.508792;0.478844;0.546649;0.226780;0.252120;0.248495;0.279431; 0;8;0;6;
0;8;0;6;0;
0;8;4;0;0;
0;8;5;0;0;
0;9;4;0;0;
0;9;5;0;0;
0;8;4;3;0;
0;8;6;0;0;
0;8;7;0;0;
0;9;6;0;0;
0;9;7;0;0;
0;8;6;3;0;
0;10;4;0;0;
0;10;5;0;0;
0;11;4;0;0;
0;11;5;0;0;
0;10;4;3;0;
0;10;6;0;0;
0;10;7;0;0;
0;11;6;0;0;
0;11;7;0;0;
0;10;6;3;0;
3.000000;7.000000;0.510123;0.502660;0.511294;0.515555;0.242630;0.261049;0.256092;0.254523; 0;8;4;6;
0;8;4;6;0;
0;12;0;0;0;
0;12;1;0;0;
0;13;0;0;0;
0;13;1;0;0;
0;12;0;3;0;
0;12;2;0;0;
0;12;3;0;0;
0;13;2;0;0;
0;13;3;0;0;
0;12;2;3;0;
0;14;0;0;0;
0;14;1;0;0;
0;15;0;0;0;
0;15;1;0;0;
0;14;0;3;0;
0;14;2;0;0;
0;14;3;0;0;
0;15;2;0;0;
0;15;3;0;0;
0;14;2;3;0;
3.000000;6.000000;0.550586;0.505394;0.521032;0.536476;0.260586;0.258456;0.229362;0.269767; 0;12;0;6;
0;12;0;6;0;
0;12;4;0;0;
0;12;5;0;0;
0;13;4;0;0;
0;13;5;0;0;
0;12;4;3;0;
0;12;6;0;0;
0;12;7;0;0;
0;13;6;0;0;
0;13;7;0;0;
0;12;6;3;0;
0;14;4;0;0;
0;14;5;0;0;
0;15;4;0;0;
0;15;5;0;0;
0;14;4;3;0;
0;14;6;0;0;
0;14;7;0;0;
0;15;6;0;0;
0;15;7;0;0;
0;14;6;3;0;
3.000000;6.000000;0.523121;0.501090;0.505490;0.537988;0.250615;0.263736;0.240945;0.247660; 0;12;4;6;
0;12;4;6;0;
3.000000;7.000000;0.535143;0.522405;0.503103;0.548666;0.244673;0.277771;0.253788;0.269188; 0;8;0;9;
0;8;0;9;0;
0;8;8;0;0;
0;8;9;0;0;
0;9;8;0;0;
0;9;9;0;0;
0;8;8;3;0;
0;8;10;0;0;
0;8;11;0;0;
0;9;10;0;0;
0;9;11;0;0;
0;8;10;3;0;
0;10;8;0;0;
0;10;9;0;0;
0;11;8;0;0;
0;11;9;0;0;
0;10;8;3;0;
0;10;10;0;0;
0;10;11;0;0;
0;11;10;0;0;
0;11;11;0;0;
0;10;10;3;0;
3.000000;7.000000;0.504194;0.504128;0.522447;0.488632;0.276741;0.239379;0.246188;0.243260; 0;8;8;6;
0;8;8;6;1;
0;8;12;0;0;
0;8;13;0;0;
0;9;12;0;0;
0;9;13;0;0;
0;8;12;3;0;
0;8;14;0;0;
0;8;15;0;0;
0;9;14;0;0;
0;9;15;0;0;
0;8;14;3;0;
0;10;12;0;0;
0;10;13;0;0;
0;11;12;0;0;
0;11;13;0;0;
0;10;12;3;0;
0;10;14;0;0;
0;10;15;0;0;
0;11;14;0;0;
0;11;15;0;0;
0;10;14;3;0;
3.000000;7.000000;0.538708;0.491683;0.558688;0.480603;0.276775;0.244430;0.275168;0.201879; 0;8;12;6;
0;8;12;6;0;
0;12;8;0;0;
0;12;9;0;0;
0;13;8;0;0;
0;13;9;0;0;
0;12;8;3;0;
0;12;10;0;0;
0;12;11;0;0;
0;13;10;0;0;
0;13;11;0;0;
0;12;10;3;0;
0;14;8;0;0;
0;14;9;0;0;
0;15;8;0;0;
0;15;9;0;0;
0;14;8;3;0;
0;14;10;0;0;
0;14;11;0;0;
0;15;10;0;0;
0;15;11;0;0;
0;14;10;3;0;
3.000000;7.000000;0.541673;0.489582;0.545850;0.481216;0.271828;0.251787;0.258354;0.214814; 0;12;8;6;
0;12;8;6;0;
0;12;12;0;0;
0;12;13;0;0;
0;13;12;0;0;
0;13;13;0;0;
0;12;12;3;0;
0;12;14;0;0;
0;12;15;0;0;
0;13;14;0;0;
0;13;15;0;0;
0;12;14;3;0;
0;14;12;0;0;
0;14;13;0;0;
0;15;12;0;0;
0;15;13;0;0;
0;14;12;3;0;
0;14;14;0;0;
0;14;15;0;0;
0;15;14;0;0;
0;15;15;0;0;
0;14;14;3;0;
3.000000;5.000000;0.546014;0.494980;0.527647;0.478963;0.285881;0.235061;0.239044;0.240049; 0;12;12;6;
0;12;12;6;0;
3.000000;7.000000;0.593123;0.465593;0.555205;0.503745;0.317591;0.294154;0.240891;0.214748; 0;8;8;9;
0;8;8;9;0;
3.000000;7.000000;0.607729;1.000000;0.581035;1.000000;0.329320;0.272761;0.252263;0.246204; 0;0;0;12;
0;0;0;12;0;
0;0;16;0;0;
0;0;17;0;0;
0;1;16;0;0;
0;1;17;0;0;
0;0;16;3;0;
0;0;18;0;0;
0;0;19;0;0;
0;1;18;0;0;
0;1;19;0;0;
0;0;18;3;0;
0;2;16;0;0;
0;2;17;0;0;
0;3;16;0;0;
0;3;17;0;0;
0;2;16;3;0;
0;2;18;0;0;
0;2;19;0;0;
0;3;18;0;0;
0;3;19;0;0;
0;2;18;3;0;
3.000000;7.000000;0.501857;0.505044;0.508697;0.511820;0.245960;0.261348;0.257118;0.235622; 0;0;16;6;
0;0;16;6;1;
0;0;20;0;0;
0;0;21;0;0;
0;1;20;0;0;
0;1;21;0;0;
0;0;20;3;0;
0;0;22;0;0;
0;0;23;0;0;
0;1;22;0;0;
0;1;23;0;0;
0;0;22;3;0;
0;2;20;0;0;
0;2;21;0;0;
0;3;20;0;0;
0;3;21;0;0;
0;2;20;3;0;
0;2;22;0;0;
0;2;23;0;0;
0;3;22;0;0;
0;3;23;0;0;
0;2;22;3;0;
3.000000;7.000000;0.541734;0.470904;0.468505;0.568834;0.226310;0.309703;0.227807;0.234618; 0;0;20;6;
0;0;20;6;0;
0;4;16;0;0;
0;4;17;0;0;
0;5;16;0;0;
0;5;17;0;0;
0;4;16;3;0;
0;4;18;0;0;
0;4;19;0;0;
0;5;18;0;0;
0;5;19;0;0;
0;4;18;3;0;
0;6;16;0;0;
0;6;17;0;0;
0;7;16;0;0;
0;7;17;0;0;
0;6;16;3;0;
0;6;18;0;0;
0;6;19;0;0;
0;7;18;0;0;
0;7;19;0;0;
0;6;18;3;0;
3.000000;8.000000;0.467656;0.541197;0.502296;0.523433;0.216929;0.255735;0.271481;0.252445; 0;4;16;6;
0;4;16;6;0;
0;4;20;0;0;
0;4;21;0;0;
0;5;20;0;0;
0;5;21;0;0;
0;4;20;3;0;
0;4;22;0;0;
0;4;23;0;0;
0;5;22;0;0;
0;5;23;0;0;
0;4;22;3;0;
0;6;20;0;0;
0;6;21;0;0;
0;7;20;0;0;
0;7;21;0;0;
0;6;20;3;0;
0;6;22;0;0;
0;6;23;0;0;
0;7;22;0;0;
0;7;23;0;0;
0;6;22;3;0;
3.000000;7.000000;0.528151;0.481064;0.527482;0.507082;0.270161;0.257055;0.256724;0.224524; 0;4;20;6;
0;4;20;6;0;
3.000000;7.000000;0.456370;0.594940;0.533959;0.533155;0.220980;0.238067;0.290321;0.294730; 0;0;16;9;
0;0;16;9;0;
0;0;24;0;0;
0;0;25;0;0;
0;1;24;0;0;
0;1;25;0;0;
0;0;24;3;0;
0;0;26;0;0;
0;0;27;0;0;
0;1;26;0;0;
0;1;27;0;0;
0;0;26;3;0;
0;2;24;0;0;
0;2;25;0;0;
0;3;24;0;0;
0;3;25;0;0;
0;2;24;3;0;
0;2;26;0;0;
0;2;27;0;0;
0;3;26;0;0;
0;3;27;0;0;
0;2;26;3;0;
3.000000;10.000000;0.591794;0.469493;0.467519;0.585686;0.236386;0.309841;0.215722;0.238558; 0;0;24;6;
0;0;24;6;0;
0;0;28;0;0;
0;0;29;0;0;
0;1;28;0;0;
0;1;29;0;0;
0;0;28;3;0;
0;0;30;0;0;
0;0;31;0;0;
0;1;30;0;0;
0;1;31;0;0;
0;0;30;3;0;
0;2;28;0;0;
0;2;29;0;0;
0;3;28;0;0;
0;3;29;0;0;
0;2;28;3;0;
0;2;30;0;0;
0;2;31;0;0;
0;3;30;0;0;
0;3;31;0;0;
0;2;30;3;0;
3.000000;11.000000;0.462092;0.585298;0.503727;0.565708;0.220917;0.225885;0.262406;0.319763; 0;0;28;6;
0;0;28;6;0;
0;4;24;0;0;
0;4;25;0;0;
0;5;24;0;0;
0;5;25;0;0;
0;4;24;3;0;
0;4;26;0;0;
0;4;27;0;0;
0;5;26;0;0;
0;5;27;0;0;
0;4;26;3;0;
0;6;24;0;0;
0;6;25;0;0;
0;7;24;0;0;
0;7;25;0;0;
0;6;24;3;0;
0;6;26;0;0;
0;6;27;0;0;
0;7;26;0;0;
0;7;27;0;0;
0;6;26;3;0;
1.000000;8.000000;0.491371;0.506166;0.512654;0.521159;0.237649;0.242519;0.261954;0.258478; 0;4;24;6;
0;4;24;6;1;
0;4;28;0;0;
0;4;29;0;0;
0;5;28;0;0;
0;5;29;0;0;
0;4;28;3;0;
0;4;30;0;0;
0;4;31;0;0;
0;5;30;0;0;
0;5;31;0;0;
0;4;30;3;0;
0;6;28;0;0;
0;6;29;0;0;
0;7;28;0;0;
0;7;29;0;0;
0;6;28;3;0;
0;6;30;0;0;
0;6;31;0;0;
0;7;30;0;0;
0;7;31;0;0;
0;6;30;3;0;
3.000000;11.000000;0.547634;0.526075;0.501629;0.499250;0.253138;0.283862;0.244296;0.227265; 0;4;28;6;
0;4;28;6;0;
3.000000;11.000000;0.588953;1.000000;0.515909;0.610137;0.272643;0.303063;0.233879;0.288185; 0;0;24;9;
0;0;24;9;0;
0;8;16;0;0;
0;8;17;0;0;
0;9;16;0;0;
0;9;17;0;0;
0;8;16;3;0;
0;8;18;0;0;
0;8;19;0;0;
0;9;18;0;0;
0;9;19;0;0;
0;8;18;3;0;
0;10;16;0;0;
0;10;17;0;0;
0;11;16;0;0;
0;11;17;0;0;
0;10;16;3;0;
0;10;18;0;0;
0;10;19;0;0;
0;11;18;0;0;
0;11;19;0;0;
0;10;18;3;0;
3.000000;5.000000;0.555901;0.484715;0.546749;0.503623;0.313344;0.226652;0.217552;0.252057; 0;8;16;6;
0;8;16;6;0;
0;8;20;0;0;
0;8;21;0;0;
0;9;20;0;0;
0;9;21;0;0;
0;8;20;3;0;
0;8;22;0;0;
0;8;23;0;0;
0;9;22;0;0;
0;9;23;0;0;
0;8;22;3;0;
0;10;20;0;0;
0;10;21;0;0;
0;11;20;0;0;
0;11;21;0;0;
0;10;20;3;0;
0;10;22;0;0;
0;10;23;0;0;
0;11;22;0;0;
0;11;23;0;0;
0;10;22;3;0;
3.000000;7.000000;0.496196;0.522446;0.467802;0.560514;0.245690;0.258314;0.227966;0.280754; 0;8;20;6;
0;8;20;6;1;
0;12;16;0;0;
0;12;17;0;0;
0;13;16;0;0;
0;13;17;0;0;
0;12;16;3;0;
0;12;18;0;0;
0;12;19;0;0;
0;13;18;0;0;
0;13;19;0;0;
0;12;18;3;0;
0;14;16;0;0;
0;14;17;0;0;
0;15;16;0;0;
0;15;17;0;0;
0;14;16;3;0;
0;14;18;0;0;
0;14;19;0;0;
0;15;18;0;0;
0;15;19;0;0;
0;14;18;3;0;
3.000000;7.000000;0.496199;0.518557;0.464481;0.574028;0.220119;0.283722;0.238761;0.274464; 0;12;16;6;
0;12;16;6;0;
0;12;20;0;0;
0;12;21;0;0;
0;13;20;0;0;
0;13;21;0;0;
0;12;20;3;0;
0;12;22;0;0;
0;12;23;0;0;
0;13;22;0;0;
0;13;23;0;0;
0;12;22;3;0;
0;14;20;0;0;
0;14;21;0;0;
0;15;20;0;0;
0;15;21;0;0;
0;14;20;3;0;
0;14;22;0;0;
0;14;23;0;0;
0;15;22;0;0;
0;15;23;0;0;
0;14;22;3;0;
3.000000;7.000000;0.469033;0.551570;0.478187;0.529048;0.204657;0.238341;0.263837;0.289890; 0;12;20;6;
0;12;20;6;1;
3.000000;7.000000;0.524311;0.538616;0.485230;0.560138;0.253098;0.265155;0.227597;0.298745; 0;8;16;9;
0;8;16;9;0;
0;8;24;0;0;
0;8;25;0;0;
0;9;24;0;0;
0;9;25;0;0;
0;8;24;3;0;
0;8;26;0;0;
0;8;27;0;0;
0;9;26;0;0;
0;9;27;0;0;
0;8;26;3;0;
0;10;24;0;0;
0;10;25;0;0;
0;11;24;0;0;
0;11;25;0;0;
0;10;24;3;0;
0;10;26;0;0;
0;10;27;0;0;
0;11;26;0;0;
0;11;27;0;0;
0;10;26;3;0;
1.000000;8.000000;0.502769;0.495627;0.527921;0.511387;0.259281;0.241959;0.258759;0.252396; 0;8;24;6;
0;8;24;6;1;
0;8;28;0;0;
0;8;29;0;0;
0;9;28;0;0;
0;9;29;0;0;
0;8;28;3;0;
0;8;30;0;0;
0;8;31;0;0;
0;9;30;0;0;
0;9;31;0;0;
0;8;30;3;0;
0;10;28;0;0;
0;10;29;0;0;
0;11;28;0;0;
0;11;29;0;0;
0;10;28;3;0;
0;10;30;0;0;
0;10;31;0;0;
0;11;30;0;0;
0;11;31;0;0;
0;10;30;3;0;
3.000000;9.000000;0.528294;0.481300;0.456139;0.544417;0.237673;0.284547;0.225510;0.248169; 0;8;28;6;
0;8;28;6;1;
0;12;24;0;0;
0;12;25;0;0;
0;13;24;0;0;
0;13;25;0;0;
0;12;24;3;0;
0;12;26;0;0;
0;12;27;0;0;
0;13;26;0;0;
0;13;27;0;0;
0;12;26;3;0;
0;14;24;0;0;
0;14;25;0;0;
0;15;24;0;0;
0;15;25;0;0;
0;14;24;3;0;
0;14;26;0;0;
0;14;27;0;0;
0;15;26;0;0;
0;15;27;0;0;
0;14;26;3;0;
3.000000;8.000000;0.479308;0.520008;0.500722;0.497872;0.247472;0.238354;0.242660;0.271685; 0;12;24;6;
0;12;24;6;1;
0;12;28;0;0;
0;12;29;0;0;
0;13;28;0;0;
0;13;29;0;0;
0;12;28;3;0;
0;12;30;0;0;
0;12;31;0;0;
0;13;30;0;0;
0;13;31;0;0;
0;12;30;3;0;
0;14;28;0;0;
0;14;29;0;0;
0;15;28;0;0;
0;15;29;0;0;
0;14;28;3;0;
0;14;30;0;0;
0;14;31;0;0;
0;15;30;0;0;
0;15;31;0;0;
0;14;30;3;0;
2.000000;9.000000;0.493572;0.519344;0.521853;0.475433;0.256353;0.235827;0.262429;0.247988; 0;12;28;6;
0;12;28;6;1;
3.000000;9.000000;0.527621;0.520987;0.498869;0.544110;0.245875;0.272193;0.239748;0.271246; 0;8;24;9;
0;8;24;9;0;
3.000000;10.000000;0.621042;1.000000;0.493256;0.631727;0.256534;0.348651;0.220513;0.281535; 0;0;16;12;
0;0;16;12;0;
0;16;0;0;0;
0;16;1;0;0;
0;17;0;0;0;
0;17;1;0;0;
0;16;0;3;0;
0;16;2;0;0;
0;16;3;0;0;
0;17;2;0;0;
0;17;3;0;0;
0;16;2;3;0;
0;18;0;0;0;
0;18;1;0;0;
0;19;0;0;0;
0;19;1;0;0;
0;18;0;3;0;
0;18;2;0;0;
0;18;3;0;0;
0;19;2;0;0;
0;19;3;0;0;
0;18;2;3;0;
3.000000;7.000000;0.480989;0.556410;0.491888;0.506364;0.229070;0.245307;0.254842;0.268309; 0;16;0;6;
0;16;0;6;1;
0;16;4;0;0;
0;16;5;0;0;
0;17;4;0;0;
0;17;5;0;0;
0;16;4;3;0;
0;16;6;0;0;
0;16;7;0;0;
0;17;6;0;0;
0;17;7;0;0;
0;16;6;3;0;
0;18;4;0;0;
0;18;5;0;0;
0;19;4;0;0;
0;19;5;0;0;
0;18;4;3;0;
0;18;6;0;0;
0;18;7;0;0;
0;19;6;0;0;
0;19;7;0;0;
0;18;6;3;0;
3.000000;6.000000;0.570945;0.473927;0.512983;0.540198;0.257408;0.312923;0.234481;0.229034; 0;16;4;6;
0;16;4;6;0;
0;20;0;0;0;
0;20;1;0;0;
0;21;0;0;0;
0;21;1;0;0;
0;20;0;3;0;
0;20;2;0;0;
0;20;3;0;0;
0;21;2;0;0;
0;21;3;0;0;
0;20;2;3;0;
0;22;0;0;0;
0;22;1;0;0;
0;23;0;0;0;
0;23;1;0;0;
0;22;0;3;0;
0;22;2;0;0;
0;22;3;0;0;
0;23;2;0;0;
0;23;3;0;0;
0;22;2;3;0;
3.000000;7.000000;0.497891;0.518261;0.475000;0.555921;0.225661;0.248629;0.247356;0.292428; 0;20;0;6;
0;20;0;6;1;
0;20;4;0;0;
0;20;5;0;0;
0;21;4;0;0;
0;21;5;0;0;
0;20;4;3;0;
0;20;6;0;0;
0;20;7;0;0;
0;21;6;0;0;
0;21;7;0;0;
0;20;6;3;0;
0;22;4;0;0;
0;22;5;0;0;
0;23;4;0;0;
0;23;5;0;0;
0;22;4;3;0;
0;22;6;0;0;
0;22;7;0;0;
0;23;6;0;0;
0;23;7;0;0;
0;22;6;3;0;
3.000000;7.000000;0.464076;0.577174;0.553817;0.482173;0.234743;0.224543;0.303152;0.248371; 0;20;4;6;
0;20;4;6;0;
3.000000;7.000000;0.516073;0.563561;0.545975;0.501689;0.252965;0.239557;0.300353;0.266151; 0;16;0;9;
0;16;0;9;0;
0;16;8;0;0;
0;16;9;0;0;
0;17;8;0;0;
0;17;9;0;0;
0;16;8;3;0;
0;16;10;0;0;
0;16;11;0;0;
0;17;10;0;0;
0;17;11;0;0;
0;16;10;3;0;
0;18;8;0;0;
0;18;9;0;0;
0;19;8;0;0;
0;19;9;0;0;
0;18;8;3;0;
0;18;10;0;0;
0;18;11;0;0;
0;19;10;0;0;
0;19;11;0;0;
0;18;10;3;0;
3.000000;5.000000;0.461234;0.556341;0.550315;0.480432;0.231204;0.229571;0.281196;0.265048; 0;16;8;6;
0;16;8;6;1;
0;16;12;0;0;
0;16;13;0;0;
0;17;12;0;0;
0;17;13;0;0;
0;16;12;3;0;
0;16;14;0;0;
0;16;15;0;0;
0;17;14;0;0;
0;17;15;0;0;
0;16;14;3;0;
0;18;12;0;0;
0;18;13;0;0;
0;19;12;0;0;
0;19;13;0;0;
0;18;12;3;0;
0;18;14;0;0;
0;18;15;0;0;
0;19;14;0;0;
0;19;15;0;0;
0;18;14;3;0;
1.000000;8.000000;0.455296;0.541813;0.446974;0.558138;0.205002;0.243047;0.238810;0.311560; 0;16;12;6;
0;16;12;6;0;
0;20;8;0;0;
0;20;9;0;0;
0;21;8;0;0;
0;21;9;0;0;
0;20;8;3;0;
0;20;10;0;0;
0;20;11;0;0;
0;21;10;0;0;
0;21;11;0;0;
0;20;10;3;0;
0;22;8;0;0;
0;22;9;0;0;
0;23;8;0;0;
0;23;9;0;0;
0;22;8;3;0;
0;22;10;0;0;
0;22;11;0;0;
0;23;10;0;0;
0;23;11;0;0;
0;22;10;3;0;
3.000000;11.000000;0.487384;0.557311;0.543749;0.513902;0.246116;0.247885;0.272123;0.254603; 0;20;8;6;
0;20;8;6;0;
0;20;12;0;0;
0;20;13;0;0;
0;21;12;0;0;
0;21;13;0;0;
0;20;12;3;0;
0;20;14;0;0;
0;20;15;0;0;
0;21;14;0;0;
0;21;15;0;0;
0;20;14;3;0;
0;22;12;0;0;
0;22;13;0;0;
0;23;12;0;0;
0;23;13;0;0;
0;22;12;3;0;
0;22;14;0;0;
0;22;15;0;0;
0;23;14;0;0;
0;23;15;0;0;
0;22;14;3;0;
3.000000;10.000000;0.488998;0.534813;0.467657;0.568959;0.222906;0.257471;0.240452;0.284855; 0;20;12;6;
0;20;12;6;0;
3.000000;10.000000;0.465066;0.590379;0.495339;0.573914;0.207777;0.252625;0.277427;0.309413; 0;16;8;9;
0;16;8;9;0;
0;24;0;0;0;
0;24;1;0;0;
0;25;0;0;0;
0;25;1;0;0;
0;24;0;3;0;
0;24;2;0;0;
0;24;3;0;0;
0;25;2;0;0;
0;25;3;0;0;
0;24;2;3;0;
0;26;0;0;0;
0;26;1;0;0;
0;27;0;0;0;
0;27;1;0;0;
0;26;0;3;0;
0;26;2;0;0;
0;26;3;0;0;
0;27;2;0;0;
0;27;3;0;0;
0;26;2;3;0;
2.000000;8.000000;0.513010;0.507403;0.465994;0.531835;0.241605;0.269116;0.228569;0.263350; 0;24;0;6;
0;24;0;6;0;
0;24;4;0;0;
0;24;5;0;0;
0;25;4;0;0;
0;25;5;0;0;
0;24;4;3;0;
0;24;6;0;0;
0;24;7;0;0;
0;25;6;0;0;
0;25;7;0;0;
0;24;6;3;0;
0;26;4;0;0;
0;26;5;0;0;
0;27;4;0;0;
0;27;5;0;0;
0;26;4;3;0;
0;26;6;0;0;
0;26;7;0;0;
0;27;6;0;0;
0;27;7;0;0;
0;26;6;3;0;
2.000000;8.000000;0.519117;0.534056;0.467145;0.530686;0.230366;0.269678;0.242061;0.280410; 0;24;4;6;
0;24;4;6;0;
0;28;0;0;0;
0;28;1;0;0;
0;29;0;0;0;
0;29;1;0;0;
0;28;0;3;0;
0;28;2;0;0;
0;28;3;0;0;
0;29;2;0;0;
0;29;3;0;0;
0;28;2;3;0;
0;30;0;0;0;
0;30;1;0;0;
0;31;0;0;0;
0;31;1;0;0;
0;30;0;3;0;
0;30;2;0;0;
0;30;3;0;0;
0;31;2;0;0;
0;31;3;0;0;
0;30;2;3;0;
2.000000;7.000000;0.498983;0.505423;0.461931;0.535602;0.234467;0.263930;0.241604;0.259619; 0;28;0;6;
0;28;0;6;1;
0;28;4;0;0;
0;28;5;0;0;
0;29;4;0;0;
0;29;5;0;0;
0;28;4;3;0;
0;28;6;0;0;
0;28;7;0;0;
0;29;6;0;0;
0;29;7;0;0;
0;28;6;3;0;
0;30;4;0;0;
0;30;5;0;0;
0;31;4;0;0;
0;31;5;0;0;
0;30;4;3;0;
0;30;6;0;0;
0;30;7;0;0;
0;31;6;0;0;
0;31;7;0;0;
0;30;6;3;0;
3.000000;10.000000;0.512118;0.519260;0.467225;0.579550;0.199629;0.302155;0.256284;0.236401; 0;28;4;6;
0;28;4;6;0;
