sequencia;parameter;cqs;block;time;count
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X16;25.5123;8565;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X32;183.497;41050;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X64;5.20512;1118;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;55;BLOCK_64X32;6.52333;1513;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;55;BLOCK_64X64;72.0556;12480;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;55;BLOCK_64X128;9.84345;643;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;55;BLOCK_128X64;4.5862;382;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;55;BLOCK_128X128;42.9194;3360;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;55;BLOCK_4X16;4.50249;7907;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X4;2.6154;4252;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;55;BLOCK_8X32;22.7688;7418;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X8;11.6795;4399;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X64;0.43205;96;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;55;BLOCK_64X16;0.173041;42;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_4X4;11.2318;429354;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_4X8;2.75739;21766;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_8X4;2.56188;21634;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_8X8;51.0942;324938;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_8X16;35.0702;21555;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_16X8;29.8124;19264;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_16X16;135.662;159554;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_16X32;40.4365;17073;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_32X16;26.7625;13266;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_32X32;188.917;46078;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_32X64;5.35695;1137;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_64X32;6.72954;1499;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_64X64;72.7527;12480;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_64X128;9.83377;665;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_128X64;4.71299;411;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_128X128;43.53;3360;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_4X16;4.55757;8679;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_16X4;2.68942;4676;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_8X32;23.245;9495;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_32X8;12.2465;5426;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_16X64;0.482332;134;
BQMall_832x480_60;set_disable_prune_partitions_after_none;55;BLOCK_64X16;0.181871;35;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_4X4;8.33245;285894;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_4X8;4.33913;36783;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_8X4;3.75029;36613;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_8X8;43.0919;175166;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_8X16;34.3522;24108;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_16X8;29.7536;21505;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_16X16;123.559;88232;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_16X32;39.5572;13020;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_32X16;26.7814;9556;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_32X32;181.214;41656;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_32X64;9.92517;1904;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_64X32;11.4116;2268;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_64X64;79.3861;12480;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_64X128;9.27773;663;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_128X64;4.25863;406;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_128X128;40.936;3360;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_4X16;4.55569;9119;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_16X4;2.57692;4480;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_8X32;24.0299;9252;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_32X8;11.5945;4687;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_16X64;1.67824;304;
BQMall_832x480_60;set_disable_prune_partitions_after_split;55;BLOCK_64X16;1.22434;229;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_4X4;7.9414;261896;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_4X8;2.29407;12731;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_8X4;2.18003;12558;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_8X8;41.2736;173780;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_8X16;32.8093;20005;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_16X8;27.8466;18101;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_16X16;119.925;86816;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_16X32;40.453;12599;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_32X16;35.6202;11517;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_32X32;198.169;40170;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_32X64;10.0571;2557;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_64X32;11.7456;3210;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_64X64;78.6587;12480;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_64X128;25.718;1430;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_128X64;16.5539;1187;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_128X128;68.7573;3360;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_4X16;4.27416;7948;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_16X4;2.54083;4348;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_8X32;24.9571;8380;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_32X8;17.4275;6831;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_16X64;0.625558;178;
BQMall_832x480_60;set_disable_prune_partitions_before_search;55;BLOCK_64X16;0.266708;63;
BQMall_832x480_60;orig;43;BLOCK_4X4;21.8298;559874;
BQMall_832x480_60;orig;43;BLOCK_4X8;6.21615;21582;
BQMall_832x480_60;orig;43;BLOCK_8X4;5.85658;21402;
BQMall_832x480_60;orig;43;BLOCK_8X8;106.266;285012;
BQMall_832x480_60;orig;43;BLOCK_8X16;82.8012;32531;
BQMall_832x480_60;orig;43;BLOCK_16X8;70.1135;29401;
BQMall_832x480_60;orig;43;BLOCK_16X16;289.218;114720;
BQMall_832x480_60;orig;43;BLOCK_16X32;59.2128;13510;
BQMall_832x480_60;orig;43;BLOCK_32X16;39.1074;9863;
BQMall_832x480_60;orig;43;BLOCK_32X32;304.174;46184;
BQMall_832x480_60;orig;43;BLOCK_32X64;7.63071;1085;
BQMall_832x480_60;orig;43;BLOCK_64X32;9.47894;1534;
BQMall_832x480_60;orig;43;BLOCK_64X64;104.764;12480;
BQMall_832x480_60;orig;43;BLOCK_64X128;4.96135;245;
BQMall_832x480_60;orig;43;BLOCK_128X64;1.79083;73;
BQMall_832x480_60;orig;43;BLOCK_128X128;51.0548;3360;
BQMall_832x480_60;orig;43;BLOCK_4X16;10.1507;13300;
BQMall_832x480_60;orig;43;BLOCK_16X4;6.03722;7887;
BQMall_832x480_60;orig;43;BLOCK_8X32;35.5536;8600;
BQMall_832x480_60;orig;43;BLOCK_32X8;18.0792;5155;
BQMall_832x480_60;orig;43;BLOCK_16X64;0.371354;51;
BQMall_832x480_60;orig;43;BLOCK_64X16;0.147634;26;
BQMall_832x480_60;all_disable;43;BLOCK_4X4;28.1854;923198;
BQMall_832x480_60;all_disable;43;BLOCK_4X8;13.5918;116291;
BQMall_832x480_60;all_disable;43;BLOCK_8X4;12.4082;116980;
BQMall_832x480_60;all_disable;43;BLOCK_8X8;128.868;470442;
BQMall_832x480_60;all_disable;43;BLOCK_8X16;92.69;53413;
BQMall_832x480_60;all_disable;43;BLOCK_16X8;79.1312;52464;
BQMall_832x480_60;all_disable;43;BLOCK_16X16;333.185;176208;
BQMall_832x480_60;all_disable;43;BLOCK_16X32;101.028;24551;
BQMall_832x480_60;all_disable;43;BLOCK_32X16;90.6957;23452;
BQMall_832x480_60;all_disable;43;BLOCK_32X32;458.578;46792;
BQMall_832x480_60;all_disable;43;BLOCK_32X64;47.1903;5618;
BQMall_832x480_60;all_disable;43;BLOCK_64X32;50.3021;6363;
BQMall_832x480_60;all_disable;43;BLOCK_64X64;234.518;12480;
BQMall_832x480_60;all_disable;43;BLOCK_64X128;30.744;1024;
BQMall_832x480_60;all_disable;43;BLOCK_128X64;18.3137;779;
BQMall_832x480_60;all_disable;43;BLOCK_128X128;91.8289;3360;
BQMall_832x480_60;all_disable;43;BLOCK_4X16;18.0165;41944;
BQMall_832x480_60;all_disable;43;BLOCK_16X4;16.2915;41944;
BQMall_832x480_60;all_disable;43;BLOCK_8X32;66.3771;20593;
BQMall_832x480_60;all_disable;43;BLOCK_32X8;54.6853;20593;
BQMall_832x480_60;all_disable;43;BLOCK_16X64;29.1585;5434;
BQMall_832x480_60;all_disable;43;BLOCK_64X16;24.584;5434;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_4X4;21.3844;559874;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_4X8;6.09271;21582;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_8X4;5.74012;21402;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_8X8;102.938;285012;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_8X16;80.3408;32531;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X8;67.8184;29401;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X16;283.38;114720;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X32;58.9352;13510;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_32X16;38.9217;9863;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_32X32;302.313;46184;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_32X64;7.60919;1085;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_64X32;9.4713;1534;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_64X64;104.346;12480;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_64X128;4.97748;245;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_128X64;1.78879;73;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_128X128;51.2645;3360;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_4X16;10.0441;13300;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X4;6.01427;7887;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_8X32;34.893;8600;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_32X8;17.6568;5155;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X64;0.366083;51;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_64X16;0.144219;26;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_4X4;28.2103;932698;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_4X8;6.70736;30202;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_8X4;6.32427;30959;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_8X8;116.881;477536;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_8X16;83.6674;35296;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_16X8;71.1762;32175;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_16X16;302.732;177182;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_16X32;63.0624;19828;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_32X16;41.0711;15861;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_32X32;310.17;46798;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_32X64;7.45415;1098;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_64X32;9.20537;1518;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_64X64;101.289;12480;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_64X128;5.37842;245;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_128X64;1.83286;74;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_128X128;50.9643;3360;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_4X16;10.0731;14072;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_16X4;5.94393;8275;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_8X32;37.1729;11219;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_32X8;18.9514;6068;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_16X64;0.50792;65;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;BLOCK_64X16;0.181036;33;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_4X4;20.3036;514992;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_4X8;10.9259;59720;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_8X4;9.96303;59506;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_8X8;112.07;278098;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_8X16;87.1732;40482;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_16X8;74.0351;36800;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_16X16;296.572;114062;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_16X32;69.514;15850;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_32X16;45.5013;11706;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_32X32;331.192;45366;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_32X64;9.69698;1409;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_64X32;12.6556;1993;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_64X64;109.775;12480;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_64X128;5.0937;249;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_128X64;1.83437;79;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_128X128;51.4521;3360;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_4X16;10.5724;15600;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_16X4;6.11498;8486;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_8X32;44.8041;10909;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_32X8;19.595;5488;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_16X64;0.38234;74;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;BLOCK_64X16;0.216681;34;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_4X4;20.5547;506560;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_4X8;6.08791;21008;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_8X4;5.74697;20779;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_8X8;105.202;278918;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_8X16;80.9632;34020;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_16X8;68.8852;31199;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_16X16;280.74;113556;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_16X32;67.3952;14315;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_32X16;59.5911;13405;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_32X32;347.327;45406;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_32X64;15.4205;2510;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_64X32;16.5692;2871;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_64X64;117.963;12480;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_64X128;31.6344;1047;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_128X64;18.9782;800;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_128X128;92.5531;3360;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_4X16;10.0501;13691;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_16X4;5.9661;8196;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_8X32;42.5064;9982;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_32X8;29.854;8401;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_16X64;0.663391;101;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;BLOCK_64X16;0.263335;53;
BQMall_832x480_60;orig;32;BLOCK_4X4;36.7839;667236;
BQMall_832x480_60;orig;32;BLOCK_4X8;11.763;29782;
BQMall_832x480_60;orig;32;BLOCK_8X4;11.3593;29745;
BQMall_832x480_60;orig;32;BLOCK_8X8;217.179;302272;
BQMall_832x480_60;orig;32;BLOCK_8X16;160.843;44993;
BQMall_832x480_60;orig;32;BLOCK_16X8;137.32;40608;
BQMall_832x480_60;orig;32;BLOCK_16X16;534.448;124842;
BQMall_832x480_60;orig;32;BLOCK_16X32;78.1886;14747;
BQMall_832x480_60;orig;32;BLOCK_32X16;56.5734;11746;
BQMall_832x480_60;orig;32;BLOCK_32X32;382.741;40092;
BQMall_832x480_60;orig;32;BLOCK_32X64;11.1541;1169;
BQMall_832x480_60;orig;32;BLOCK_64X32;13.8573;1587;
BQMall_832x480_60;orig;32;BLOCK_64X64;74.0806;11416;
BQMall_832x480_60;orig;32;BLOCK_64X128;1.92789;134;
BQMall_832x480_60;orig;32;BLOCK_128X64;0.157127;24;
BQMall_832x480_60;orig;32;BLOCK_128X128;51.7417;3528;
BQMall_832x480_60;orig;32;BLOCK_4X16;17.8872;17768;
BQMall_832x480_60;orig;32;BLOCK_16X4;11.1051;11386;
BQMall_832x480_60;orig;32;BLOCK_8X32;50.6801;9497;
BQMall_832x480_60;orig;32;BLOCK_32X8;27.2267;5731;
BQMall_832x480_60;orig;32;BLOCK_16X64;0.493054;91;
BQMall_832x480_60;orig;32;BLOCK_64X16;0.400624;70;
BQMall_832x480_60;all_disable;32;BLOCK_4X4;56.8777;1611972;
BQMall_832x480_60;all_disable;32;BLOCK_4X8;28.5887;166781;
BQMall_832x480_60;all_disable;32;BLOCK_8X4;26.9421;170036;
BQMall_832x480_60;all_disable;32;BLOCK_8X8;285.08;673900;
BQMall_832x480_60;all_disable;32;BLOCK_8X16;202.234;85870;
BQMall_832x480_60;all_disable;32;BLOCK_16X8;174.638;83006;
BQMall_832x480_60;all_disable;32;BLOCK_16X16;696.22;195200;
BQMall_832x480_60;all_disable;32;BLOCK_16X32;161.261;28124;
BQMall_832x480_60;all_disable;32;BLOCK_32X16;148.442;26548;
BQMall_832x480_60;all_disable;32;BLOCK_32X32;733.035;49140;
BQMall_832x480_60;all_disable;32;BLOCK_32X64;51.3316;5579;
BQMall_832x480_60;all_disable;32;BLOCK_64X32;53.8191;6320;
BQMall_832x480_60;all_disable;32;BLOCK_64X64;252.687;13104;
BQMall_832x480_60;all_disable;32;BLOCK_64X128;32.7299;984;
BQMall_832x480_60;all_disable;32;BLOCK_128X64;18.5058;781;
BQMall_832x480_60;all_disable;32;BLOCK_128X128;101.13;3528;
BQMall_832x480_60;all_disable;32;BLOCK_4X16;36.948;69392;
BQMall_832x480_60;all_disable;32;BLOCK_16X4;33.8679;69392;
BQMall_832x480_60;all_disable;32;BLOCK_8X32;116.231;24474;
BQMall_832x480_60;all_disable;32;BLOCK_32X8;96.6162;24474;
BQMall_832x480_60;all_disable;32;BLOCK_16X64;32.9743;5401;
BQMall_832x480_60;all_disable;32;BLOCK_64X16;28.0712;5401;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_4X4;37.2137;667236;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_4X8;11.8385;29782;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_8X4;11.3936;29745;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_8X8;214.002;302272;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_8X16;157.92;44993;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_16X8;134.233;40608;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_16X16;527.512;124842;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_16X32;78.4065;14747;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_32X16;56.4638;11746;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_32X32;382.957;40092;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_32X64;11.2923;1169;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_64X32;14.0909;1587;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_64X64;74.1724;11416;
