sequencia;parameter;cqs;n_frame;frame_type;av1_encode_strategy_time;av1_get_second_pass_params_time;denoise_and_encode_time;apply_filtering_time;av1_tpl_setup_stats_time;encode_frame_to_data_rate_time;encode_with_recode_loop_time;loop_filter_time;cdef_time;loop_restoration_time;av1_pack_bitstream_final_time;av1_encode_frame_time;av1_compute_global_motion_time;av1_setup_motion_field_time;encode_sb_row_time;rd_pick_partition_time;av1_prune_partitions_time;none_partition_search_time;split_partition_search_time;rectangular_partition_search_time;ab_partitions_search_time;rd_pick_4partition_time;encode_sb_time;rd_pick_sb_modes_time;av1_rd_pick_intra_mode_sb_time;av1_rd_pick_inter_mode_sb_time;set_params_rd_pick_inter_mode_time;skip_inter_mode_time;handle_inter_mode_time;evaluate_motion_mode_for_winner_candidates_time;do_tx_search_time;handle_intra_mode_time;refine_winner_mode_tx_time;av1_search_palette_mode_time;handle_newmv_time;compound_type_rd_time;interpolation_filter_search_time;motion_mode_rd_time;
BQMall_832x480_60;set_minpartitionsize8;55;59;INTER_FRAME;       455710587 ;              93 ;       455710332 ;         2531245 ;        16368559 ;       436808362 ;       430284235 ;          652722 ;          703472 ;         5141595 ;           22795 ;       430004683 ;        14158875 ;            4756 ;       416057364 ;       415452070 ;         3391540 ;       235192894 ;        53769110 ;       109653523 ;        32311445 ;        32758859 ;          422505 ;       406197850 ;         5531172 ;       400610702 ;         2229593 ;         1392155 ;       351904362 ;            4321 ;        23510521 ;        19625812 ;            9601 ;               0 ;        25330980 ;       169657489 ;        18846275 ;        50803748 ;
BQMall_832x480_60;orig;43;59;INTER_FRAME;       929043138 ;             114 ;       929042863 ;         2711578 ;        20904894 ;       905424209 ;       897947995 ;          752104 ;         1219887 ;         5455213 ;           45072 ;       897662102 ;        16462333 ;            5419 ;       881409027 ;       880762177 ;         5443149 ;       505636899 ;       120125483 ;       242578239 ;        49342099 ;        70997759 ;         1007423 ;       858654112 ;         9016891 ;       849490947 ;         4421850 ;         3440774 ;       728440134 ;           12665 ;        57884202 ;        50171493 ;           26014 ;               0 ;        65538841 ;       341264548 ;        36732060 ;        98925338 ;
BQMall_832x480_60;all_disable;43;59;INTER_FRAME;      1327888826 ;             111 ;      1327888548 ;         2647057 ;        20223700 ;      1305015642 ;      1297494057 ;          754689 ;         1251726 ;         5466649 ;           44689 ;      1297190719 ;        16419200 ;            5421 ;      1280998923 ;      1280336862 ;           41746 ;       519740215 ;       240988769 ;       500673622 ;        43159532 ;       211149058 ;         1210962 ;      1255763056 ;        10436981 ;      1245027846 ;         8027590 ;         6537644 ;      1060644961 ;           27604 ;        78963659 ;        81368507 ;           52591 ;               0 ;        99885987 ;       482696208 ;        54961126 ;       137631205 ;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;43;59;INTER_FRAME;       916872664 ;             118 ;       916872379 ;         2641205 ;        20627860 ;       893601121 ;       886133256 ;          758897 ;         1237173 ;         5422877 ;           45102 ;       885827196 ;        16330344 ;            5341 ;       869727013 ;       869057284 ;         5338853 ;       500792360 ;       118023324 ;       238049965 ;        48357216 ;        69771682 ;          994233 ;       847180045 ;         9801132 ;       837229113 ;         4369107 ;         3336125 ;       717783705 ;           12856 ;        56859444 ;        49918831 ;           25212 ;               0 ;        63335469 ;       337427771 ;        36332555 ;        98072287 ;
BQMall_832x480_60;set_disable_prune_partitions_after_none;43;59;INTER_FRAME;       963083330 ;             108 ;       963083049 ;         2649586 ;        20696869 ;       939734394 ;       932252845 ;          742021 ;         1229896 ;         5460520 ;           45209 ;       931946021 ;        16365218 ;            5367 ;       915811661 ;       915145194 ;         6632940 ;       521472012 ;       126097780 ;       246923570 ;        56298685 ;        73650691 ;         1241898 ;       884053388 ;         9811673 ;       874052054 ;         6081408 ;         4724164 ;       746372362 ;           19170 ;        58146465 ;        51777997 ;           38230 ;               0 ;        69487571 ;       343783426 ;        38750448 ;       105233821 ;
BQMall_832x480_60;set_disable_prune_partitions_after_split;43;59;INTER_FRAME;       972434235 ;             113 ;       972433955 ;         2637128 ;        20282796 ;       949511825 ;       942132506 ;          739829 ;         1229853 ;         5361298 ;           44408 ;       941826964 ;        16599670 ;            5360 ;       925457545 ;       924789536 ;         5310223 ;       501880391 ;       148053416 ;       272393975 ;        58734301 ;        82392040 ;          949944 ;       904727320 ;         9810108 ;       894761424 ;         4646640 ;         3733151 ;       764878798 ;           14855 ;        60812428 ;        55142657 ;           29305 ;               0 ;        69672727 ;       354353021 ;        38514788 ;       102473078 ;
BQMall_832x480_60;set_disable_prune_partitions_before_search;43;59;INTER_FRAME;      1014930951 ;             123 ;      1014930674 ;         2667122 ;        20198175 ;       992063180 ;       984662676 ;          751600 ;         1206954 ;         5394881 ;           43286 ;       984355570 ;        16296156 ;            5364 ;       968290995 ;       967626515 ;           22314 ;       492949702 ;       136437877 ;       336028814 ;        39752658 ;        90023262 ;          987037 ;       948773123 ;         9791021 ;       938812276 ;         4577658 ;         3428578 ;       809577412 ;           13253 ;        61536443 ;        54673514 ;           25866 ;               0 ;        67448861 ;       391506874 ;        40181396 ;       103382275 ;
BQMall_832x480_60;set_minpartitionsize128;43;59;INTER_FRAME;       148488102 ;             100 ;       148487848 ;         2517228 ;        19512034 ;       126456471 ;       117344126 ;          485391 ;         3145332 ;         5422637 ;           55479 ;       117060899 ;        15085205 ;            4423 ;       102191389 ;       101574539 ;          714915 ;       100514430 ;           26964 ;             204 ;           18814 ;             668 ;          138088 ;       100743524 ;          330375 ;       100411087 ;           55306 ;           15242 ;        90936337 ;              37 ;         8762321 ;          600242 ;              81 ;               0 ;         3887899 ;        66125076 ;         5307129 ;        13991708 ;
BQMall_832x480_60;set_minpartitionsize16;43;59;INTER_FRAME;       608866479 ;             111 ;       608866198 ;         2546593 ;        19376451 ;       586941041 ;       579629250 ;          648406 ;         1463518 ;         5158922 ;           37348 ;       579348787 ;        15634539 ;            5027 ;       563924030 ;       563300341 ;         5327028 ;       396474610 ;        50365528 ;       120425693 ;        38597497 ;          918845 ;          424542 ;       554293119 ;         3665724 ;       550591464 ;         1419988 ;          795018 ;       490225480 ;            2253 ;        42606830 ;        14348546 ;            5379 ;               0 ;        24247487 ;       269330656 ;        22662006 ;        56728240 ;
BQMall_832x480_60;set_minpartitionsize32;43;59;INTER_FRAME;       380551694 ;             103 ;       380551411 ;         2599873 ;        19872429 ;       358076957 ;       350025668 ;          603180 ;         2051096 ;         5353346 ;           40025 ;       349744977 ;        15882185 ;            4788 ;       334073898 ;       333444162 ;         2881167 ;       285653277 ;         7036588 ;        30901243 ;        13204431 ;            8809 ;          291938 ;       329207388 ;         1937144 ;       327257320 ;          538828 ;          238514 ;       296751456 ;             709 ;        23987533 ;         5318914 ;            1289 ;               0 ;        12388702 ;       180287060 ;        14709324 ;        33168805 ;
BQMall_832x480_60;set_minpartitionsize64;43;59;INTER_FRAME;       206077496 ;             107 ;       206077226 ;         2602587 ;        20236371 ;       183236158 ;       174349467 ;          524235 ;         2770228 ;         5539256 ;           49333 ;       174068062 ;        15892416 ;            4644 ;       158387776 ;       157751961 ;         1407872 ;       138104519 ;          124979 ;         5725580 ;        12032230 ;            2918 ;          215788 ;       155866555 ;          925768 ;       154935471 ;          172498 ;           66383 ;       141156628 ;             148 ;        10363522 ;         3035827 ;             415 ;               0 ;         6091638 ;        97801893 ;         8564951 ;        19123767 ;
BQMall_832x480_60;set_minpartitionsize8;43;59;INTER_FRAME;       864616036 ;              95 ;       864615784 ;         2545472 ;        19851455 ;       842216719 ;       835082201 ;          700053 ;         1144718 ;         5246414 ;           39740 ;       834799823 ;        15665335 ;            5254 ;       819344453 ;       818720699 ;         5396727 ;       476753778 ;       107948196 ;       228310861 ;        49034069 ;        55879823 ;          697703 ;       803861482 ;         6680212 ;       797097614 ;         3420000 ;         2225439 ;       692636455 ;            7550 ;        56677813 ;        39056414 ;           15775 ;               0 ;        44630059 ;       345251825 ;        33036472 ;        87155195 ;
BQMall_832x480_60;orig;32;60;INTER_FRAME;      1350330869 ;             118 ;      1350330544 ;         2573015 ;        19773429 ;      1327981391 ;      1319646381 ;          801095 ;         1876031 ;         5581258 ;           72535 ;      1319342742 ;        17871828 ;            5984 ;      1301692558 ;      1301008850 ;         7683314 ;       688371212 ;       191250889 ;       411198545 ;        77476929 ;       108597620 ;         1372207 ;      1273534503 ;        11310188 ;      1262046443 ;         5068629 ;         4150011 ;      1030276798 ;           16714 ;       127682961 ;        88581160 ;           36740 ;               0 ;        79291797 ;       501518833 ;        52025896 ;       131660279 ;
BQMall_832x480_60;all_disable;32;60;INTER_FRAME;      2180535829 ;             129 ;      2180535499 ;         2552195 ;        19067678 ;      2158912861 ;      2150663475 ;          799075 ;         1789814 ;         5584416 ;           72058 ;      2150380685 ;        17552480 ;            5786 ;      2133030778 ;      2132369092 ;           53241 ;       865823148 ;       405814446 ;       838447038 ;        72232884 ;       347797416 ;         1933829 ;      2095123523 ;        11991924 ;      2082679713 ;        11757004 ;        10458678 ;      1694455123 ;           45237 ;       186341426 ;       164611393 ;           89098 ;               0 ;       144324760 ;       804384224 ;        90655979 ;       215503952 ;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;60;INTER_FRAME;      1341583749 ;             104 ;      1341583446 ;         2601746 ;        19938682 ;      1319040256 ;      1310677200 ;          803159 ;         1859079 ;         5624259 ;           72622 ;      1310386351 ;        17684690 ;            5899 ;      1292909760 ;      1292243225 ;         7698680 ;       686036067 ;       189197299 ;       406673554 ;        76643253 ;       107458448 ;         1396745 ;      1264444585 ;        11379832 ;      1252876454 ;         5154346 ;         4118633 ;      1022277283 ;           16086 ;       127467769 ;        87813355 ;           33203 ;               0 ;        79381794 ;       496496597 ;        52340470 ;       131153878 ;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;60;INTER_FRAME;      1447610353 ;             111 ;      1447610069 ;         2562112 ;        20211832 ;      1424833407 ;      1416670518 ;          792674 ;         1775708 ;         5518346 ;           72243 ;      1416382658 ;        17701187 ;            5862 ;      1398888824 ;      1398223373 ;         9117965 ;       751646085 ;       197154396 ;       431375829 ;        79817703 ;       115348429 ;         1642211 ;      1361603856 ;        11389985 ;      1349990641 ;         6771957 ;         5654837 ;      1104195829 ;           23014 ;       129306267 ;        95357901 ;           49719 ;               0 ;        91597005 ;       533565423 ;        57343919 ;       146840270 ;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;60;INTER_FRAME;      1443175365 ;             114 ;      1443175081 ;         2600000 ;        20143349 ;      1420428955 ;      1412059930 ;          802813 ;         1869367 ;         5620541 ;           72238 ;      1411756033 ;        17614044 ;            5830 ;      1394365247 ;      1393683588 ;         7616659 ;       689272901 ;       246909927 ;       469846028 ;        96213574 ;       125709397 ;         1414520 ;      1367059871 ;        11377417 ;      1355469983 ;         5759371 ;         4731879 ;      1106399573 ;           18869 ;       132910526 ;        98453894 ;           45124 ;               0 ;        91355621 ;       529478642 ;        56777575 ;       139449660 ;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;60;INTER_FRAME;      1537606697 ;             126 ;      1537606407 ;         2574730 ;        19898046 ;      1515130941 ;      1506869214 ;          788303 ;         1837603 ;         5559997 ;           71753 ;      1506567523 ;        17612386 ;            5838 ;      1489176541 ;      1488497736 ;           24869 ;       741408349 ;       218278843 ;       529751351 ;        63555681 ;       143547545 ;         1403780 ;      1464193604 ;        11306536 ;      1452696759 ;         5579245 ;         4368349 ;      1194451138 ;           16748 ;       145065047 ;        96770828 ;           38053 ;               0 ;        87445089 ;       596136545 ;        60782885 ;       146217138 ;
BQMall_832x480_60;set_minpartitionsize128;32;60;INTER_FRAME;       166070472 ;             106 ;       166070198 ;         2520578 ;        19844070 ;       143702855 ;       133313892 ;          524337 ;         3862479 ;         5884820 ;          113537 ;       133030999 ;        17323848 ;            4821 ;       115917401 ;       115263568 ;          667652 ;       114152120 ;           30952 ;             236 ;           19946 ;             732 ;          225642 ;       114377335 ;          341052 ;       114034116 ;           63904 ;           16609 ;        97506477 ;              26 ;        15560421 ;          842932 ;             114 ;               0 ;         4140805 ;        68295499 ;         5549437 ;        16010996 ;
BQMall_832x480_60;set_minpartitionsize16;32;60;INTER_FRAME;       738586545 ;             125 ;       738586252 ;         2480644 ;        19141381 ;       716961567 ;       708685368 ;          700484 ;         2081492 ;         5426475 ;           63916 ;       708402784 ;        16953779 ;            5275 ;       691657574 ;       691014234 ;         5500096 ;       469354478 ;        68274009 ;       165083378 ;        48516099 ;          836777 ;          592825 ;       681324693 ;         3855505 ;       677433776 ;         1460503 ;          895614 ;       568071650 ;            2622 ;        85272708 ;        20355322 ;            5654 ;               0 ;        22102393 ;       316442069 ;        25761544 ;        62413587 ;
BQMall_832x480_60;set_minpartitionsize32;32;60;INTER_FRAME;       368337430 ;             101 ;       368337176 ;         2505152 ;        19877702 ;       345951661 ;       336959285 ;          632525 ;         2731259 ;         5554464 ;           70316 ;       336676435 ;        17119667 ;            4944 ;       319768339 ;       319123187 ;         2448589 ;       279927117 ;         6180164 ;        34066126 ;         1824863 ;            8261 ;          399857 ;       315348444 ;         2121501 ;       313216629 ;          433870 ;          201421 ;       267625903 ;             613 ;        39003984 ;         5588975 ;            1256 ;               0 ;         9211464 ;       155185302 ;        12346952 ;        31434765 ;
BQMall_832x480_60;set_minpartitionsize64;32;60;INTER_FRAME;       204300921 ;             117 ;       204300635 ;         2522072 ;        19627418 ;       182148435 ;       172515074 ;          528087 ;         3323569 ;         5686636 ;           91305 ;       172232317 ;        17249739 ;            4892 ;       155194555 ;       154542031 ;         1240355 ;       147583072 ;          122559 ;         3784011 ;         1373443 ;            2594 ;          305498 ;       152772072 ;         1065073 ;       151702872 ;          142023 ;           56675 ;       132552792 ;             113 ;        16420594 ;         2419393 ;             320 ;               0 ;         5189990 ;        92201332 ;         8108226 ;        19276345 ;
BQMall_832x480_60;set_minpartitionsize8;32;60;INTER_FRAME;      1198103228 ;             118 ;      1198102945 ;         2385404 ;        17971552 ;      1177743291 ;      1169983172 ;          728849 ;         1748613 ;         5215730 ;           63255 ;      1169702065 ;        16534401 ;            5524 ;      1153373854 ;      1152743146 ;         7042582 ;       616025901 ;       167120152 ;       372763300 ;        76819314 ;        76479846 ;          915295 ;      1135016860 ;         7488540 ;      1127434200 ;         3691079 ;         2578211 ;       930165172 ;            7811 ;       122082405 ;        65364686 ;           18929 ;               0 ;        47403043 ;       480610642 ;        44221961 ;       103528139 ;
BQMall_832x480_60;orig;20;60;INTER_FRAME;      1926933719 ;             116 ;      1926933395 ;         2368836 ;        20292226 ;      1904269534 ;      1895424741 ;          819134 ;         2280193 ;         5621906 ;          119412 ;      1895130039 ;        18353176 ;            6350 ;      1876985101 ;      1876305170 ;        12205002 ;       937511669 ;       290491153 ;       661244116 ;       101712748 ;       153960681 ;         2093157 ;      1837692585 ;        13370460 ;      1824082311 ;         6711217 ;         5659013 ;      1369813767 ;           21599 ;       285940942 ;       147596440 ;           54684 ;               0 ;        89190444 ;       714422179 ;        73789008 ;       192941750 ;
BQMall_832x480_60;all_disable;20;60;INTER_FRAME;      3402639902 ;             116 ;      3402639604 ;         2397290 ;        20848038 ;      3379391525 ;      3370449963 ;          838854 ;         2295134 ;         5684932 ;          118551 ;      3370152417 ;        18409537 ;            6372 ;      3351954649 ;      3351266417 ;           75631 ;      1363544701 ;       633919147 ;      1315473933 ;       117627905 ;       543592581 ;         2978095 ;      3299604499 ;        14032149 ;      3284922546 ;        15623077 ;        14873214 ;      2451430009 ;           62845 ;       471350689 ;       309793644 ;          136597 ;               0 ;       182060708 ;      1246401826 ;       139646796 ;       362153057 ;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;60;INTER_FRAME;      1930490596 ;             117 ;      1930490294 ;         2404670 ;        20592235 ;      1907490618 ;      1898646708 ;          823805 ;         2277725 ;         5618971 ;          119339 ;      1898361530 ;        18477642 ;            6381 ;      1880082995 ;      1879410741 ;        12322235 ;       939068321 ;       291065386 ;       662658637 ;       101320688 ;       154194751 ;         2098926 ;      1840670816 ;        13153072 ;      1827276870 ;         6690702 ;         5571990 ;      1369838942 ;           21216 ;       288077625 ;       148751289 ;           57215 ;               0 ;        89136785 ;       712977441 ;        74422052 ;       193908142 ;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;60;INTER_FRAME;      2086567893 ;             121 ;      2086567600 ;         2449000 ;        20504950 ;      2063610968 ;      2054726673 ;          831869 ;         2264885 ;         5662589 ;          120792 ;      2054442218 ;        18714387 ;            6397 ;      2035926089 ;      2035254726 ;        13737715 ;      1015861127 ;       305128367 ;       720157646 ;       107992685 ;       164353812 ;         2436534 ;      1986739467 ;        13134878 ;      1973282999 ;         8535995 ;         7395140 ;      1488001924 ;           31292 ;       295424050 ;       162742309 ;           67799 ;               0 ;       106342556 ;       767550208 ;        82676155 ;       216156712 ;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;60;INTER_FRAME;      2026098194 ;             132 ;      2026097891 ;         2423281 ;        20262441 ;      2003409398 ;      1994520850 ;          823257 ;         2300535 ;         5640199 ;          120422 ;      1994222148 ;        18547213 ;            6411 ;      1975887643 ;      1975201124 ;        12358297 ;       935256228 ;       359547087 ;       741483164 ;       110148552 ;       169354211 ;         2046366 ;      1937681638 ;        13384858 ;      1924032262 ;         7341876 ;         6428957 ;      1439727654 ;           32034 ;       296464437 ;       164427512 ;           58473 ;               0 ;       101340165 ;       739059799 ;        79634653 ;       206297439 ;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;60;INTER_FRAME;      2394332839 ;             122 ;      2394332532 ;         2409923 ;        20493843 ;      2371426019 ;      2362609438 ;          812060 ;         2265853 ;         5616195 ;          118434 ;      2362307886 ;        18262699 ;            6251 ;      2344261970 ;      2343578841 ;           43069 ;      1170068438 ;       344540223 ;       826597245 ;       104455644 ;       227886775 ;         2130871 ;      2308679039 ;        13253766 ;      2295150789 ;         7943605 ;         6410815 ;      1737090207 ;           25149 ;       362953631 ;       171408658 ;           51699 ;               0 ;       102085821 ;       928403238 ;        89960366 ;       234907866 ;
BQMall_832x480_60;set_minpartitionsize128;20;60;INTER_FRAME;       169674579 ;             111 ;       169674312 ;         2314338 ;        19856983 ;       147500360 ;       137094923 ;          523729 ;         3965309 ;         5732450 ;          180183 ;       136812088 ;        17638157 ;            4739 ;       119385105 ;       118737999 ;          607211 ;       117590344 ;           34351 ;             242 ;           20439 ;             677 ;          321846 ;       117814570 ;          356721 ;       117455655 ;           60973 ;           16306 ;        92896530 ;              36 ;        23480043 ;          956505 ;             116 ;               0 ;         3127689 ;        62870227 ;         5342792 ;        19609313 ;
BQMall_832x480_60;set_minpartitionsize16;20;60;INTER_FRAME;       850112065 ;              97 ;       850111793 ;         2249712 ;        19176506 ;       828682956 ;       820022337 ;          747768 ;         2522999 ;         5281089 ;          104976 ;       819743455 ;        17251687 ;            5488 ;       802695655 ;       802054907 ;         6057845 ;       532507518 ;        79880860 ;       215079271 ;        45332487 ;         1105884 ;          821501 ;       791343080 ;         4226558 ;       787082573 ;         1510401 ;          935876 ;       582243196 ;            2608 ;       172995641 ;        28013583 ;            6279 ;               0 ;        16699148 ;       335341743 ;        26190901 ;        74634031 ;
BQMall_832x480_60;set_minpartitionsize32;20;60;INTER_FRAME;       391548342 ;             116 ;       391548038 ;         2300792 ;        19522374 ;       369722105 ;       360550766 ;          677796 ;         3069228 ;         5304737 ;          115789 ;       360250999 ;        17022216 ;            4966 ;       343458704 ;       342803921 ;         2510485 ;       309555434 ;         5431182 ;        27873771 ;         1857801 ;            8929 ;          558591 ;       338812081 ;         2447890 ;       336354710 ;          422018 ;          216549 ;       256624063 ;             543 ;        71603862 ;         7131163 ;            1211 ;               0 ;         6359604 ;       142589282 ;        10641227 ;        40174951 ;
BQMall_832x480_60;set_minpartitionsize64;20;60;INTER_FRAME;       208281351 ;             117 ;       208281080 ;         2270346 ;        19051528 ;       186956519 ;       177187228 ;          546521 ;         3513352 ;         5557170 ;          148470 ;       176906621 ;        17261497 ;            4858 ;       159856887 ;       159216967 ;         1151997 ;       154430586 ;          132299 ;         2550577 ;          392893 ;            2616 ;          435265 ;       157395089 ;         1184909 ;       156206151 ;          139960 ;           55390 ;       129605610 ;             134 ;        23752344 ;         2537189 ;             274 ;               0 ;         3942679 ;        85790392 ;         8209404 ;        25914764 ;
BQMall_832x480_60;set_minpartitionsize8;20;60;INTER_FRAME;      1735057940 ;             106 ;      1735057662 ;         2300755 ;        19735951 ;      1713018312 ;      1704590555 ;          783687 ;         2168684 ;         5363951 ;          107619 ;      1704308920 ;        17304781 ;            6046 ;      1687205559 ;      1686561382 ;        11499644 ;       854458694 ;       256459991 ;       608881921 ;       105850817 ;       101084249 ;         1397333 ;      1660449788 ;         8518522 ;      1651803934 ;         4873434 ;         3567352 ;      1252682777 ;           12317 ;       276986118 ;       108658679 ;           27884 ;               0 ;        46989319 ;       702641371 ;        62999700 ;       143765423 ;
