Partition times for pass 0:
14606x BLOCK_8X8 8.7581
1120x BLOCK_8X16 5.25924
1193x BLOCK_16X8 5.56313
6532x BLOCK_16X16 26.7115
624x BLOCK_16X32 5.56963
714x BLOCK_32X16 6.46946
4204x BLOCK_32X32 53.5692
71x BLOCK_32X64 1.50183
72x BLOCK_64X32 1.58889
1314x BLOCK_64X64 40.4542
0x BLOCK_64X128 0
0x BLOCK_128X64 0
330x BLOCK_128X128 34.2019
346x BLOCK_4X16 1.78945
352x BLOCK_16X4 1.82992
334x BLOCK_8X32 2.95149
304x BLOCK_32X8 3.06399
0x BLOCK_16X64 0
2x BLOCK_64X16 0.05249


Partition times for pass 0:
0x BLOCK_4X4 0
0x BLOCK_4X8 0
0x BLOCK_8X4 0
0x BLOCK_8X8 0
0x BLOCK_8X16 0
0x BLOCK_16X8 0
0x BLOCK_16X16 0
0x BLOCK_16X32 0
0x BLOCK_32X16 0
0x BLOCK_32X32 0
0x BLOCK_32X64 0
0x BLOCK_64X32 0
0x BLOCK_64X64 0
0x BLOCK_64X128 0
0x BLOCK_128X64 0
0x BLOCK_128X128 0
0x BLOCK_4X16 0
0x BLOCK_16X4 0
0x BLOCK_8X32 0
0x BLOCK_32X8 0
0x BLOCK_16X64 0
0x BLOCK_64X16 0


Partition times for pass 1:
44330x BLOCK_4X4 4.98917
3589x BLOCK_4X8 4.84102
3589x BLOCK_8X4 4.95615
20110x BLOCK_8X8 48.5887
2912x BLOCK_8X16 37.157
3158x BLOCK_16X8 39.4851
9300x BLOCK_16X16 159.627
1106x BLOCK_16X32 29.3878
1245x BLOCK_32X16 33.1141
3180x BLOCK_32X32 162.71
143x BLOCK_32X64 7.355
155x BLOCK_64X32 7.74017
1008x BLOCK_64X64 71.1433
0x BLOCK_64X128 0
0x BLOCK_128X64 0
300x BLOCK_128X128 33.6306
1001x BLOCK_4X16 6.40766
1044x BLOCK_16X4 6.61282
719x BLOCK_8X32 13.9603
762x BLOCK_32X8 15.448
4x BLOCK_16X64 0.163732
14x BLOCK_64X16 0.491828


Partition times for pass 0:
0x BLOCK_4X4 0
0x BLOCK_4X8 0
0x BLOCK_8X4 0
0x BLOCK_8X8 0
0x BLOCK_8X16 0
0x BLOCK_16X8 0
0x BLOCK_16X16 0
0x BLOCK_16X32 0
0x BLOCK_32X16 0
0x BLOCK_32X32 0
0x BLOCK_32X64 0
0x BLOCK_64X32 0
0x BLOCK_64X64 0
0x BLOCK_64X128 0
0x BLOCK_128X64 0
0x BLOCK_128X128 0
0x BLOCK_4X16 0
0x BLOCK_16X4 0
0x BLOCK_8X32 0
0x BLOCK_32X8 0
0x BLOCK_16X64 0
0x BLOCK_64X16 0


Partition times for pass 1:
44330x BLOCK_4X4 4.99414
3589x BLOCK_4X8 4.93425
3589x BLOCK_8X4 5.01979
20110x BLOCK_8X8 47.8965
2912x BLOCK_8X16 36.7581
3158x BLOCK_16X8 39.0903
9300x BLOCK_16X16 157.316
1106x BLOCK_16X32 28.7444
1245x BLOCK_32X16 32.4487
3180x BLOCK_32X32 159.814
143x BLOCK_32X64 7.27062
155x BLOCK_64X32 7.71713
1008x BLOCK_64X64 70.0955
0x BLOCK_64X128 0
0x BLOCK_128X64 0
300x BLOCK_128X128 32.8781
1001x BLOCK_4X16 6.44201
1044x BLOCK_16X4 6.71579
719x BLOCK_8X32 13.7977
762x BLOCK_32X8 15.236
4x BLOCK_16X64 0.166055
14x BLOCK_64X16 0.491789


Partition times for pass 0:
0x BLOCK_4X4 0
0x BLOCK_4X8 0
0x BLOCK_8X4 0
0x BLOCK_8X8 0
0x BLOCK_8X16 0
0x BLOCK_16X8 0
0x BLOCK_16X16 0
0x BLOCK_16X32 0
0x BLOCK_32X16 0
0x BLOCK_32X32 0
0x BLOCK_32X64 0
0x BLOCK_64X32 0
0x BLOCK_64X64 0
0x BLOCK_64X128 0
0x BLOCK_128X64 0
0x BLOCK_128X128 0
0x BLOCK_4X16 0
0x BLOCK_16X4 0
0x BLOCK_8X32 0
0x BLOCK_32X8 0
0x BLOCK_16X64 0
0x BLOCK_64X16 0


